Server_09	Server_0	Server_0F	Server_08	Server_0B	
3.532	3.194	3.147	3.256	3.200	
3.532	3.194	3.147	3.256	3.200	
3.532	3.194	3.147	3.256	3.200	
3.532	3.194	3.147	3.256	3.200	
3.532	3.194	3.147	3.256	3.200	
3.532	3.194	3.147	3.256	3.200	
3.532	3.194	3.147	3.256	3.200	
3.532	3.194	3.147	3.256	3.200	
3.532	3.194	3.147	3.256	3.200	
3.532	3.194	3.147	3.256	3.200	
3.532	3.194	3.147	3.256	3.200	
3.776	3.194	3.147	3.256	3.200	
3.654	3.194	3.147	3.256	3.200	
3.593	3.194	3.147	3.256	3.200	
3.562	3.194	3.147	3.256	3.200	
3.547	3.194	3.147	3.256	3.200	
3.539	3.194	3.147	3.256	3.200	
3.535	3.194	3.147	3.256	3.200	
3.534	3.194	3.147	3.256	3.200	
3.533	3.194	3.147	3.256	3.200	
3.287	3.194	3.147	3.256	3.200	
3.409	3.194	3.147	3.256	3.200	
3.470	3.194	3.147	3.256	3.200	
3.501	3.194	3.147	3.256	3.200	
3.516	3.194	3.147	3.256	3.200	
3.524	3.194	3.147	3.256	3.200	
3.528	3.194	3.147	3.256	3.200	
3.530	3.194	3.147	3.256	3.200	
3.286	3.194	3.147	3.256	3.200	
3.653	3.194	3.147	3.256	3.200	
3.593	3.194	3.147	3.256	3.200	
3.317	3.194	3.147	3.256	3.200	
3.669	3.194	3.147	3.256	3.200	
3.600	3.194	3.147	3.256	3.200	
3.566	3.194	3.147	3.256	3.200	
3.304	3.194	3.147	3.256	3.200	
3.663	3.194	3.147	3.256	3.200	
3.597	3.194	3.147	3.256	3.200	
3.564	3.194	3.147	3.256	3.200	
3.303	3.194	3.147	3.256	3.200	
3.417	3.194	3.147	3.256	3.200	
3.474	3.194	3.147	3.256	3.200	
3.503	3.194	3.147	3.256	3.200	
3.762	3.194	3.147	3.256	3.200	
3.647	3.194	3.147	3.256	3.200	
3.589	3.194	3.147	3.256	3.200	
3.560	3.194	3.147	3.256	3.200	
3.546	3.194	3.147	3.256	3.200	
3.539	3.194	3.147	3.256	3.200	
3.535	3.194	3.147	3.256	3.200	
3.533	3.194	3.147	3.256	3.200	
3.532	3.194	3.147	3.256	3.200	
3.532	3.194	3.147	3.256	3.200	
3.287	3.194	3.147	3.256	3.200	
3.654	3.194	3.147	3.256	3.200	
3.593	3.194	3.147	3.256	3.200	
3.562	3.194	3.147	3.256	3.200	
3.547	3.194	3.147	3.256	3.200	
3.539	3.194	3.147	3.256	3.200	
3.291	3.194	3.147	3.256	3.200	
3.656	3.194	3.147	3.256	3.200	
3.594	3.194	3.147	3.256	3.200	
3.563	3.194	3.147	3.256	3.200	
3.547	3.194	3.147	3.256	3.200	
3.539	3.194	3.147	3.256	3.200	
3.291	3.194	3.147	3.256	3.200	
3.656	3.194	3.147	3.256	3.200	
3.594	3.194	3.147	3.256	3.200	
3.318	3.194	3.147	3.256	3.200	
3.425	3.194	3.147	3.256	3.200	
3.233	3.194	3.147	3.256	3.200	
3.382	3.194	3.147	3.256	3.200	
3.457	3.194	3.147	3.256	3.200	
3.494	3.194	3.147	3.256	3.200	
3.513	3.194	3.147	3.256	3.200	
3.522	3.194	3.147	3.256	3.200	
3.772	3.194	3.147	3.256	3.200	
3.652	3.194	3.147	3.256	3.200	
3.592	3.194	3.147	3.256	3.200	
3.562	3.194	3.147	3.256	3.200	
3.547	3.194	3.147	3.256	3.200	
3.539	3.194	3.147	3.256	3.200	
3.535	3.194	3.147	3.256	3.200	
3.533	3.194	3.147	3.256	3.200	
3.533	3.194	3.147	3.256	3.200	
3.532	3.194	3.147	3.256	3.200	
