Server_02	Server_0	Server_06	Server_0F	Server_0D	
3.543	3.316	3.320	3.270	3.313	
3.537	3.316	3.320	3.270	3.313	
3.535	3.316	3.320	3.270	3.313	
3.533	3.316	3.320	3.270	3.313	
3.532	3.316	3.320	3.270	3.313	
3.777	3.316	3.320	3.270	3.313	
3.654	3.316	3.320	3.270	3.313	
3.593	3.316	3.320	3.270	3.313	
3.562	3.316	3.320	3.270	3.313	
3.547	3.316	3.320	3.270	3.313	
3.539	3.316	3.320	3.270	3.313	
3.535	3.316	3.320	3.270	3.313	
3.534	3.316	3.320	3.270	3.313	
3.533	3.316	3.320	3.270	3.313	
3.532	3.316	3.320	3.270	3.313	
3.532	3.316	3.320	3.270	3.313	
3.532	3.316	3.320	3.270	3.313	
3.532	3.316	3.320	3.270	3.313	
3.287	3.316	3.320	3.270	3.313	
3.654	3.316	3.320	3.270	3.313	
3.593	3.316	3.320	3.270	3.313	
3.562	3.316	3.320	3.270	3.313	
3.302	3.316	3.320	3.270	3.313	
3.417	3.316	3.320	3.270	3.313	
3.229	3.316	3.320	3.270	3.313	
3.625	3.316	3.320	3.270	3.313	
3.578	3.316	3.320	3.270	3.313	
3.555	3.316	3.320	3.270	3.313	
3.543	3.316	3.320	3.270	3.313	
3.537	3.316	3.320	3.270	3.313	
3.535	3.316	3.320	3.270	3.313	
3.533	3.316	3.320	3.270	3.313	
3.532	3.316	3.320	3.270	3.313	
3.532	3.316	3.320	3.270	3.313	
3.532	3.316	3.320	3.270	3.313	
3.532	3.316	3.320	3.270	3.313	
3.532	3.316	3.320	3.270	3.313	
3.532	3.316	3.320	3.270	3.313	
3.532	3.316	3.320	3.270	3.313	
3.532	3.316	3.320	3.270	3.313	
3.287	3.316	3.320	3.270	3.313	
3.654	3.316	3.320	3.270	3.313	
3.593	3.316	3.320	3.270	3.313	
3.562	3.316	3.320	3.270	3.313	
3.547	3.316	3.320	3.270	3.313	
3.539	3.316	3.320	3.270	3.313	
3.291	3.316	3.320	3.270	3.313	
3.291	3.316	3.181	3.270	3.313	
3.291	3.316	3.601	3.270	3.313	
3.291	3.316	3.566	3.270	3.313	
3.291	3.316	3.549	3.270	3.313	
3.291	3.316	3.540	3.270	3.313	
3.291	3.316	3.536	3.270	3.313	
3.291	3.316	3.534	3.270	3.313	
3.291	3.316	3.533	3.270	3.313	
3.291	3.316	3.777	3.270	3.313	
3.291	3.316	3.654	3.270	3.313	
3.291	3.316	3.593	3.270	3.313	
3.291	3.316	3.562	3.270	3.313	
3.291	3.316	3.302	3.270	3.313	
3.291	3.179	3.302	3.270	3.313	
3.291	3.355	3.302	3.270	3.313	
3.291	3.199	3.302	3.270	3.313	
3.291	3.365	3.302	3.270	3.313	
3.291	3.203	3.302	3.270	3.313	
3.291	3.368	3.302	3.270	3.313	
3.291	3.205	3.302	3.270	3.313	
3.291	3.368	3.302	3.270	3.313	
3.291	3.205	3.302	3.270	3.313	
3.291	3.368	3.302	3.270	3.313	
3.291	3.205	3.302	3.270	3.313	
3.291	3.368	3.302	3.270	3.313	
3.291	3.205	3.302	3.270	3.313	
3.291	3.368	3.302	3.270	3.313	
3.291	3.205	3.302	3.270	3.313	
3.291	3.368	3.302	3.270	3.313	
3.291	3.205	3.302	3.270	3.313	
3.291	3.368	3.302	3.270	3.313	
3.291	3.205	3.302	3.270	3.313	
3.291	3.368	3.302	3.270	3.313	
3.291	3.205	3.302	3.270	3.313	
3.291	3.368	3.302	3.270	3.313	
3.291	3.205	3.302	3.270	3.313	
3.291	3.368	3.302	3.270	3.313	
3.291	3.205	3.302	3.270	3.313	
3.291	3.368	3.302	3.270	3.313	
3.291	3.205	3.302	3.270	3.313	
3.291	3.368	3.302	3.270	3.313	
3.291	3.205	3.302	3.270	3.313	
3.291	3.368	3.302	3.270	3.313	
3.291	3.205	3.302	3.270	3.313	
3.291	3.368	3.302	3.270	3.313	
3.291	3.205	3.302	3.270	3.313	
3.291	3.368	3.302	3.270	3.313	
3.291	3.205	3.302	3.270	3.313	
3.291	3.368	3.302	3.270	3.313	
3.291	3.205	3.302	3.270	3.313	
3.291	3.368	3.302	3.270	3.313	
3.291	3.205	3.302	3.270	3.313	
3.291	3.368	3.302	3.270	3.313	
3.291	3.205	3.302	3.270	3.313	
3.291	3.368	3.302	3.270	3.313	
3.291	3.450	3.302	3.270	3.313	
3.291	3.246	3.302	3.270	3.313	
3.291	3.389	3.302	3.270	3.313	
3.291	3.215	3.302	3.270	3.313	
3.291	3.373	3.302	3.270	3.313	
3.291	3.208	3.302	3.270	3.313	
