Server_07	Server_0	Server_0B	Server_0D	Server_06	
3.595	3.288	3.021	3.227	3.287	
3.563	3.288	3.021	3.227	3.287	
3.547	3.288	3.021	3.227	3.287	
3.539	3.288	3.021	3.227	3.287	
3.536	3.288	3.021	3.227	3.287	
3.534	3.288	3.021	3.227	3.287	
3.533	3.288	3.021	3.227	3.287	
3.532	3.288	3.021	3.227	3.287	
3.532	3.288	3.021	3.227	3.287	
3.532	3.288	3.021	3.227	3.287	
3.287	3.288	3.021	3.227	3.287	
3.654	3.288	3.021	3.227	3.287	
3.593	3.288	3.021	3.227	3.287	
3.562	3.288	3.021	3.227	3.287	
3.547	3.288	3.021	3.227	3.287	
3.539	3.288	3.021	3.227	3.287	
3.535	3.288	3.021	3.227	3.287	
3.534	3.288	3.021	3.227	3.287	
3.533	3.288	3.021	3.227	3.287	
3.287	3.288	3.021	3.227	3.287	
3.654	3.288	3.021	3.227	3.287	
3.348	3.288	3.021	3.227	3.287	
3.440	3.288	3.021	3.227	3.287	
3.486	3.288	3.021	3.227	3.287	
3.509	3.288	3.021	3.227	3.287	
3.275	3.288	3.021	3.227	3.287	
3.403	3.288	3.021	3.227	3.287	
3.712	3.288	3.021	3.227	3.287	
3.622	3.288	3.021	3.227	3.287	
3.332	3.288	3.021	3.227	3.287	
3.432	3.288	3.021	3.227	3.287	
3.726	3.288	3.021	3.227	3.287	
3.629	3.288	3.021	3.227	3.287	
3.580	3.288	3.021	3.227	3.287	
3.556	3.288	3.021	3.227	3.287	
3.299	3.288	3.021	3.227	3.287	
3.660	3.288	3.021	3.227	3.287	
3.351	3.288	3.021	3.227	3.287	
3.196	3.288	3.021	3.227	3.287	
3.609	3.288	3.021	3.227	3.287	
3.570	3.288	3.021	3.227	3.287	
3.551	3.288	3.021	3.227	3.287	
3.541	3.288	3.021	3.227	3.287	
3.292	3.288	3.021	3.227	3.287	
3.656	3.288	3.021	3.227	3.287	
3.594	3.288	3.021	3.227	3.287	
3.563	3.288	3.021	3.227	3.287	
3.302	3.288	3.021	3.227	3.287	
3.417	3.288	3.021	3.227	3.287	
3.719	3.288	3.021	3.227	3.287	
3.625	3.288	3.021	3.227	3.287	
3.578	3.288	3.021	3.227	3.287	
3.555	3.288	3.021	3.227	3.287	
3.543	3.288	3.021	3.227	3.287	
3.537	3.288	3.021	3.227	3.287	
3.535	3.288	3.021	3.227	3.287	
3.533	3.288	3.021	3.227	3.287	
3.532	3.288	3.021	3.227	3.287	
3.532	3.288	3.021	3.227	3.287	
3.532	3.288	3.021	3.227	3.287	
3.532	3.288	3.021	3.227	3.287	
3.532	3.288	3.021	3.227	3.287	
3.287	3.288	3.021	3.227	3.287	
3.654	3.288	3.021	3.227	3.287	
3.593	3.288	3.021	3.227	3.287	
3.562	3.288	3.021	3.227	3.287	
3.547	3.288	3.021	3.227	3.287	
