Server_0E	Server_0	Server_07	Server_03	Server_0C	
3.295	3.546	3.532	3.225	3.352	
3.658	3.546	3.532	3.225	3.352	
3.350	3.546	3.532	3.225	3.352	
3.686	3.546	3.532	3.225	3.352	
3.609	3.546	3.532	3.225	3.352	
3.325	3.546	3.532	3.225	3.352	
3.325	3.539	3.532	3.225	3.352	
3.325	3.290	3.532	3.225	3.352	
3.325	3.411	3.532	3.225	3.352	
3.325	3.716	3.532	3.225	3.352	
3.325	3.624	3.532	3.225	3.352	
3.325	3.333	3.532	3.225	3.352	
3.325	3.432	3.532	3.225	3.352	
3.325	3.727	3.532	3.225	3.352	
3.325	3.629	3.532	3.225	3.352	
3.325	3.335	3.532	3.225	3.352	
3.325	3.335	3.287	3.225	3.352	
3.325	3.335	3.409	3.225	3.352	
3.325	3.335	3.715	3.225	3.352	
3.325	3.335	3.623	3.225	3.352	
3.325	3.335	3.577	3.225	3.352	
3.325	3.335	3.310	3.225	3.352	
3.325	3.335	3.665	3.225	3.352	
3.325	3.335	3.599	3.225	3.352	
3.325	3.335	3.320	3.225	3.352	
3.325	3.335	3.426	3.225	3.352	
3.325	3.335	3.479	3.225	3.352	
3.325	3.335	3.260	3.225	3.352	
3.325	3.335	3.641	3.225	3.352	
3.325	3.335	3.586	3.225	3.352	
3.325	3.335	3.559	3.225	3.352	
3.325	3.335	3.300	3.225	3.352	
3.325	3.335	3.661	3.225	3.352	
3.325	3.335	3.596	3.225	3.352	
3.325	3.335	3.319	3.225	3.352	
3.325	3.335	3.319	3.225	3.197	
3.325	3.335	3.319	3.225	3.364	
3.325	3.335	3.319	3.225	3.448	
3.325	3.335	3.319	3.225	3.490	
3.325	3.335	3.319	3.225	3.511	
3.325	3.335	3.319	3.225	3.521	
3.325	3.335	3.319	3.225	3.526	
3.325	3.335	3.319	3.225	3.284	
3.325	3.335	3.319	3.225	3.408	
3.325	3.335	3.319	3.225	3.225	
3.325	3.335	3.319	3.225	3.378	
3.325	3.335	3.319	3.225	3.210	
3.325	3.335	3.319	3.225	3.371	
3.325	3.335	3.319	3.225	3.451	
3.325	3.335	3.319	3.225	3.246	
3.325	3.335	3.319	3.225	3.389	
3.325	3.335	3.319	3.225	3.215	
3.325	3.189	3.319	3.225	3.215	
3.325	3.360	3.319	3.225	3.215	
3.325	3.691	3.319	3.225	3.215	
3.325	3.611	3.319	3.225	3.215	
3.325	3.326	3.319	3.225	3.215	
3.325	3.674	3.319	3.225	3.215	
3.325	3.603	3.319	3.225	3.215	
3.325	3.322	3.319	3.225	3.215	
3.325	3.427	3.319	3.225	3.215	
3.325	3.724	3.319	3.225	3.215	
3.325	3.628	3.319	3.225	3.215	
3.325	3.335	3.319	3.225	3.215	
3.325	3.188	3.319	3.225	3.215	
3.325	3.605	3.319	3.225	3.215	
3.325	3.568	3.319	3.225	3.215	
3.325	3.550	3.319	3.225	3.215	
3.325	3.541	3.319	3.225	3.215	
3.325	3.536	3.319	3.225	3.215	
3.325	3.534	3.319	3.225	3.215	
3.325	3.288	3.319	3.225	3.215	
3.325	3.655	3.319	3.225	3.215	
3.325	3.593	3.319	3.225	3.215	
3.325	3.562	3.319	3.225	3.215	
3.325	3.547	3.319	3.225	3.215	
3.325	3.539	3.319	3.225	3.215	
3.325	3.535	3.319	3.225	3.215	
3.325	3.534	3.319	3.225	3.215	
3.325	3.533	3.319	3.225	3.215	
3.325	3.532	3.319	3.225	3.215	
3.325	3.287	3.319	3.225	3.215	
3.325	3.654	3.319	3.225	3.215	
3.325	3.593	3.319	3.225	3.215	
3.325	3.562	3.319	3.225	3.215	
3.325	3.302	3.319	3.225	3.215	
3.325	3.662	3.319	3.225	3.215	
3.325	3.597	3.319	3.225	3.215	
3.325	3.319	3.319	3.225	3.215	
3.183	3.319	3.319	3.225	3.215	
3.602	3.319	3.319	3.225	3.215	
3.567	3.319	3.319	3.225	3.215	
3.794	3.319	3.319	3.225	3.215	
3.663	3.319	3.319	3.225	3.215	
3.597	3.319	3.319	3.225	3.215	
3.564	3.319	3.319	3.225	3.215	
3.793	3.319	3.319	3.225	3.215	
3.662	3.319	3.319	3.225	3.215	
3.597	3.319	3.319	3.225	3.215	
3.564	3.319	3.319	3.225	3.215	
3.548	3.319	3.319	3.225	3.215	
3.785	3.319	3.319	3.225	3.215	
3.658	3.319	3.319	3.225	3.215	
3.595	3.319	3.319	3.225	3.215	
3.563	3.319	3.319	3.225	3.215	
3.547	3.319	3.319	3.225	3.215	
3.784	3.319	3.319	3.225	3.215	
3.658	3.319	3.319	3.225	3.215	
3.595	3.319	3.319	3.225	3.215	
3.563	3.319	3.319	3.225	3.215	
3.547	3.319	3.319	3.225	3.215	
3.539	3.319	3.319	3.225	3.215	
3.780	3.319	3.319	3.225	3.215	
3.656	3.319	3.319	3.225	3.215	
3.594	3.319	3.319	3.225	3.215	
3.563	3.319	3.319	3.225	3.215	
3.547	3.319	3.319	3.225	3.215	
3.539	3.319	3.319	3.225	3.215	
3.535	3.319	3.319	3.225	3.215	
3.778	3.319	3.319	3.225	3.215	
3.655	3.319	3.319	3.225	3.215	
3.593	3.319	3.319	3.225	3.215	
3.562	3.319	3.319	3.225	3.215	
3.547	3.319	3.319	3.225	3.215	
3.539	3.319	3.319	3.225	3.215	
3.535	3.319	3.319	3.225	3.215	
3.534	3.319	3.319	3.225	3.215	
3.777	3.319	3.319	3.225	3.215	
3.654	3.319	3.319	3.225	3.215	
3.593	3.319	3.319	3.225	3.215	
3.562	3.319	3.319	3.225	3.215	
3.547	3.319	3.319	3.225	3.215	
3.539	3.319	3.319	3.225	3.215	
3.535	3.319	3.319	3.225	3.215	
3.534	3.319	3.319	3.225	3.215	
3.777	3.319	3.319	3.225	3.215	
3.654	3.319	3.319	3.225	3.215	
3.593	3.319	3.319	3.225	3.215	
3.562	3.319	3.319	3.225	3.215	
3.547	3.319	3.319	3.225	3.215	
3.539	3.319	3.319	3.225	3.215	
3.535	3.319	3.319	3.225	3.215	
3.534	3.319	3.319	3.225	3.215	
3.533	3.319	3.319	3.225	3.215	
3.532	3.319	3.319	3.225	3.215	
3.532	3.319	3.319	3.225	3.215	
3.532	3.319	3.319	3.225	3.215	
3.776	3.319	3.319	3.225	3.215	
3.654	3.319	3.319	3.225	3.215	
3.593	3.319	3.319	3.225	3.215	
3.317	3.319	3.319	3.225	3.215	
3.424	3.319	3.319	3.225	3.215	
3.478	3.319	3.319	3.225	3.215	
3.505	3.319	3.319	3.225	3.215	
3.273	3.319	3.319	3.225	3.215	
3.402	3.319	3.319	3.225	3.215	
3.712	3.319	3.319	3.225	3.215	
3.622	3.319	3.319	3.225	3.215	
3.577	3.319	3.319	3.225	3.215	
3.554	3.319	3.319	3.225	3.215	
3.298	3.319	3.319	3.225	3.215	
3.660	3.319	3.319	3.225	3.215	
3.351	3.319	3.319	3.225	3.215	
3.441	3.319	3.319	3.225	3.215	
3.486	3.319	3.319	3.225	3.215	
3.264	3.319	3.319	3.225	3.215	
3.643	3.319	3.319	3.225	3.215	
3.587	3.319	3.319	3.225	3.215	
3.559	3.319	3.319	3.225	3.215	
3.545	3.319	3.319	3.225	3.215	
3.539	3.319	3.319	3.225	3.215	
3.535	3.319	3.319	3.225	3.215	
3.288	3.319	3.319	3.225	3.215	
3.655	3.319	3.319	3.225	3.215	
3.348	3.319	3.319	3.225	3.215	
3.440	3.319	3.319	3.225	3.215	
3.731	3.319	3.319	3.225	3.215	
3.386	3.319	3.319	3.225	3.215	
3.214	3.319	3.319	3.225	3.215	
3.373	3.319	3.319	3.225	3.215	
3.452	3.319	3.319	3.225	3.215	
3.492	3.319	3.319	3.225	3.215	
3.267	3.319	3.319	3.225	3.215	
3.399	3.319	3.319	3.225	3.215	
3.465	3.319	3.319	3.225	3.215	
3.254	3.319	3.319	3.225	3.215	
3.393	3.319	3.319	3.225	3.215	
3.462	3.319	3.319	3.225	3.215	
3.252	3.319	3.319	3.225	3.215	
3.392	3.319	3.319	3.225	3.215	
3.462	3.319	3.319	3.225	3.215	
3.252	3.319	3.319	3.225	3.215	
3.392	3.319	3.319	3.225	3.215	
3.462	3.319	3.319	3.225	3.215	
3.252	3.319	3.319	3.225	3.215	
3.392	3.319	3.319	3.225	3.215	
3.217	3.319	3.319	3.225	3.215	
3.374	3.319	3.319	3.225	3.215	
3.453	3.319	3.319	3.225	3.215	
3.247	3.319	3.319	3.225	3.215	
3.389	3.319	3.319	3.225	3.215	
3.216	3.319	3.319	3.225	3.215	
3.374	3.319	3.319	3.225	3.215	
