Server_0C	Server_0	Server_08	Server_09	Server_00	
3.488	3.277	3.290	3.283	3.190	
3.265	3.277	3.290	3.283	3.190	
3.398	3.277	3.290	3.283	3.190	
3.220	3.277	3.290	3.283	3.190	
3.376	3.277	3.290	3.283	3.190	
3.209	3.277	3.290	3.283	3.190	
3.370	3.277	3.290	3.283	3.190	
3.451	3.277	3.290	3.283	3.190	
3.246	3.277	3.290	3.283	3.190	
3.389	3.277	3.290	3.283	3.190	
3.215	3.277	3.290	3.283	3.190	
3.373	3.277	3.290	3.283	3.190	
3.208	3.277	3.290	3.283	3.190	
3.370	3.277	3.290	3.283	3.190	
3.206	3.277	3.290	3.283	3.190	
3.369	3.277	3.290	3.283	3.190	
3.205	3.277	3.290	3.283	3.190	
3.368	3.277	3.290	3.283	3.190	
3.205	3.277	3.290	3.283	3.190	
3.368	3.277	3.290	3.283	3.190	
3.205	3.277	3.290	3.283	3.190	
3.368	3.277	3.290	3.283	3.190	
3.450	3.277	3.290	3.283	3.190	
3.246	3.277	3.290	3.283	3.190	
3.246	3.277	3.166	3.283	3.190	
3.246	3.277	3.593	3.283	3.190	
3.246	3.277	3.318	3.283	3.190	
3.246	3.277	3.669	3.283	3.190	
3.246	3.277	3.601	3.283	3.190	
3.246	3.277	3.566	3.283	3.190	
3.246	3.277	3.549	3.283	3.190	
3.246	3.277	3.540	3.283	3.190	
3.246	3.277	3.536	3.283	3.190	
3.246	3.277	3.534	3.283	3.190	
3.246	3.277	3.533	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.287	3.283	3.190	
3.246	3.277	3.409	3.283	3.190	
3.246	3.277	3.715	3.283	3.190	
3.246	3.277	3.623	3.283	3.190	
3.246	3.277	3.333	3.283	3.190	
3.246	3.277	3.432	3.283	3.190	
3.246	3.277	3.727	3.283	3.190	
3.246	3.277	3.629	3.283	3.190	
3.246	3.277	3.335	3.283	3.190	
3.246	3.277	3.434	3.283	3.190	
3.246	3.277	3.483	3.283	3.190	
3.246	3.277	3.752	3.283	3.190	
3.246	3.277	3.642	3.283	3.190	
3.246	3.277	3.342	3.283	3.190	
3.246	3.277	3.437	3.283	3.190	
3.246	3.277	3.484	3.283	3.190	
3.246	3.277	3.508	3.283	3.190	
3.246	3.277	3.520	3.283	3.190	
3.246	3.277	3.526	3.283	3.190	
3.246	3.277	3.529	3.283	3.190	
3.246	3.277	3.530	3.283	3.190	
3.246	3.277	3.531	3.283	3.190	
3.246	3.277	3.531	3.283	3.190	
3.246	3.277	3.776	3.283	3.190	
3.246	3.277	3.654	3.283	3.190	
3.246	3.277	3.593	3.283	3.190	
3.246	3.277	3.562	3.283	3.190	
3.246	3.277	3.547	3.283	3.190	
3.246	3.277	3.539	3.283	3.190	
3.246	3.277	3.535	3.283	3.190	
3.246	3.277	3.534	3.283	3.190	
3.246	3.277	3.533	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.776	3.283	3.190	
3.246	3.277	3.654	3.283	3.190	
3.246	3.277	3.593	3.283	3.190	
3.246	3.277	3.562	3.283	3.190	
3.246	3.277	3.547	3.283	3.190	
3.246	3.277	3.539	3.283	3.190	
3.246	3.277	3.535	3.283	3.190	
3.246	3.277	3.534	3.283	3.190	
3.246	3.277	3.533	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.287	3.283	3.190	
3.246	3.277	3.654	3.283	3.190	
3.246	3.277	3.593	3.283	3.190	
3.246	3.277	3.562	3.283	3.190	
3.246	3.277	3.302	3.283	3.190	
3.246	3.277	3.172	3.283	3.190	
3.246	3.277	3.597	3.283	3.190	
3.246	3.277	3.564	3.283	3.190	
3.246	3.277	3.548	3.283	3.190	
3.246	3.277	3.540	3.283	3.190	
3.246	3.277	3.536	3.283	3.190	
3.246	3.277	3.534	3.283	3.190	
3.246	3.277	3.533	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.776	3.283	3.190	
3.246	3.277	3.654	3.283	3.190	
3.246	3.277	3.593	3.283	3.190	
3.246	3.277	3.562	3.283	3.190	
3.246	3.277	3.547	3.283	3.190	
3.246	3.277	3.539	3.283	3.190	
3.246	3.277	3.535	3.283	3.190	
3.246	3.277	3.534	3.283	3.190	
3.246	3.277	3.533	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.287	3.283	3.190	
3.246	3.277	3.654	3.283	3.190	
3.246	3.277	3.593	3.283	3.190	
3.246	3.277	3.317	3.283	3.190	
3.246	3.277	3.180	3.283	3.190	
3.246	3.277	3.600	3.283	3.190	
3.246	3.277	3.566	3.283	3.190	
3.246	3.277	3.549	3.283	3.190	
3.246	3.277	3.540	3.283	3.190	
3.246	3.277	3.291	3.283	3.190	
3.246	3.277	3.656	3.283	3.190	
3.246	3.277	3.594	3.283	3.190	
3.246	3.277	3.563	3.283	3.190	
3.246	3.277	3.547	3.283	3.190	
3.246	3.277	3.294	3.283	3.190	
3.246	3.277	3.658	3.283	3.190	
3.246	3.277	3.595	3.283	3.190	
3.246	3.277	3.563	3.283	3.190	
3.246	3.277	3.547	3.283	3.190	
3.246	3.277	3.539	3.283	3.190	
3.246	3.277	3.536	3.283	3.190	
3.246	3.277	3.534	3.283	3.190	
3.246	3.277	3.533	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
3.246	3.277	3.532	3.283	3.190	
