Server_00	Server_0	Server_01	Server_04	Server_0C	
3.611	3.649	3.223	3.682	3.607	
3.816	3.649	3.223	3.682	3.607	
3.674	3.649	3.223	3.682	3.607	
3.674	3.649	3.223	3.607	3.607	
3.358	3.649	3.223	3.607	3.607	
3.690	3.649	3.223	3.607	3.607	
3.611	3.649	3.223	3.607	3.607	
3.816	3.649	3.223	3.607	3.607	
3.674	3.649	3.223	3.607	3.607	
3.603	3.649	3.223	3.607	3.607	
3.603	3.345	3.223	3.607	3.607	
3.603	3.683	3.223	3.607	3.607	
3.603	3.363	3.223	3.607	3.607	
3.603	3.363	3.223	3.607	3.325	
3.603	3.363	3.223	3.607	3.673	
3.603	3.363	3.223	3.607	3.602	
3.603	3.363	3.223	3.324	3.602	
3.603	3.363	3.223	3.673	3.602	
3.603	3.363	3.223	3.357	3.602	
3.567	3.363	3.223	3.357	3.602	
3.567	3.363	3.223	3.357	3.567	
3.304	3.363	3.223	3.357	3.567	
3.304	3.363	3.223	3.357	3.549	
3.304	3.363	3.223	3.357	3.785	
3.304	3.363	3.223	3.357	3.658	
3.304	3.363	3.223	3.357	3.840	
3.304	3.363	3.223	3.357	3.441	
3.304	3.363	3.223	3.357	3.486	
3.304	3.363	3.223	3.357	3.509	
3.304	3.363	3.223	3.357	3.275	
3.304	3.363	3.223	3.357	3.403	
3.304	3.363	3.223	3.357	3.712	
3.304	3.363	3.223	3.357	3.377	
3.304	3.363	3.223	3.357	3.209	
3.304	3.363	3.223	3.357	3.615	
3.304	3.363	3.223	3.357	3.573	
3.304	3.363	3.223	3.357	3.553	
3.304	3.363	3.223	3.357	3.542	
3.304	3.363	3.223	3.357	3.292	
3.304	3.363	3.223	3.357	3.412	
3.304	3.363	3.223	3.357	3.716	
3.304	3.363	3.223	3.357	3.624	
3.304	3.363	3.223	3.357	3.333	
3.304	3.363	3.223	3.357	3.677	
3.304	3.363	3.223	3.357	3.604	
3.304	3.363	3.223	3.357	3.323	
3.304	3.202	3.223	3.357	3.323	
3.304	3.367	3.223	3.357	3.323	
3.304	3.449	3.223	3.357	3.323	
3.304	3.735	3.223	3.357	3.323	
3.304	3.633	3.223	3.357	3.323	
3.304	3.338	3.223	3.357	3.323	
3.304	3.338	3.223	3.200	3.323	
3.304	3.338	3.223	3.366	3.323	
3.304	3.338	3.223	3.449	3.323	
3.304	3.338	3.223	3.735	3.323	
3.304	3.338	3.223	3.633	3.323	
3.304	3.338	3.223	3.338	3.323	
3.304	3.338	3.223	3.679	3.323	
3.304	3.338	3.223	3.605	3.323	
3.304	3.338	3.223	3.569	3.323	
3.304	3.338	3.223	3.550	3.323	
3.304	3.338	3.223	3.541	3.323	
3.304	3.338	3.223	3.536	3.323	
3.304	3.338	3.223	3.534	3.323	
3.304	3.338	3.223	3.533	3.323	
3.304	3.338	3.223	3.287	3.323	
3.304	3.338	3.223	3.654	3.323	
3.304	3.338	3.223	3.593	3.323	
3.304	3.338	3.223	3.317	3.323	
3.304	3.338	3.223	3.424	3.323	
3.304	3.338	3.223	3.723	3.323	
3.304	3.338	3.223	3.627	3.323	
3.304	3.338	3.223	3.579	3.323	
3.304	3.338	3.223	3.555	3.323	
3.304	3.338	3.223	3.299	3.323	
3.304	3.338	3.223	3.660	3.323	
3.304	3.338	3.223	3.351	3.323	
3.304	3.338	3.223	3.196	3.323	
3.304	3.338	3.223	3.609	3.323	
3.304	3.338	3.223	3.570	3.323	
3.304	3.338	3.223	3.551	3.323	
3.304	3.338	3.223	3.296	3.323	
3.304	3.338	3.223	3.414	3.323	
3.304	3.338	3.223	3.718	3.323	
3.304	3.338	3.223	3.625	3.323	
3.304	3.338	3.223	3.578	3.323	
3.304	3.338	3.223	3.555	3.323	
3.304	3.338	3.223	3.543	3.323	
3.304	3.338	3.223	3.537	3.323	
3.304	3.338	3.223	3.534	3.323	
3.304	3.338	3.223	3.533	3.323	
3.304	3.338	3.223	3.287	3.323	
3.304	3.338	3.223	3.410	3.323	
3.304	3.338	3.223	3.715	3.323	
3.304	3.338	3.223	3.623	3.323	
3.304	3.338	3.223	3.578	3.323	
3.304	3.338	3.223	3.555	3.323	
3.304	3.338	3.223	3.543	3.323	
3.304	3.338	3.223	3.292	3.323	
3.304	3.338	3.223	3.412	3.323	
3.304	3.338	3.223	3.717	3.323	
3.304	3.338	3.223	3.624	3.323	
3.304	3.338	3.223	3.578	3.323	
3.304	3.338	3.223	3.555	3.323	
3.304	3.338	3.223	3.298	3.323	
3.304	3.338	3.223	3.415	3.323	
3.304	3.338	3.223	3.473	3.323	
3.304	3.338	3.223	3.502	3.323	
3.304	3.338	3.223	3.272	3.323	
3.304	3.338	3.223	3.402	3.323	
3.304	3.338	3.223	3.467	3.323	
3.304	3.338	3.223	3.499	3.323	
3.304	3.338	3.223	3.270	3.323	
3.304	3.338	3.223	3.401	3.323	
3.304	3.338	3.223	3.466	3.323	
3.304	3.338	3.223	3.499	3.323	
3.304	3.338	3.223	3.270	3.323	
3.304	3.338	3.223	3.401	3.323	
3.304	3.338	3.223	3.466	3.323	
3.304	3.338	3.223	3.254	3.323	
3.304	3.338	3.223	3.393	3.323	
3.304	3.338	3.223	3.462	3.323	
3.304	3.338	3.223	3.497	3.323	
3.304	3.338	3.223	3.269	3.323	
3.304	3.338	3.223	3.400	3.323	
3.304	3.338	3.223	3.466	3.323	
3.304	3.338	3.223	3.254	3.323	
3.304	3.338	3.223	3.393	3.323	
3.304	3.338	3.223	3.462	3.323	
3.304	3.338	3.223	3.497	3.323	
3.304	3.338	3.223	3.269	3.323	
3.304	3.338	3.223	3.400	3.323	
3.304	3.338	3.223	3.466	3.323	
3.304	3.338	3.223	3.254	3.323	
3.304	3.338	3.223	3.393	3.323	
3.304	3.338	3.223	3.462	3.323	
3.304	3.338	3.223	3.252	3.323	
3.304	3.338	3.223	3.392	3.323	
3.304	3.338	3.223	3.462	3.323	
3.304	3.338	3.223	3.497	3.323	
3.304	3.338	3.223	3.269	3.323	
3.304	3.338	3.223	3.400	3.323	
3.304	3.338	3.223	3.466	3.323	
3.304	3.338	3.223	3.254	3.323	
3.304	3.338	3.223	3.393	3.323	
3.304	3.338	3.223	3.462	3.323	
3.304	3.338	3.223	3.252	3.323	
3.304	3.338	3.223	3.392	3.323	
3.304	3.338	3.223	3.462	3.323	
3.304	3.338	3.223	3.252	3.323	
3.304	3.338	3.223	3.392	3.323	
3.304	3.338	3.223	3.462	3.323	
3.304	3.338	3.223	3.252	3.323	
3.304	3.338	3.223	3.392	3.323	
3.304	3.338	3.223	3.462	3.323	
3.304	3.338	3.223	3.252	3.323	
3.304	3.338	3.223	3.392	3.323	
3.304	3.338	3.223	3.462	3.323	
3.304	3.338	3.223	3.252	3.323	
3.304	3.338	3.223	3.392	3.323	
3.304	3.338	3.223	3.217	3.323	
3.304	3.338	3.223	3.374	3.323	
3.304	3.338	3.223	3.453	3.323	
3.304	3.338	3.223	3.247	3.323	
3.304	3.338	3.223	3.389	3.323	
3.304	3.338	3.223	3.216	3.323	
3.304	3.338	3.223	3.374	3.323	
3.304	3.338	3.223	3.208	3.323	
3.304	3.338	3.223	3.370	3.323	
3.304	3.338	3.223	3.451	3.323	
3.304	3.338	3.223	3.246	3.323	
3.304	3.338	3.223	3.389	3.323	
3.304	3.338	3.223	3.215	3.323	
3.304	3.338	3.223	3.373	3.323	
3.304	3.338	3.223	3.208	3.323	
3.304	3.338	3.223	3.370	3.323	
3.304	3.338	3.223	3.206	3.323	
3.304	3.338	3.223	3.369	3.323	
3.304	3.338	3.223	3.205	3.323	
3.304	3.338	3.223	3.368	3.323	
3.304	3.338	3.223	3.205	3.323	
3.304	3.338	3.223	3.368	3.323	
3.304	3.338	3.223	3.450	3.323	
3.304	3.338	3.223	3.246	3.323	
3.304	3.338	3.223	3.389	3.323	
3.304	3.338	3.223	3.215	3.323	
3.304	3.338	3.223	3.373	3.323	
3.304	3.338	3.223	3.208	3.323	
3.304	3.338	3.223	3.370	3.323	
3.304	3.338	3.223	3.206	3.323	
3.304	3.338	3.223	3.369	3.323	
3.304	3.338	3.223	3.205	3.323	
3.304	3.338	3.223	3.368	3.323	
3.304	3.338	3.223	3.205	3.323	
3.304	3.338	3.223	3.368	3.323	
3.304	3.338	3.223	3.205	3.323	
3.304	3.338	3.223	3.368	3.323	
3.304	3.338	3.223	3.450	3.323	
3.304	3.338	3.223	3.246	3.323	
3.304	3.338	3.223	3.389	3.323	
3.304	3.338	3.223	3.215	3.323	
3.304	3.338	3.223	3.373	3.323	
3.304	3.338	3.223	3.208	3.323	
3.304	3.338	3.223	3.370	3.323	
3.304	3.338	3.223	3.206	3.323	
3.304	3.338	3.223	3.369	3.323	
3.304	3.338	3.223	3.450	3.323	
3.304	3.338	3.223	3.246	3.323	
3.304	3.338	3.223	3.389	3.323	
3.304	3.338	3.223	3.215	3.323	
3.304	3.338	3.223	3.373	3.323	
3.304	3.338	3.223	3.208	3.323	
3.304	3.338	3.223	3.370	3.323	
3.304	3.338	3.223	3.451	3.323	
3.304	3.338	3.223	3.246	3.323	
3.304	3.338	3.223	3.389	3.323	
3.304	3.338	3.223	3.215	3.323	
3.304	3.338	3.223	3.373	3.323	
