Server_0A	Server_0	Server_0D	Server_04	Server_03	
3.320	3.355	3.401	3.321	3.296	
3.320	3.355	3.401	3.321	3.658	
3.320	3.355	3.401	3.321	3.595	
3.320	3.355	3.401	3.321	3.318	
3.320	3.355	3.401	3.321	3.670	
3.320	3.355	3.401	3.321	3.601	
3.320	3.355	3.401	3.321	3.566	
3.320	3.355	3.401	3.321	3.549	
3.320	3.355	3.401	3.321	3.295	
3.320	3.355	3.401	3.321	3.413	
3.320	3.355	3.401	3.321	3.717	
3.320	3.355	3.401	3.321	3.624	
3.320	3.355	3.401	3.321	3.578	
3.320	3.355	3.401	3.321	3.310	
3.320	3.355	3.401	3.321	3.421	
3.320	3.355	3.401	3.321	3.721	
3.320	3.355	3.401	3.321	3.381	
3.320	3.355	3.221	3.321	3.381	
3.320	3.355	3.377	3.321	3.381	
3.320	3.355	3.454	3.321	3.381	
3.320	3.355	3.738	3.321	3.381	
3.320	3.355	3.635	3.321	3.381	
3.320	3.355	3.583	3.321	3.381	
3.320	3.355	3.312	3.321	3.381	
3.320	3.355	3.422	3.321	3.381	
3.320	3.355	3.722	3.321	3.381	
3.320	3.355	3.627	3.321	3.381	
3.320	3.355	3.334	3.321	3.381	
3.320	3.355	3.433	3.321	3.381	
3.320	3.355	3.727	3.321	3.381	
3.320	3.355	3.629	3.321	3.381	
3.320	3.355	3.580	3.321	3.381	
3.320	3.355	3.556	3.321	3.381	
3.320	3.355	3.544	3.321	3.381	
3.320	3.355	3.538	3.321	3.381	
3.320	3.355	3.290	3.321	3.381	
3.320	3.355	3.655	3.321	3.381	
3.320	3.355	3.594	3.321	3.381	
3.320	3.355	3.318	3.321	3.381	
3.320	3.355	3.425	3.321	3.381	
3.320	3.355	3.478	3.321	3.381	
3.320	3.355	3.260	3.321	3.381	
3.320	3.355	3.396	3.321	3.381	
3.320	3.355	3.708	3.321	3.381	
3.320	3.355	3.620	3.321	3.381	
3.320	3.355	3.576	3.321	3.381	
3.320	3.355	3.554	3.321	3.381	
3.320	3.355	3.298	3.321	3.381	
3.320	3.355	3.659	3.321	3.381	
3.320	3.355	3.596	3.321	3.381	
3.320	3.355	3.319	3.321	3.381	
3.320	3.355	3.425	3.321	3.381	
3.320	3.355	3.723	3.321	3.381	
3.320	3.355	3.627	3.321	3.381	
3.320	3.355	3.335	3.321	3.381	
3.320	3.355	3.433	3.321	3.381	
3.320	3.355	3.482	3.321	3.381	
3.320	3.355	3.262	3.321	3.381	
3.320	3.355	3.397	3.321	3.381	
3.320	3.355	3.709	3.321	3.381	
3.320	3.355	3.620	3.321	3.381	
3.320	3.355	3.576	3.321	3.381	
3.320	3.355	3.554	3.321	3.381	
3.320	3.355	3.543	3.321	3.381	
3.320	3.355	3.537	3.321	3.381	
3.320	3.355	3.289	3.321	3.381	
3.320	3.355	3.655	3.321	3.381	
3.320	3.355	3.593	3.321	3.381	
3.320	3.355	3.563	3.321	3.381	
3.320	3.355	3.547	3.321	3.381	
3.320	3.355	3.539	3.321	3.381	
3.320	3.355	3.291	3.321	3.381	
3.320	3.355	3.656	3.321	3.381	
3.320	3.355	3.594	3.321	3.381	
3.320	3.355	3.563	3.321	3.381	
3.320	3.355	3.547	3.321	3.381	
3.320	3.355	3.539	3.321	3.381	
3.320	3.355	3.535	3.321	3.381	
3.320	3.355	3.289	3.321	3.381	
3.320	3.355	3.655	3.321	3.381	
3.320	3.355	3.593	3.321	3.381	
3.320	3.355	3.562	3.321	3.381	
3.320	3.355	3.547	3.321	3.381	
3.320	3.355	3.539	3.321	3.381	
3.320	3.355	3.535	3.321	3.381	
3.320	3.355	3.534	3.321	3.381	
3.320	3.355	3.533	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.287	3.321	3.381	
3.320	3.355	3.654	3.321	3.381	
3.320	3.355	3.348	3.321	3.381	
3.320	3.355	3.685	3.321	3.381	
3.320	3.355	3.608	3.321	3.381	
3.320	3.355	3.570	3.321	3.381	
3.320	3.355	3.551	3.321	3.381	
3.320	3.355	3.541	3.321	3.381	
3.320	3.355	3.536	3.321	3.381	
3.320	3.355	3.534	3.321	3.381	
3.320	3.355	3.533	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.532	3.321	3.381	
3.320	3.355	3.287	3.321	3.381	
3.320	3.355	3.654	3.321	3.381	
3.320	3.355	3.348	3.321	3.381	
3.320	3.355	3.685	3.321	3.381	
3.320	3.355	3.608	3.321	3.381	
3.320	3.355	3.570	3.321	3.381	
3.320	3.355	3.306	3.321	3.381	
3.320	3.355	3.419	3.321	3.381	
3.320	3.355	3.475	3.321	3.381	
3.320	3.355	3.503	3.321	3.381	
3.320	3.355	3.762	3.321	3.381	
3.320	3.355	3.647	3.321	3.381	
3.320	3.355	3.589	3.321	3.381	
3.320	3.355	3.560	3.321	3.381	
3.320	3.355	3.546	3.321	3.381	
3.320	3.355	3.294	3.321	3.381	
3.320	3.355	3.413	3.321	3.381	
3.320	3.355	3.472	3.321	3.381	
3.320	3.355	3.502	3.321	3.381	
3.320	3.355	3.517	3.321	3.381	
3.320	3.355	3.524	3.321	3.381	
3.320	3.355	3.283	3.321	3.381	
3.320	3.355	3.652	3.321	3.381	
3.320	3.355	3.592	3.321	3.381	
3.320	3.355	3.562	3.321	3.381	
3.320	3.355	3.547	3.321	3.381	
3.320	3.355	3.784	3.321	3.381	
3.320	3.355	3.658	3.321	3.381	
3.320	3.355	3.595	3.321	3.381	
3.320	3.355	3.563	3.321	3.381	
3.320	3.355	3.547	3.321	3.381	
3.320	3.355	3.539	3.321	3.381	
3.320	3.355	3.536	3.321	3.381	
3.320	3.355	3.534	3.321	3.381	
3.320	3.355	3.533	3.321	3.381	
3.320	3.355	3.287	3.321	3.381	
3.320	3.355	3.654	3.321	3.381	
3.320	3.355	3.593	3.321	3.381	
3.320	3.355	3.562	3.321	3.381	
3.320	3.355	3.302	3.321	3.381	
3.320	3.355	3.417	3.321	3.381	
3.320	3.355	3.474	3.321	3.381	
3.320	3.355	3.503	3.321	3.381	
3.320	3.355	3.272	3.321	3.381	
3.320	3.355	3.402	3.321	3.381	
3.320	3.355	3.712	3.321	3.381	
3.320	3.355	3.377	3.321	3.381	
3.320	3.355	3.454	3.321	3.381	
3.320	3.355	3.493	3.321	3.381	
3.320	3.355	3.512	3.321	3.381	
3.320	3.355	3.522	3.321	3.381	
3.320	3.355	3.282	3.321	3.381	
3.320	3.355	3.407	3.321	3.381	
3.320	3.355	3.469	3.321	3.381	
3.320	3.355	3.500	3.321	3.381	
3.320	3.355	3.516	3.321	3.381	
3.320	3.355	3.279	3.321	3.381	
3.320	3.355	3.405	3.321	3.381	
3.320	3.355	3.468	3.321	3.381	
3.320	3.355	3.500	3.321	3.381	
3.320	3.355	3.271	3.321	3.381	
3.320	3.355	3.401	3.321	3.381	
3.320	3.355	3.466	3.321	3.381	
3.320	3.355	3.499	3.321	3.381	
3.320	3.355	3.270	3.321	3.381	
3.320	3.355	3.401	3.321	3.381	
3.320	3.355	3.466	3.321	3.381	
3.320	3.355	3.499	3.321	3.381	
3.320	3.355	3.270	3.321	3.381	
