Server_0A	Server_0	Server_09	Server_04	Server_0E	
3.291	3.566	3.308	3.293	3.310	
3.291	3.549	3.308	3.293	3.310	
3.291	3.295	3.308	3.293	3.310	
3.291	3.658	3.308	3.293	3.310	
3.291	3.595	3.308	3.293	3.310	
3.291	3.563	3.308	3.293	3.310	
3.291	3.547	3.308	3.293	3.310	
3.291	3.540	3.308	3.293	3.310	
3.291	3.536	3.308	3.293	3.310	
3.291	3.289	3.308	3.293	3.310	
3.291	3.655	3.308	3.293	3.310	
3.291	3.593	3.308	3.293	3.310	
3.291	3.562	3.308	3.293	3.310	
3.291	3.547	3.308	3.293	3.310	
3.291	3.539	3.308	3.293	3.310	
3.291	3.535	3.308	3.293	3.310	
3.291	3.534	3.308	3.293	3.310	
3.291	3.533	3.308	3.293	3.310	
3.291	3.532	3.308	3.293	3.310	
3.291	3.287	3.308	3.293	3.310	
3.291	3.654	3.308	3.293	3.310	
3.291	3.593	3.308	3.293	3.310	
3.291	3.562	3.308	3.293	3.310	
3.291	3.302	3.308	3.293	3.310	
3.291	3.417	3.308	3.293	3.310	
3.291	3.474	3.308	3.293	3.310	
3.291	3.258	3.308	3.293	3.310	
3.291	3.395	3.308	3.293	3.310	
3.291	3.708	3.308	3.293	3.310	
3.291	3.375	3.308	3.293	3.310	
3.291	3.208	3.308	3.293	3.310	
3.291	3.370	3.308	3.293	3.310	
3.291	3.451	3.308	3.293	3.310	
3.291	3.491	3.308	3.293	3.310	
3.291	3.511	3.308	3.293	3.310	
3.291	3.521	3.308	3.293	3.310	
3.291	3.527	3.308	3.293	3.310	
3.291	3.529	3.308	3.293	3.310	
3.291	3.285	3.308	3.293	3.310	
3.291	3.409	3.308	3.293	3.310	
3.291	3.470	3.308	3.293	3.310	
3.291	3.501	3.308	3.293	3.310	
3.291	3.516	3.308	3.293	3.310	
3.291	3.524	3.308	3.293	3.310	
3.291	3.283	3.308	3.293	3.310	
3.291	3.407	3.308	3.293	3.310	
3.291	3.469	3.308	3.293	3.310	
3.291	3.501	3.308	3.293	3.310	
3.291	3.271	3.308	3.293	3.310	
3.291	3.401	3.308	3.293	3.310	
3.291	3.466	3.308	3.293	3.310	
3.291	3.499	3.308	3.293	3.310	
3.291	3.270	3.308	3.293	3.310	
3.291	3.401	3.308	3.293	3.310	
3.291	3.466	3.308	3.293	3.310	
3.291	3.254	3.308	3.293	3.310	
3.291	3.393	3.308	3.293	3.310	
3.291	3.462	3.308	3.293	3.310	
3.291	3.497	3.308	3.293	3.310	
3.291	3.269	3.308	3.293	3.310	
3.291	3.400	3.308	3.293	3.310	
3.291	3.466	3.308	3.293	3.310	
3.291	3.254	3.308	3.293	3.310	
3.291	3.393	3.308	3.293	3.310	
3.291	3.462	3.308	3.293	3.310	
3.291	3.497	3.308	3.293	3.310	
3.291	3.269	3.308	3.293	3.310	
3.291	3.400	3.308	3.293	3.310	
3.291	3.466	3.308	3.293	3.310	
3.291	3.254	3.308	3.293	3.310	
3.291	3.393	3.308	3.293	3.310	
3.291	3.462	3.308	3.293	3.310	
3.291	3.497	3.308	3.293	3.310	
3.291	3.269	3.308	3.293	3.310	
3.291	3.400	3.308	3.293	3.310	
3.291	3.466	3.308	3.293	3.310	
3.291	3.254	3.308	3.293	3.310	
3.291	3.393	3.308	3.293	3.310	
3.291	3.462	3.308	3.293	3.310	
3.291	3.497	3.308	3.293	3.310	
3.291	3.269	3.308	3.293	3.310	
3.291	3.400	3.308	3.293	3.310	
3.291	3.221	3.308	3.293	3.310	
3.291	3.376	3.308	3.293	3.310	
3.291	3.454	3.308	3.293	3.310	
3.291	3.248	3.308	3.293	3.310	
3.291	3.390	3.308	3.293	3.310	
3.291	3.216	3.308	3.293	3.310	
3.291	3.374	3.308	3.293	3.310	
3.291	3.453	3.308	3.293	3.310	
3.291	3.247	3.308	3.293	3.310	
3.291	3.389	3.308	3.293	3.310	
3.291	3.216	3.308	3.293	3.310	
3.291	3.374	3.308	3.293	3.310	
3.291	3.208	3.308	3.293	3.310	
3.291	3.370	3.308	3.293	3.310	
3.291	3.206	3.308	3.293	3.310	
3.291	3.369	3.308	3.293	3.310	
3.291	3.205	3.308	3.293	3.310	
3.291	3.368	3.308	3.293	3.310	
3.291	3.205	3.308	3.293	3.310	
3.291	3.368	3.308	3.293	3.310	
3.291	3.205	3.308	3.293	3.310	
3.291	3.368	3.308	3.293	3.310	
3.291	3.450	3.308	3.293	3.310	
3.291	3.246	3.308	3.293	3.310	
3.291	3.246	3.308	3.293	3.176	
3.291	3.246	3.308	3.293	3.599	
3.291	3.246	3.308	3.293	3.565	
3.291	3.246	3.308	3.293	3.548	
3.291	3.246	3.308	3.293	3.295	
3.291	3.246	3.308	3.293	3.658	
3.291	3.246	3.308	3.293	3.350	
3.291	3.246	3.308	3.293	3.196	
3.291	3.246	3.308	3.293	3.609	
3.291	3.246	3.308	3.293	3.325	
3.291	3.246	3.308	3.293	3.428	
3.291	3.246	3.308	3.293	3.480	
3.291	3.246	3.308	3.293	3.506	
3.291	3.246	3.308	3.293	3.274	
3.291	3.246	3.308	3.293	3.403	
3.291	3.246	3.308	3.293	3.467	
3.291	3.246	3.308	3.293	3.499	
3.291	3.246	3.308	3.293	3.271	
3.291	3.246	3.308	3.293	3.401	
3.291	3.246	3.308	3.293	3.466	
3.291	3.246	3.308	3.293	3.254	
3.291	3.246	3.308	3.293	3.393	
3.291	3.246	3.308	3.293	3.462	
3.291	3.246	3.308	3.293	3.252	
3.291	3.246	3.308	3.293	3.392	
3.291	3.246	3.308	3.293	3.462	
3.291	3.246	3.308	3.293	3.252	
3.291	3.246	3.308	3.293	3.392	
3.291	3.246	3.308	3.293	3.217	
3.291	3.246	3.308	3.293	3.374	
3.291	3.246	3.308	3.293	3.453	
3.291	3.246	3.308	3.293	3.247	
3.291	3.246	3.308	3.293	3.389	
3.291	3.246	3.308	3.293	3.216	
3.291	3.246	3.308	3.293	3.374	
