Server_03	Server_0	Server_0C	Server_00	Server_02	
3.166	3.164	3.215	3.045	3.141	
3.166	3.164	3.373	3.045	3.141	
3.166	3.164	3.208	3.045	3.141	
3.166	3.164	3.370	3.045	3.141	
3.166	3.164	3.206	3.045	3.141	
3.166	3.164	3.369	3.045	3.141	
3.166	3.164	3.205	3.045	3.141	
3.166	3.164	3.368	3.045	3.141	
3.166	3.164	3.205	3.045	3.141	
3.166	3.164	3.368	3.045	3.141	
3.166	3.164	3.205	3.045	3.141	
3.166	3.164	3.368	3.045	3.141	
3.166	3.164	3.205	3.045	3.141	
3.166	3.164	3.368	3.045	3.141	
3.166	3.164	3.205	3.045	3.141	
3.166	3.164	3.368	3.045	3.141	
3.166	3.164	3.205	3.045	3.141	
3.166	3.164	3.368	3.045	3.141	
3.166	3.164	3.205	3.045	3.141	
3.166	3.164	3.368	3.045	3.141	
3.166	3.164	3.205	3.045	3.141	
3.166	3.164	3.368	3.045	3.141	
3.166	3.164	3.205	3.045	3.141	
3.166	3.164	3.368	3.045	3.141	
3.166	3.164	3.205	3.045	3.141	
3.166	3.164	3.368	3.045	3.141	
3.166	3.164	3.450	3.045	3.141	
3.166	3.164	3.246	3.045	3.141	
3.166	3.164	3.389	3.045	3.141	
3.166	3.164	3.215	3.045	3.141	
3.166	3.164	3.373	3.045	3.141	
3.166	3.164	3.208	3.045	3.141	
3.166	3.164	3.370	3.045	3.141	
3.166	3.164	3.451	3.045	3.141	
3.166	3.164	3.246	3.045	3.141	
3.166	3.164	3.389	3.045	3.141	
3.166	3.164	3.215	3.045	3.141	
3.166	3.164	3.373	3.045	3.141	
3.166	3.164	3.208	3.045	3.141	
3.166	3.164	3.370	3.045	3.141	
