Server_00	Server_0	Server_04	Server_09	Server_0E	
3.386	3.304	3.320	3.306	3.593	
3.386	3.304	3.320	3.306	3.562	
3.386	3.304	3.320	3.306	3.547	
3.386	3.304	3.320	3.306	3.294	
3.386	3.304	3.320	3.306	3.413	
3.386	3.304	3.320	3.306	3.472	
3.386	3.304	3.320	3.306	3.502	
3.386	3.304	3.320	3.306	3.517	
3.386	3.304	3.320	3.306	3.279	
3.386	3.304	3.320	3.306	3.650	
3.386	3.304	3.320	3.306	3.591	
3.386	3.304	3.320	3.306	3.806	
3.386	3.304	3.320	3.306	3.669	
3.386	3.304	3.320	3.306	3.600	
3.386	3.304	3.320	3.306	3.566	
3.386	3.304	3.320	3.306	3.794	
3.386	3.304	3.320	3.306	3.663	
3.386	3.304	3.320	3.306	3.597	
3.386	3.304	3.320	3.306	3.564	
3.386	3.304	3.320	3.306	3.793	
3.386	3.304	3.320	3.306	3.662	
3.386	3.304	3.320	3.306	3.597	
3.386	3.304	3.320	3.306	3.564	
3.386	3.304	3.320	3.306	3.548	
3.386	3.304	3.320	3.306	3.785	
3.386	3.304	3.320	3.306	3.658	
3.386	3.304	3.320	3.306	3.595	
3.386	3.304	3.320	3.306	3.563	
3.386	3.304	3.320	3.306	3.547	
3.386	3.304	3.320	3.306	3.539	
3.386	3.304	3.320	3.306	3.780	
3.386	3.304	3.320	3.306	3.656	
3.386	3.304	3.320	3.306	3.594	
3.386	3.304	3.320	3.306	3.563	
3.386	3.304	3.320	3.306	3.547	
3.386	3.304	3.320	3.306	3.539	
3.386	3.304	3.320	3.306	3.535	
3.386	3.304	3.320	3.306	3.778	
3.386	3.304	3.320	3.306	3.655	
3.386	3.304	3.320	3.306	3.593	
3.386	3.304	3.320	3.306	3.562	
3.386	3.304	3.320	3.306	3.547	
3.386	3.304	3.320	3.306	3.539	
3.386	3.304	3.320	3.306	3.535	
3.386	3.304	3.320	3.306	3.534	
3.386	3.304	3.320	3.306	3.777	
3.386	3.304	3.320	3.306	3.654	
3.386	3.304	3.320	3.306	3.593	
3.386	3.304	3.320	3.306	3.562	
3.386	3.304	3.320	3.306	3.547	
3.386	3.304	3.320	3.306	3.539	
3.386	3.304	3.320	3.306	3.535	
3.386	3.304	3.320	3.306	3.534	
3.386	3.304	3.320	3.306	3.777	
3.386	3.304	3.320	3.306	3.654	
3.386	3.304	3.320	3.306	3.593	
3.386	3.304	3.320	3.306	3.562	
3.386	3.304	3.320	3.306	3.547	
3.386	3.304	3.320	3.306	3.539	
3.386	3.304	3.320	3.306	3.535	
3.386	3.304	3.320	3.306	3.534	
3.386	3.304	3.320	3.306	3.533	
3.386	3.304	3.320	3.306	3.532	
3.386	3.304	3.320	3.306	3.777	
3.386	3.304	3.320	3.306	3.654	
3.386	3.304	3.320	3.306	3.593	
3.386	3.304	3.320	3.306	3.562	
3.386	3.304	3.320	3.306	3.547	
3.386	3.304	3.320	3.306	3.539	
3.386	3.304	3.320	3.306	3.291	
3.386	3.304	3.320	3.306	3.411	
3.386	3.304	3.320	3.306	3.471	
3.386	3.304	3.320	3.306	3.501	
3.386	3.304	3.320	3.306	3.272	
3.386	3.304	3.320	3.306	3.646	
3.386	3.304	3.320	3.306	3.589	
3.386	3.304	3.320	3.306	3.560	
3.386	3.304	3.320	3.306	3.546	
3.386	3.304	3.320	3.306	3.539	
3.386	3.304	3.320	3.306	3.535	
3.386	3.304	3.320	3.306	3.533	
3.386	3.304	3.320	3.306	3.288	
3.386	3.304	3.320	3.306	3.654	
3.386	3.304	3.320	3.306	3.348	
3.214	3.304	3.320	3.306	3.348	
3.373	3.304	3.320	3.306	3.348	
3.697	3.304	3.320	3.306	3.348	
3.614	3.304	3.320	3.306	3.348	
3.818	3.304	3.320	3.306	3.348	
3.675	3.304	3.320	3.306	3.348	
3.603	3.304	3.320	3.306	3.348	
3.322	3.304	3.320	3.306	3.348	
3.322	3.304	3.320	3.306	3.195	
3.322	3.304	3.320	3.306	3.363	
3.322	3.304	3.320	3.306	3.447	
3.322	3.304	3.320	3.306	3.734	
3.322	3.304	3.320	3.306	3.388	
3.322	3.304	3.320	3.306	3.215	
3.322	3.304	3.320	3.306	3.373	
3.322	3.304	3.320	3.306	3.452	
3.322	3.304	3.320	3.306	3.492	
3.322	3.304	3.320	3.306	3.512	
3.322	3.304	3.320	3.306	3.277	
3.322	3.304	3.320	3.306	3.404	
3.322	3.304	3.320	3.306	3.468	
3.322	3.304	3.320	3.306	3.255	
3.322	3.304	3.320	3.306	3.393	
3.322	3.304	3.320	3.306	3.462	
3.322	3.304	3.320	3.306	3.252	
3.322	3.304	3.320	3.306	3.392	
3.322	3.304	3.320	3.306	3.462	
3.322	3.304	3.320	3.306	3.252	
3.322	3.304	3.320	3.306	3.392	
3.322	3.304	3.320	3.306	3.462	
3.322	3.304	3.320	3.306	3.252	
3.322	3.304	3.320	3.306	3.392	
3.322	3.304	3.320	3.306	3.217	
3.322	3.304	3.320	3.306	3.374	
3.322	3.304	3.320	3.306	3.453	
3.322	3.304	3.320	3.306	3.247	
3.322	3.304	3.320	3.306	3.389	
3.322	3.304	3.320	3.306	3.216	
