Server_01	Server_0	Server_0D	Server_09	Server_0A	
3.352	3.428	3.717	3.220	3.320	
3.352	3.428	3.379	3.220	3.320	
3.352	3.235	3.379	3.220	3.320	
3.352	3.383	3.379	3.220	3.320	
3.352	3.457	3.379	3.220	3.320	
3.352	3.739	3.379	3.220	3.320	
3.352	3.635	3.379	3.220	3.320	
3.352	3.339	3.379	3.220	3.320	
3.352	3.435	3.379	3.220	3.320	
3.352	3.728	3.379	3.220	3.320	
3.352	3.630	3.379	3.220	3.320	
3.352	3.336	3.379	3.220	3.320	
3.352	3.434	3.379	3.220	3.320	
3.352	3.727	3.379	3.220	3.320	
3.352	3.630	3.379	3.220	3.320	
3.352	3.336	3.379	3.220	3.320	
3.352	3.434	3.379	3.220	3.320	
3.352	3.483	3.379	3.220	3.320	
3.352	3.752	3.379	3.220	3.320	
3.352	3.397	3.379	3.220	3.320	
3.352	3.464	3.379	3.220	3.320	
3.352	3.498	3.379	3.220	3.320	
3.352	3.515	3.379	3.220	3.320	
3.352	3.523	3.379	3.220	3.320	
3.352	3.527	3.379	3.220	3.320	
3.352	3.529	3.379	3.220	3.320	
3.352	3.286	3.379	3.220	3.320	
3.352	3.409	3.379	3.220	3.320	
3.352	3.715	3.379	3.220	3.320	
3.352	3.623	3.379	3.220	3.320	
3.352	3.333	3.379	3.220	3.320	
3.352	3.677	3.379	3.220	3.320	
3.352	3.604	3.379	3.220	3.320	
3.352	3.568	3.379	3.220	3.320	
3.352	3.550	3.379	3.220	3.320	
3.352	3.541	3.379	3.220	3.320	
3.352	3.536	3.379	3.220	3.320	
3.352	3.289	3.379	3.220	3.320	
3.352	3.655	3.379	3.220	3.320	
3.352	3.593	3.379	3.220	3.320	
3.352	3.318	3.379	3.220	3.320	
3.352	3.318	3.211	3.220	3.320	
3.352	3.318	3.371	3.220	3.320	
3.352	3.318	3.696	3.220	3.320	
3.352	3.318	3.614	3.220	3.320	
3.352	3.318	3.573	3.220	3.320	
3.352	3.318	3.552	3.220	3.320	
3.352	3.318	3.542	3.220	3.320	
3.352	3.318	3.537	3.220	3.320	
3.352	3.318	3.289	3.220	3.320	
3.352	3.318	3.410	3.220	3.320	
3.352	3.318	3.716	3.220	3.320	
3.352	3.318	3.624	3.220	3.320	
3.352	3.318	3.578	3.220	3.320	
3.352	3.318	3.555	3.220	3.320	
3.352	3.318	3.543	3.220	3.320	
3.352	3.318	3.537	3.220	3.320	
3.352	3.318	3.534	3.220	3.320	
3.352	3.318	3.533	3.220	3.320	
3.352	3.318	3.532	3.220	3.320	
3.352	3.318	3.532	3.220	3.320	
3.352	3.318	3.532	3.220	3.320	
3.352	3.318	3.532	3.220	3.320	
3.352	3.318	3.287	3.220	3.320	
3.352	3.318	3.409	3.220	3.320	
3.352	3.318	3.715	3.220	3.320	
3.352	3.318	3.623	3.220	3.320	
3.352	3.318	3.577	3.220	3.320	
3.352	3.318	3.555	3.220	3.320	
3.352	3.318	3.543	3.220	3.320	
3.352	3.318	3.537	3.220	3.320	
3.352	3.318	3.534	3.220	3.320	
3.352	3.318	3.533	3.220	3.320	
3.352	3.318	3.532	3.220	3.320	
3.352	3.318	3.532	3.220	3.320	
3.352	3.318	3.532	3.220	3.320	
3.352	3.318	3.532	3.220	3.320	
3.352	3.318	3.532	3.220	3.320	
3.352	3.318	3.532	3.220	3.320	
3.352	3.318	3.532	3.220	3.320	
3.352	3.318	3.532	3.220	3.320	
3.352	3.318	3.532	3.220	3.320	
3.352	3.318	3.532	3.220	3.320	
3.352	3.318	3.532	3.220	3.320	
3.352	3.318	3.532	3.220	3.320	
3.352	3.318	3.532	3.220	3.320	
3.352	3.318	3.532	3.220	3.320	
3.352	3.318	3.532	3.220	3.320	
3.352	3.318	3.776	3.220	3.320	
3.352	3.318	3.654	3.220	3.320	
3.352	3.318	3.593	3.220	3.320	
3.352	3.318	3.317	3.220	3.320	
3.352	3.318	3.424	3.220	3.320	
3.352	3.318	3.478	3.220	3.320	
3.352	3.318	3.505	3.220	3.320	
3.352	3.318	3.518	3.220	3.320	
3.352	3.318	3.280	3.220	3.320	
3.352	3.318	3.651	3.220	3.320	
3.352	3.318	3.591	3.220	3.320	
3.352	3.318	3.561	3.220	3.320	
3.352	3.318	3.546	3.220	3.320	
3.352	3.318	3.539	3.220	3.320	
3.352	3.318	3.535	3.220	3.320	
3.352	3.318	3.533	3.220	3.320	
3.352	3.318	3.533	3.220	3.320	
3.352	3.318	3.287	3.220	3.320	
3.352	3.318	3.654	3.220	3.320	
3.352	3.318	3.593	3.220	3.320	
3.352	3.318	3.317	3.220	3.320	
3.352	3.318	3.424	3.220	3.320	
3.352	3.318	3.723	3.220	3.320	
3.352	3.318	3.627	3.220	3.320	
3.352	3.318	3.579	3.220	3.320	
3.352	3.318	3.555	3.220	3.320	
3.352	3.318	3.544	3.220	3.320	
3.352	3.318	3.538	3.220	3.320	
3.352	3.318	3.535	3.220	3.320	
3.352	3.318	3.533	3.220	3.320	
3.352	3.318	3.532	3.220	3.320	
3.352	3.318	3.532	3.220	3.320	
3.352	3.318	3.777	3.220	3.320	
3.352	3.318	3.654	3.220	3.320	
3.352	3.318	3.593	3.220	3.320	
3.352	3.318	3.562	3.220	3.320	
3.352	3.318	3.302	3.220	3.320	
3.352	3.318	3.417	3.220	3.320	
3.352	3.318	3.474	3.220	3.320	
3.352	3.318	3.503	3.220	3.320	
3.352	3.318	3.517	3.220	3.320	
3.352	3.318	3.280	3.220	3.320	
3.352	3.318	3.650	3.220	3.320	
3.352	3.318	3.591	3.220	3.320	
3.352	3.318	3.561	3.220	3.320	
3.352	3.318	3.302	3.220	3.320	
3.352	3.318	3.661	3.220	3.320	
3.352	3.318	3.352	3.220	3.320	
3.197	3.318	3.352	3.220	3.320	
3.364	3.318	3.352	3.220	3.320	
3.203	3.318	3.352	3.220	3.320	
3.367	3.318	3.352	3.220	3.320	
3.205	3.318	3.352	3.220	3.320	
3.368	3.318	3.352	3.220	3.320	
3.450	3.318	3.352	3.220	3.320	
3.246	3.318	3.352	3.220	3.320	
3.389	3.318	3.352	3.220	3.320	
3.215	3.318	3.352	3.220	3.320	
3.373	3.318	3.352	3.220	3.320	
3.208	3.318	3.352	3.220	3.320	
3.370	3.318	3.352	3.220	3.320	
3.206	3.318	3.352	3.220	3.320	
3.369	3.318	3.352	3.220	3.320	
3.450	3.318	3.352	3.220	3.320	
3.246	3.318	3.352	3.220	3.320	
3.389	3.318	3.352	3.220	3.320	
3.215	3.318	3.352	3.220	3.320	
3.373	3.318	3.352	3.220	3.320	
3.208	3.318	3.352	3.220	3.320	
3.370	3.318	3.352	3.220	3.320	
3.206	3.318	3.352	3.220	3.320	
