Server_09	Server_0	Server_0F	Server_08	Server_0C	
3.362	3.533	3.306	3.423	3.306	
3.362	3.777	3.306	3.423	3.306	
3.362	3.654	3.306	3.423	3.306	
3.362	3.348	3.306	3.423	3.306	
3.362	3.685	3.306	3.423	3.306	
3.362	3.608	3.306	3.423	3.306	
3.362	3.570	3.306	3.423	3.306	
3.362	3.306	3.306	3.423	3.306	
3.362	3.664	3.306	3.423	3.306	
3.362	3.598	3.306	3.423	3.306	
3.362	3.320	3.306	3.423	3.306	
3.362	3.320	3.306	3.233	3.306	
3.362	3.320	3.306	3.627	3.306	
3.362	3.320	3.306	3.579	3.306	
3.362	3.320	3.306	3.555	3.306	
3.362	3.320	3.306	3.299	3.306	
3.362	3.320	3.306	3.660	3.306	
3.362	3.320	3.306	3.596	3.306	
3.362	3.320	3.306	3.319	3.306	
3.362	3.320	3.306	3.425	3.306	
3.362	3.320	3.306	3.233	3.306	
3.362	3.320	3.306	3.627	3.306	
3.362	3.320	3.306	3.335	3.306	
3.362	3.320	3.306	3.433	3.306	
3.362	3.320	3.306	3.727	3.306	
3.362	3.320	3.306	3.384	3.306	
3.362	3.320	3.306	3.213	3.306	
3.362	3.320	3.306	3.617	3.306	
3.362	3.320	3.306	3.574	3.306	
3.362	3.320	3.306	3.308	3.306	
3.362	3.320	3.306	3.665	3.306	
3.362	3.320	3.306	3.598	3.306	
3.362	3.320	3.306	3.565	3.306	
3.362	3.320	3.306	3.303	3.306	
3.362	3.320	3.306	3.417	3.306	
3.362	3.320	3.306	3.719	3.306	
3.362	3.320	3.306	3.625	3.306	
3.362	3.320	3.306	3.334	3.306	
3.202	3.320	3.306	3.334	3.306	
3.367	3.320	3.306	3.334	3.306	
3.694	3.320	3.306	3.334	3.306	
3.613	3.320	3.306	3.334	3.306	
3.327	3.320	3.306	3.334	3.306	
3.429	3.320	3.306	3.334	3.306	
3.725	3.320	3.306	3.334	3.306	
3.628	3.320	3.306	3.334	3.306	
3.580	3.320	3.306	3.334	3.306	
3.311	3.320	3.306	3.334	3.306	
3.311	3.320	3.306	3.188	3.306	
3.311	3.320	3.306	3.604	3.306	
3.311	3.320	3.306	3.568	3.306	
3.311	3.320	3.306	3.305	3.306	
3.311	3.320	3.306	3.663	3.306	
3.311	3.320	3.306	3.597	3.306	
3.311	3.320	3.306	3.320	3.306	
3.311	3.181	3.306	3.320	3.306	
3.311	3.601	3.306	3.320	3.306	
3.311	3.566	3.306	3.320	3.306	
3.311	3.304	3.306	3.320	3.306	
3.311	3.663	3.306	3.320	3.306	
3.311	3.597	3.306	3.320	3.306	
3.311	3.564	3.306	3.320	3.306	
3.311	3.303	3.306	3.320	3.306	
3.311	3.417	3.306	3.320	3.306	
3.311	3.474	3.306	3.320	3.306	
3.311	3.748	3.306	3.320	3.306	
3.311	3.640	3.306	3.320	3.306	
3.311	3.586	3.306	3.320	3.306	
3.311	3.314	3.306	3.320	3.306	
3.311	3.423	3.306	3.320	3.306	
3.311	3.477	3.306	3.320	3.306	
3.311	3.504	3.306	3.320	3.306	
3.311	3.273	3.306	3.320	3.306	
3.311	3.402	3.306	3.320	3.306	
3.311	3.712	3.306	3.320	3.306	
3.311	3.377	3.306	3.320	3.306	
3.311	3.209	3.306	3.320	3.306	
3.311	3.615	3.306	3.320	3.306	
3.311	3.329	3.306	3.320	3.306	
3.311	3.430	3.306	3.320	3.306	
3.311	3.481	3.306	3.320	3.306	
3.311	3.506	3.306	3.320	3.306	
3.311	3.274	3.306	3.320	3.306	
3.311	3.403	3.306	3.320	3.306	
3.311	3.467	3.306	3.320	3.306	
3.311	3.499	3.306	3.320	3.306	
3.311	3.515	3.306	3.320	3.306	
3.311	3.524	3.306	3.320	3.306	
3.311	3.528	3.306	3.320	3.306	
3.311	3.285	3.306	3.320	3.306	
3.311	3.408	3.306	3.320	3.306	
3.311	3.470	3.306	3.320	3.306	
3.311	3.501	3.306	3.320	3.306	
3.311	3.516	3.306	3.320	3.306	
3.311	3.524	3.306	3.320	3.306	
3.311	3.283	3.306	3.320	3.306	
3.311	3.407	3.306	3.320	3.306	
3.311	3.469	3.306	3.320	3.306	
3.311	3.256	3.306	3.320	3.306	
3.311	3.394	3.306	3.320	3.306	
3.311	3.463	3.306	3.320	3.306	
3.311	3.497	3.306	3.320	3.306	
3.311	3.269	3.306	3.320	3.306	
3.311	3.401	3.306	3.320	3.306	
3.311	3.466	3.306	3.320	3.306	
3.311	3.499	3.306	3.320	3.306	
3.311	3.270	3.306	3.320	3.306	
3.311	3.401	3.306	3.320	3.306	
3.311	3.466	3.306	3.320	3.306	
3.311	3.254	3.306	3.320	3.306	
3.311	3.393	3.306	3.320	3.306	
3.311	3.462	3.306	3.320	3.306	
3.311	3.497	3.306	3.320	3.306	
3.311	3.269	3.306	3.320	3.306	
3.311	3.400	3.306	3.320	3.306	
3.311	3.466	3.306	3.320	3.306	
3.311	3.254	3.306	3.320	3.306	
3.311	3.393	3.306	3.320	3.306	
3.311	3.462	3.306	3.320	3.306	
3.311	3.497	3.306	3.320	3.306	
3.311	3.269	3.306	3.320	3.306	
3.311	3.400	3.306	3.320	3.306	
3.311	3.466	3.306	3.320	3.306	
3.311	3.254	3.306	3.320	3.306	
3.311	3.393	3.306	3.320	3.306	
3.311	3.462	3.306	3.320	3.306	
3.311	3.497	3.306	3.320	3.306	
3.311	3.269	3.306	3.320	3.306	
3.311	3.400	3.306	3.320	3.306	
3.311	3.466	3.306	3.320	3.306	
3.311	3.254	3.306	3.320	3.306	
3.311	3.393	3.306	3.320	3.306	
3.311	3.462	3.306	3.320	3.306	
3.311	3.252	3.306	3.320	3.306	
3.311	3.392	3.306	3.320	3.306	
3.311	3.217	3.306	3.320	3.306	
3.311	3.374	3.306	3.320	3.306	
3.311	3.208	3.306	3.320	3.306	
3.311	3.370	3.306	3.320	3.306	
3.311	3.451	3.306	3.320	3.306	
3.311	3.246	3.306	3.320	3.306	
3.311	3.389	3.306	3.320	3.306	
3.311	3.215	3.306	3.320	3.306	
3.311	3.373	3.306	3.320	3.306	
3.311	3.208	3.306	3.320	3.306	
3.311	3.370	3.306	3.320	3.306	
3.311	3.206	3.306	3.320	3.306	
3.311	3.369	3.306	3.320	3.306	
3.311	3.205	3.306	3.320	3.306	
3.311	3.368	3.306	3.320	3.306	
3.311	3.205	3.306	3.320	3.306	
3.311	3.368	3.306	3.320	3.306	
3.311	3.205	3.306	3.320	3.306	
3.311	3.368	3.306	3.320	3.306	
3.311	3.205	3.306	3.320	3.306	
3.311	3.368	3.306	3.320	3.306	
3.311	3.205	3.306	3.320	3.306	
3.311	3.368	3.306	3.320	3.306	
3.311	3.205	3.306	3.320	3.306	
3.311	3.368	3.306	3.320	3.306	
3.311	3.205	3.306	3.320	3.306	
3.311	3.368	3.306	3.320	3.306	
3.311	3.450	3.306	3.320	3.306	
3.311	3.246	3.306	3.320	3.306	
3.311	3.389	3.306	3.320	3.306	
3.311	3.215	3.306	3.320	3.306	
3.311	3.373	3.306	3.320	3.306	
3.311	3.208	3.306	3.320	3.306	
3.311	3.208	3.306	3.181	3.306	
3.311	3.208	3.306	3.601	3.306	
3.311	3.208	3.306	3.566	3.306	
3.311	3.208	3.306	3.304	3.306	
3.311	3.208	3.306	3.418	3.306	
3.311	3.208	3.306	3.719	3.306	
3.311	3.208	3.306	3.626	3.306	
3.311	3.208	3.306	3.579	3.306	
3.311	3.208	3.306	3.555	3.306	
3.311	3.208	3.306	3.543	3.306	
3.311	3.208	3.306	3.537	3.306	
3.311	3.208	3.306	3.535	3.306	
3.311	3.208	3.306	3.533	3.306	
3.311	3.208	3.306	3.532	3.306	
3.311	3.208	3.306	3.532	3.306	
3.311	3.208	3.306	3.532	3.306	
3.311	3.208	3.306	3.532	3.306	
3.311	3.208	3.306	3.532	3.306	
3.311	3.208	3.306	3.532	3.306	
3.311	3.208	3.306	3.532	3.306	
3.311	3.208	3.306	3.532	3.306	
3.311	3.208	3.306	3.532	3.306	
3.311	3.208	3.306	3.287	3.306	
