Server_0A	Server_0	Server_01	Server_0C	Server_02	
3.322	3.533	3.220	3.335	3.333	
3.322	3.532	3.220	3.335	3.333	
3.322	3.287	3.220	3.335	3.333	
3.322	3.654	3.220	3.335	3.333	
3.322	3.593	3.220	3.335	3.333	
3.322	3.317	3.220	3.335	3.333	
3.322	3.424	3.220	3.335	3.333	
3.322	3.723	3.220	3.335	3.333	
3.322	3.382	3.220	3.335	3.333	
3.322	3.212	3.220	3.335	3.333	
3.322	3.372	3.220	3.335	3.333	
3.322	3.697	3.220	3.335	3.333	
3.322	3.369	3.220	3.335	3.333	
3.322	3.205	3.220	3.335	3.333	
3.322	3.369	3.220	3.335	3.333	
3.322	3.450	3.220	3.335	3.333	
3.322	3.491	3.220	3.335	3.333	
3.322	3.511	3.220	3.335	3.333	
3.322	3.521	3.220	3.335	3.333	
3.322	3.526	3.220	3.335	3.333	
3.322	3.284	3.220	3.335	3.333	
3.322	3.408	3.220	3.335	3.333	
3.322	3.470	3.220	3.335	3.333	
3.322	3.501	3.220	3.335	3.333	
3.322	3.516	3.220	3.335	3.333	
3.322	3.524	3.220	3.335	3.333	
3.322	3.283	3.220	3.335	3.333	
3.322	3.407	3.220	3.335	3.333	
3.322	3.469	3.220	3.335	3.333	
3.322	3.500	3.220	3.335	3.333	
3.322	3.271	3.220	3.335	3.333	
3.322	3.401	3.220	3.335	3.333	
3.322	3.466	3.220	3.335	3.333	
3.322	3.499	3.220	3.335	3.333	
3.322	3.270	3.220	3.335	3.333	
3.322	3.401	3.220	3.335	3.333	
3.322	3.466	3.220	3.335	3.333	
3.322	3.499	3.220	3.335	3.333	
3.322	3.270	3.220	3.335	3.333	
3.322	3.401	3.220	3.335	3.333	
3.322	3.466	3.220	3.335	3.333	
3.322	3.254	3.220	3.335	3.333	
3.322	3.393	3.220	3.335	3.333	
3.322	3.462	3.220	3.335	3.333	
3.322	3.497	3.220	3.335	3.333	
3.322	3.269	3.220	3.335	3.333	
3.322	3.400	3.220	3.335	3.333	
3.322	3.466	3.220	3.335	3.333	
3.322	3.254	3.220	3.335	3.333	
3.322	3.393	3.220	3.335	3.333	
3.322	3.462	3.220	3.335	3.333	
3.322	3.497	3.220	3.335	3.333	
3.322	3.269	3.220	3.335	3.333	
3.322	3.400	3.220	3.335	3.333	
3.322	3.466	3.220	3.335	3.333	
3.322	3.254	3.220	3.335	3.333	
3.322	3.393	3.220	3.335	3.333	
3.322	3.462	3.220	3.335	3.333	
3.322	3.497	3.220	3.335	3.333	
3.322	3.269	3.220	3.335	3.333	
3.322	3.400	3.220	3.335	3.333	
3.322	3.466	3.220	3.335	3.333	
3.322	3.254	3.220	3.335	3.333	
3.322	3.393	3.220	3.335	3.333	
3.322	3.462	3.220	3.335	3.333	
3.322	3.252	3.220	3.335	3.333	
3.322	3.392	3.220	3.335	3.333	
3.322	3.462	3.220	3.335	3.333	
3.322	3.252	3.220	3.335	3.333	
3.322	3.392	3.220	3.335	3.333	
3.322	3.217	3.220	3.335	3.333	
3.322	3.374	3.220	3.335	3.333	
3.322	3.208	3.220	3.335	3.333	
3.322	3.370	3.220	3.335	3.333	
3.322	3.451	3.220	3.335	3.333	
3.322	3.246	3.220	3.335	3.333	
3.322	3.389	3.220	3.335	3.333	
3.322	3.215	3.220	3.335	3.333	
3.322	3.373	3.220	3.335	3.333	
3.322	3.208	3.220	3.335	3.333	
3.322	3.370	3.220	3.335	3.333	
3.322	3.206	3.220	3.335	3.333	
3.322	3.369	3.220	3.335	3.333	
3.322	3.205	3.220	3.335	3.333	
3.322	3.368	3.220	3.335	3.333	
3.322	3.205	3.220	3.335	3.333	
3.322	3.368	3.220	3.335	3.333	
3.322	3.205	3.220	3.335	3.333	
3.322	3.368	3.220	3.335	3.333	
3.322	3.205	3.220	3.335	3.333	
3.322	3.368	3.220	3.335	3.333	
3.322	3.205	3.220	3.335	3.333	
3.322	3.368	3.220	3.335	3.333	
3.322	3.205	3.220	3.335	3.333	
3.322	3.368	3.220	3.335	3.333	
3.322	3.205	3.220	3.335	3.333	
3.322	3.368	3.220	3.335	3.333	
3.322	3.205	3.220	3.335	3.333	
3.322	3.368	3.220	3.335	3.333	
3.322	3.205	3.220	3.335	3.333	
3.322	3.368	3.220	3.335	3.333	
3.322	3.205	3.220	3.335	3.333	
3.322	3.368	3.220	3.335	3.333	
3.322	3.205	3.220	3.335	3.333	
3.322	3.368	3.220	3.335	3.333	
3.322	3.205	3.220	3.335	3.333	
3.322	3.368	3.220	3.335	3.333	
3.322	3.205	3.220	3.335	3.333	
3.322	3.368	3.220	3.335	3.333	
3.322	3.205	3.220	3.335	3.333	
3.322	3.368	3.220	3.335	3.333	
3.322	3.205	3.220	3.335	3.333	
3.322	3.368	3.220	3.335	3.333	
3.322	3.205	3.220	3.335	3.333	
3.322	3.368	3.220	3.335	3.333	
3.322	3.205	3.220	3.335	3.333	
3.322	3.368	3.220	3.335	3.333	
3.322	3.205	3.220	3.335	3.333	
3.322	3.368	3.220	3.335	3.333	
3.322	3.450	3.220	3.335	3.333	
3.322	3.246	3.220	3.335	3.333	
3.322	3.389	3.220	3.335	3.333	
3.322	3.215	3.220	3.335	3.333	
3.322	3.373	3.220	3.335	3.333	
