Server_0D	Server_0	Server_0A	Server_05	Server_04	
3.670	3.333	3.299	3.395	3.140	
3.601	3.333	3.299	3.395	3.140	
3.566	3.333	3.299	3.395	3.140	
3.549	3.333	3.299	3.395	3.140	
3.295	3.333	3.299	3.395	3.140	
3.295	3.333	3.299	3.218	3.140	
3.295	3.333	3.299	3.620	3.140	
3.295	3.333	3.299	3.576	3.140	
3.295	3.333	3.299	3.309	3.140	
3.295	3.333	3.299	3.420	3.140	
3.295	3.333	3.299	3.721	3.140	
3.295	3.333	3.299	3.626	3.140	
3.295	3.333	3.299	3.579	3.140	
3.295	3.333	3.299	3.310	3.140	
3.295	3.333	3.299	3.666	3.140	
3.295	3.333	3.299	3.599	3.140	
3.295	3.333	3.299	3.565	3.140	
3.295	3.333	3.299	3.548	3.140	
3.295	3.333	3.299	3.295	3.140	
3.295	3.333	3.299	3.413	3.140	
3.295	3.333	3.299	3.717	3.140	
3.295	3.333	3.299	3.624	3.140	
3.295	3.333	3.299	3.578	3.140	
3.295	3.333	3.299	3.555	3.140	
3.295	3.333	3.299	3.543	3.140	
3.295	3.333	3.299	3.537	3.140	
3.295	3.333	3.299	3.290	3.140	
3.295	3.333	3.299	3.655	3.140	
3.295	3.333	3.299	3.593	3.140	
3.295	3.333	3.299	3.563	3.140	
3.295	3.333	3.299	3.547	3.140	
3.295	3.333	3.299	3.539	3.140	
3.295	3.333	3.299	3.535	3.140	
3.295	3.333	3.299	3.534	3.140	
3.295	3.333	3.299	3.777	3.140	
3.295	3.333	3.299	3.654	3.140	
3.295	3.333	3.299	3.593	3.140	
3.295	3.333	3.299	3.562	3.140	
3.295	3.333	3.299	3.547	3.140	
3.295	3.333	3.299	3.539	3.140	
3.295	3.333	3.299	3.535	3.140	
3.295	3.333	3.299	3.534	3.140	
3.295	3.333	3.299	3.533	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.777	3.140	
3.295	3.333	3.299	3.654	3.140	
3.295	3.333	3.299	3.593	3.140	
3.295	3.333	3.299	3.562	3.140	
3.295	3.333	3.299	3.547	3.140	
3.295	3.333	3.299	3.539	3.140	
3.295	3.333	3.299	3.291	3.140	
3.295	3.333	3.299	3.411	3.140	
3.295	3.333	3.299	3.471	3.140	
3.295	3.333	3.299	3.501	3.140	
3.295	3.333	3.299	3.272	3.140	
3.295	3.333	3.299	3.646	3.140	
3.295	3.333	3.299	3.589	3.140	
3.295	3.333	3.299	3.560	3.140	
3.295	3.333	3.299	3.546	3.140	
3.295	3.333	3.299	3.294	3.140	
3.295	3.333	3.299	3.413	3.140	
3.295	3.333	3.299	3.472	3.140	
3.295	3.333	3.299	3.747	3.140	
3.295	3.333	3.299	3.639	3.140	
3.295	3.333	3.299	3.340	3.140	
3.295	3.333	3.299	3.681	3.140	
3.295	3.333	3.299	3.606	3.140	
3.295	3.333	3.299	3.569	3.140	
3.295	3.333	3.299	3.550	3.140	
3.295	3.333	3.299	3.541	3.140	
3.295	3.333	3.299	3.536	3.140	
3.295	3.333	3.299	3.534	3.140	
3.295	3.333	3.299	3.533	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.287	3.140	
3.295	3.333	3.299	3.654	3.140	
3.295	3.333	3.299	3.593	3.140	
3.295	3.333	3.299	3.562	3.140	
3.295	3.333	3.299	3.547	3.140	
3.295	3.333	3.299	3.539	3.140	
3.295	3.333	3.299	3.535	3.140	
3.295	3.333	3.299	3.534	3.140	
3.295	3.333	3.299	3.533	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.287	3.140	
3.295	3.333	3.299	3.654	3.140	
3.295	3.333	3.299	3.593	3.140	
3.295	3.333	3.299	3.562	3.140	
3.295	3.333	3.299	3.547	3.140	
3.295	3.333	3.299	3.294	3.140	
3.295	3.333	3.299	3.413	3.140	
3.295	3.333	3.299	3.472	3.140	
3.295	3.333	3.299	3.502	3.140	
3.295	3.333	3.299	3.272	3.140	
3.295	3.333	3.299	3.647	3.140	
3.295	3.333	3.299	3.589	3.140	
3.295	3.333	3.299	3.560	3.140	
3.295	3.333	3.299	3.546	3.140	
3.295	3.333	3.299	3.539	3.140	
3.295	3.333	3.299	3.535	3.140	
3.295	3.333	3.299	3.533	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.532	3.140	
3.295	3.333	3.299	3.287	3.140	
3.295	3.333	3.299	3.654	3.140	
3.295	3.333	3.299	3.593	3.140	
3.295	3.333	3.299	3.562	3.140	
3.295	3.333	3.299	3.547	3.140	
3.295	3.333	3.299	3.784	3.140	
3.295	3.333	3.299	3.658	3.140	
3.295	3.333	3.299	3.595	3.140	
3.295	3.333	3.299	3.563	3.140	
3.295	3.333	3.299	3.547	3.140	
3.295	3.333	3.299	3.295	3.140	
3.295	3.333	3.299	3.413	3.140	
3.295	3.333	3.299	3.717	3.140	
3.295	3.333	3.299	3.379	3.140	
3.295	3.333	3.299	3.456	3.140	
3.295	3.333	3.299	3.494	3.140	
3.295	3.333	3.299	3.757	3.140	
3.295	3.333	3.299	3.644	3.140	
3.295	3.333	3.299	3.588	3.140	
3.295	3.333	3.299	3.560	3.140	
3.295	3.333	3.299	3.301	3.140	
3.295	3.188	3.299	3.301	3.140	
3.295	3.360	3.299	3.301	3.140	
3.295	3.201	3.299	3.301	3.140	
3.295	3.366	3.299	3.301	3.140	
3.295	3.204	3.299	3.301	3.140	
3.295	3.368	3.299	3.301	3.140	
3.295	3.205	3.299	3.301	3.140	
3.295	3.368	3.299	3.301	3.140	
3.295	3.205	3.299	3.301	3.140	
3.295	3.368	3.299	3.301	3.140	
3.295	3.205	3.299	3.301	3.140	
3.295	3.368	3.299	3.301	3.140	
3.295	3.205	3.299	3.301	3.140	
3.295	3.368	3.299	3.301	3.140	
3.295	3.205	3.299	3.301	3.140	
3.295	3.368	3.299	3.301	3.140	
3.295	3.205	3.299	3.301	3.140	
3.295	3.368	3.299	3.301	3.140	
3.295	3.205	3.299	3.301	3.140	
3.295	3.368	3.299	3.301	3.140	
3.295	3.205	3.299	3.301	3.140	
3.295	3.368	3.299	3.301	3.140	
3.295	3.205	3.299	3.301	3.140	
3.295	3.368	3.299	3.301	3.140	
3.295	3.205	3.299	3.301	3.140	
3.295	3.368	3.299	3.301	3.140	
