Server_0A	Server_0	Server_0D	Server_07	Server_0B	
3.320	3.501	3.225	3.303	3.317	
3.320	3.516	3.225	3.303	3.317	
3.320	3.524	3.225	3.303	3.317	
3.320	3.283	3.225	3.303	3.317	
3.320	3.407	3.225	3.303	3.317	
3.320	3.469	3.225	3.303	3.317	
3.320	3.500	3.225	3.303	3.317	
3.320	3.271	3.225	3.303	3.317	
3.320	3.401	3.225	3.303	3.317	
3.320	3.466	3.225	3.303	3.317	
3.320	3.499	3.225	3.303	3.317	
3.320	3.270	3.225	3.303	3.317	
3.320	3.401	3.225	3.303	3.317	
3.320	3.466	3.225	3.303	3.317	
3.320	3.499	3.225	3.303	3.317	
3.320	3.270	3.225	3.303	3.317	
3.320	3.401	3.225	3.303	3.317	
3.320	3.466	3.225	3.303	3.317	
3.320	3.254	3.225	3.303	3.317	
3.320	3.393	3.225	3.303	3.317	
3.320	3.462	3.225	3.303	3.317	
3.320	3.497	3.225	3.303	3.317	
3.320	3.269	3.225	3.303	3.317	
3.320	3.400	3.225	3.303	3.317	
3.320	3.466	3.225	3.303	3.317	
3.320	3.254	3.225	3.303	3.317	
3.320	3.393	3.225	3.303	3.317	
3.320	3.462	3.225	3.303	3.317	
3.320	3.497	3.225	3.303	3.317	
3.320	3.269	3.225	3.303	3.317	
3.320	3.400	3.225	3.303	3.317	
3.320	3.466	3.225	3.303	3.317	
3.320	3.254	3.225	3.303	3.317	
3.320	3.393	3.225	3.303	3.317	
3.320	3.462	3.225	3.303	3.317	
3.320	3.497	3.225	3.303	3.317	
3.320	3.269	3.225	3.303	3.317	
3.320	3.400	3.225	3.303	3.317	
3.320	3.466	3.225	3.303	3.317	
3.320	3.254	3.225	3.303	3.317	
3.320	3.393	3.225	3.303	3.317	
3.320	3.462	3.225	3.303	3.317	
3.320	3.252	3.225	3.303	3.317	
3.320	3.392	3.225	3.303	3.317	
3.320	3.462	3.225	3.303	3.317	
3.320	3.252	3.225	3.303	3.317	
3.320	3.392	3.225	3.303	3.317	
3.320	3.217	3.225	3.303	3.317	
3.320	3.374	3.225	3.303	3.317	
3.320	3.208	3.225	3.303	3.317	
3.320	3.370	3.225	3.303	3.317	
3.320	3.451	3.225	3.303	3.317	
3.320	3.246	3.225	3.303	3.317	
3.320	3.389	3.225	3.303	3.317	
3.320	3.215	3.225	3.303	3.317	
3.320	3.373	3.225	3.303	3.317	
3.320	3.208	3.225	3.303	3.317	
3.320	3.370	3.225	3.303	3.317	
3.320	3.206	3.225	3.303	3.317	
3.320	3.369	3.225	3.303	3.317	
3.320	3.205	3.225	3.303	3.317	
3.320	3.368	3.225	3.303	3.317	
3.320	3.205	3.225	3.303	3.317	
3.320	3.368	3.225	3.303	3.317	
3.320	3.205	3.225	3.303	3.317	
3.320	3.368	3.225	3.303	3.317	
3.320	3.205	3.225	3.303	3.317	
3.320	3.368	3.225	3.303	3.317	
3.320	3.205	3.225	3.303	3.317	
3.320	3.368	3.225	3.303	3.317	
3.320	3.205	3.225	3.303	3.317	
3.320	3.368	3.225	3.303	3.317	
3.320	3.205	3.225	3.303	3.317	
3.320	3.368	3.225	3.303	3.317	
3.320	3.205	3.225	3.303	3.317	
3.320	3.368	3.225	3.303	3.317	
3.320	3.205	3.225	3.303	3.317	
3.320	3.368	3.225	3.303	3.317	
3.320	3.205	3.225	3.303	3.317	
3.320	3.368	3.225	3.303	3.317	
3.320	3.205	3.225	3.303	3.317	
3.320	3.368	3.225	3.303	3.317	
3.320	3.205	3.225	3.303	3.317	
3.320	3.368	3.225	3.303	3.317	
3.320	3.205	3.225	3.303	3.317	
3.320	3.368	3.225	3.303	3.317	
3.320	3.205	3.225	3.303	3.317	
3.320	3.368	3.225	3.303	3.317	
3.320	3.205	3.225	3.303	3.317	
3.320	3.368	3.225	3.303	3.317	
3.320	3.205	3.225	3.303	3.317	
3.320	3.368	3.225	3.303	3.317	
3.320	3.205	3.225	3.303	3.317	
3.320	3.368	3.225	3.303	3.317	
3.320	3.205	3.225	3.303	3.317	
3.320	3.368	3.225	3.303	3.317	
3.320	3.450	3.225	3.303	3.317	
3.320	3.246	3.225	3.303	3.317	
3.320	3.389	3.225	3.303	3.317	
3.320	3.215	3.225	3.303	3.317	
3.320	3.373	3.225	3.303	3.317	
