Server_01	Server_0	Server_0D	Server_02	Server_04	
3.321	3.629	3.365	3.411	3.139	
3.321	3.335	3.365	3.411	3.139	
3.321	3.335	3.365	3.227	3.139	
3.321	3.335	3.365	3.624	3.139	
3.321	3.335	3.365	3.333	3.139	
3.321	3.335	3.365	3.677	3.139	
3.321	3.335	3.365	3.604	3.139	
3.321	3.335	3.365	3.568	3.139	
3.321	3.335	3.365	3.550	3.139	
3.321	3.335	3.365	3.541	3.139	
3.321	3.335	3.365	3.291	3.139	
3.321	3.335	3.365	3.411	3.139	
3.321	3.335	3.365	3.716	3.139	
3.321	3.335	3.365	3.624	3.139	
3.321	3.335	3.365	3.333	3.139	
3.321	3.335	3.203	3.333	3.139	
3.321	3.335	3.612	3.333	3.139	
3.321	3.335	3.327	3.333	3.139	
3.321	3.335	3.429	3.333	3.139	
3.321	3.335	3.725	3.333	3.139	
3.321	3.335	3.628	3.333	3.139	
3.321	3.335	3.335	3.333	3.139	
3.321	3.189	3.335	3.333	3.139	
3.321	3.605	3.335	3.333	3.139	
3.321	3.568	3.335	3.333	3.139	
3.321	3.305	3.335	3.333	3.139	
3.321	3.418	3.335	3.333	3.139	
3.321	3.720	3.335	3.333	3.139	
3.321	3.626	3.335	3.333	3.139	
3.321	3.334	3.335	3.333	3.139	
3.321	3.433	3.335	3.333	3.139	
3.321	3.727	3.335	3.333	3.139	
3.321	3.629	3.335	3.333	3.139	
3.321	3.336	3.335	3.333	3.139	
3.321	3.434	3.335	3.333	3.139	
3.321	3.483	3.335	3.333	3.139	
3.321	3.752	3.335	3.333	3.139	
3.321	3.642	3.335	3.333	3.139	
3.321	3.342	3.335	3.333	3.139	
3.321	3.437	3.335	3.333	3.139	
3.321	3.484	3.335	3.333	3.139	
3.321	3.508	3.335	3.333	3.139	
3.321	3.275	3.335	3.333	3.139	
3.321	3.648	3.335	3.333	3.139	
3.321	3.590	3.335	3.333	3.139	
3.321	3.316	3.335	3.333	3.139	
3.321	3.424	3.335	3.333	3.139	
3.321	3.722	3.335	3.333	3.139	
3.321	3.627	3.335	3.333	3.139	
3.321	3.334	3.335	3.333	3.139	
3.321	3.433	3.335	3.333	3.139	
3.321	3.727	3.335	3.333	3.139	
3.321	3.629	3.335	3.333	3.139	
3.321	3.580	3.335	3.333	3.139	
3.321	3.556	3.335	3.333	3.139	
3.321	3.544	3.335	3.333	3.139	
3.321	3.293	3.335	3.333	3.139	
3.321	3.412	3.335	3.333	3.139	
3.321	3.717	3.335	3.333	3.139	
3.321	3.624	3.335	3.333	3.139	
3.321	3.333	3.335	3.333	3.139	
3.321	3.432	3.335	3.333	3.139	
3.321	3.482	3.335	3.333	3.139	
3.321	3.507	3.335	3.333	3.139	
3.321	3.519	3.335	3.333	3.139	
3.321	3.525	3.335	3.333	3.139	
3.321	3.528	3.335	3.333	3.139	
3.321	3.285	3.335	3.333	3.139	
3.321	3.653	3.335	3.333	3.139	
3.321	3.592	3.335	3.333	3.139	
3.321	3.562	3.335	3.333	3.139	
3.321	3.302	3.335	3.333	3.139	
3.321	3.662	3.335	3.333	3.139	
3.321	3.597	3.335	3.333	3.139	
3.321	3.319	3.335	3.333	3.139	
3.321	3.319	3.188	3.333	3.139	
3.321	3.319	3.605	3.333	3.139	
3.321	3.319	3.568	3.333	3.139	
3.321	3.319	3.550	3.333	3.139	
3.321	3.319	3.541	3.333	3.139	
3.321	3.319	3.536	3.333	3.139	
3.321	3.319	3.534	3.333	3.139	
3.321	3.319	3.533	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.287	3.333	3.139	
3.321	3.319	3.654	3.333	3.139	
3.321	3.319	3.348	3.333	3.139	
3.321	3.319	3.685	3.333	3.139	
3.321	3.319	3.608	3.333	3.139	
3.321	3.319	3.570	3.333	3.139	
3.321	3.319	3.551	3.333	3.139	
3.321	3.319	3.541	3.333	3.139	
3.321	3.319	3.536	3.333	3.139	
3.321	3.319	3.534	3.333	3.139	
3.321	3.319	3.533	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.532	3.333	3.139	
3.321	3.319	3.287	3.333	3.139	
3.321	3.319	3.654	3.333	3.139	
3.321	3.319	3.348	3.333	3.139	
3.321	3.319	3.440	3.333	3.139	
3.321	3.319	3.486	3.333	3.139	
3.321	3.319	3.753	3.333	3.139	
3.321	3.319	3.398	3.333	3.139	
3.321	3.319	3.465	3.333	3.139	
3.321	3.319	3.498	3.333	3.139	
3.321	3.319	3.515	3.333	3.139	
3.321	3.319	3.523	3.333	3.139	
3.321	3.319	3.527	3.333	3.139	
3.321	3.319	3.774	3.333	3.139	
3.321	3.319	3.653	3.333	3.139	
3.321	3.319	3.592	3.333	3.139	
3.321	3.319	3.317	3.333	3.139	
3.321	3.319	3.424	3.333	3.139	
3.321	3.319	3.478	3.333	3.139	
3.321	3.319	3.505	3.333	3.139	
3.321	3.319	3.518	3.333	3.139	
3.321	3.319	3.525	3.333	3.139	
3.321	3.319	3.283	3.333	3.139	
3.321	3.319	3.652	3.333	3.139	
3.321	3.319	3.592	3.333	3.139	
3.321	3.319	3.562	3.333	3.139	
3.321	3.319	3.547	3.333	3.139	
3.321	3.319	3.539	3.333	3.139	
3.321	3.319	3.780	3.333	3.139	
3.321	3.319	3.656	3.333	3.139	
3.321	3.319	3.594	3.333	3.139	
3.321	3.319	3.563	3.333	3.139	
3.321	3.319	3.547	3.333	3.139	
3.321	3.319	3.539	3.333	3.139	
3.321	3.319	3.535	3.333	3.139	
3.321	3.319	3.534	3.333	3.139	
3.321	3.319	3.288	3.333	3.139	
3.321	3.319	3.654	3.333	3.139	
3.321	3.319	3.593	3.333	3.139	
3.321	3.319	3.562	3.333	3.139	
3.321	3.319	3.302	3.333	3.139	
3.321	3.319	3.417	3.333	3.139	
3.321	3.319	3.474	3.333	3.139	
3.321	3.319	3.503	3.333	3.139	
3.321	3.319	3.272	3.333	3.139	
3.321	3.319	3.647	3.333	3.139	
3.321	3.319	3.589	3.333	3.139	
3.321	3.319	3.315	3.333	3.139	
3.321	3.319	3.424	3.333	3.139	
3.321	3.319	3.478	3.333	3.139	
3.321	3.319	3.505	3.333	3.139	
3.321	3.319	3.273	3.333	3.139	
3.321	3.319	3.402	3.333	3.139	
3.321	3.319	3.467	3.333	3.139	
3.321	3.319	3.499	3.333	3.139	
3.321	3.319	3.515	3.333	3.139	
3.321	3.319	3.524	3.333	3.139	
3.321	3.319	3.283	3.333	3.139	
3.321	3.319	3.407	3.333	3.139	
3.321	3.319	3.469	3.333	3.139	
3.321	3.319	3.500	3.333	3.139	
3.321	3.319	3.271	3.333	3.139	
3.321	3.319	3.401	3.333	3.139	
3.321	3.319	3.466	3.333	3.139	
3.321	3.319	3.499	3.333	3.139	
3.321	3.319	3.270	3.333	3.139	
3.321	3.319	3.401	3.333	3.139	
3.321	3.319	3.466	3.333	3.139	
3.321	3.319	3.254	3.333	3.139	
3.321	3.319	3.393	3.333	3.139	
