Server_0F	Server_0	Server_03	Server_07	Server_0A	
3.389	3.318	3.691	3.444	3.339	
3.389	3.318	3.366	3.444	3.339	
3.389	3.318	3.366	3.243	3.339	
3.389	3.318	3.366	3.387	3.339	
3.389	3.318	3.366	3.704	3.339	
3.389	3.318	3.366	3.618	3.339	
3.389	3.318	3.366	3.575	3.339	
3.389	3.318	3.366	3.308	3.339	
3.389	3.318	3.366	3.665	3.339	
3.389	3.318	3.366	3.598	3.339	
3.389	3.318	3.366	3.565	3.339	
3.389	3.318	3.366	3.303	3.339	
3.389	3.318	3.366	3.662	3.339	
3.389	3.318	3.366	3.597	3.339	
3.389	3.318	3.366	3.564	3.339	
3.389	3.318	3.366	3.303	3.339	
3.389	3.318	3.366	3.417	3.339	
3.389	3.318	3.366	3.474	3.339	
3.389	3.318	3.366	3.258	3.339	
3.389	3.318	3.366	3.395	3.339	
3.389	3.318	3.366	3.708	3.339	
3.389	3.318	3.366	3.620	3.339	
3.389	3.318	3.366	3.576	3.339	
3.389	3.318	3.366	3.309	3.339	
3.389	3.318	3.366	3.665	3.339	
3.389	3.318	3.366	3.598	3.339	
3.389	3.318	3.366	3.320	3.339	
3.389	3.318	3.366	3.671	3.339	
3.389	3.318	3.366	3.356	3.339	
3.216	3.318	3.366	3.356	3.339	
3.618	3.318	3.366	3.356	3.339	
3.575	3.318	3.366	3.356	3.339	
3.308	3.318	3.366	3.356	3.339	
3.665	3.318	3.366	3.356	3.339	
3.353	3.318	3.366	3.356	3.339	
3.353	3.318	3.204	3.356	3.339	
3.353	3.318	3.368	3.356	3.339	
3.353	3.318	3.694	3.356	3.339	
3.353	3.318	3.613	3.356	3.339	
3.353	3.318	3.327	3.356	3.339	
3.353	3.318	3.327	3.199	3.339	
3.353	3.318	3.327	3.610	3.339	
3.353	3.318	3.327	3.571	3.339	
3.353	3.318	3.327	3.551	3.339	
3.353	3.318	3.327	3.297	3.339	
3.353	3.318	3.327	3.659	3.339	
3.353	3.318	3.327	3.595	3.339	
3.353	3.318	3.327	3.319	3.339	
3.353	3.318	3.327	3.425	3.339	
3.353	3.318	3.327	3.723	3.339	
3.353	3.318	3.327	3.627	3.339	
3.353	3.318	3.327	3.579	3.339	
3.353	3.318	3.327	3.311	3.339	
3.353	3.318	3.327	3.421	3.339	
3.353	3.318	3.327	3.721	3.339	
3.353	3.318	3.327	3.626	3.339	
3.353	3.318	3.327	3.579	3.339	
3.353	3.318	3.327	3.555	3.339	
3.353	3.318	3.327	3.543	3.339	
3.353	3.318	3.327	3.293	3.339	
3.353	3.318	3.327	3.657	3.339	
3.353	3.318	3.327	3.594	3.339	
3.353	3.318	3.327	3.318	3.339	
3.198	3.318	3.327	3.318	3.339	
3.365	3.318	3.327	3.318	3.339	
3.448	3.318	3.327	3.318	3.339	
3.490	3.318	3.327	3.318	3.339	
3.266	3.318	3.327	3.318	3.339	
3.399	3.318	3.327	3.318	3.339	
3.465	3.318	3.327	3.318	3.339	
3.253	3.318	3.327	3.318	3.339	
3.393	3.318	3.327	3.318	3.339	
3.217	3.318	3.327	3.318	3.339	
3.374	3.318	3.327	3.318	3.339	
3.453	3.318	3.327	3.318	3.339	
3.247	3.318	3.327	3.318	3.339	
3.389	3.318	3.327	3.318	3.339	
3.461	3.318	3.327	3.318	3.339	
3.251	3.318	3.327	3.318	3.339	
3.391	3.318	3.327	3.318	3.339	
3.461	3.318	3.327	3.318	3.339	
3.252	3.318	3.327	3.318	3.339	
3.392	3.318	3.327	3.318	3.339	
3.462	3.318	3.327	3.318	3.339	
3.252	3.318	3.327	3.318	3.339	
3.392	3.318	3.327	3.318	3.339	
3.462	3.318	3.327	3.318	3.339	
3.252	3.318	3.327	3.318	3.339	
3.392	3.318	3.327	3.318	3.339	
3.217	3.318	3.327	3.318	3.339	
3.374	3.318	3.327	3.318	3.339	
3.208	3.318	3.327	3.318	3.339	
3.370	3.318	3.327	3.318	3.339	
3.206	3.318	3.327	3.318	3.339	
3.369	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.450	3.318	3.327	3.318	3.339	
3.246	3.318	3.327	3.318	3.339	
3.389	3.318	3.327	3.318	3.339	
3.215	3.318	3.327	3.318	3.339	
3.373	3.318	3.327	3.318	3.339	
3.208	3.318	3.327	3.318	3.339	
3.370	3.318	3.327	3.318	3.339	
3.206	3.318	3.327	3.318	3.339	
3.369	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.450	3.318	3.327	3.318	3.339	
3.246	3.318	3.327	3.318	3.339	
3.389	3.318	3.327	3.318	3.339	
3.215	3.318	3.327	3.318	3.339	
3.373	3.318	3.327	3.318	3.339	
3.208	3.318	3.327	3.318	3.339	
3.370	3.318	3.327	3.318	3.339	
3.206	3.318	3.327	3.318	3.339	
3.369	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.450	3.318	3.327	3.318	3.339	
3.246	3.318	3.327	3.318	3.339	
3.389	3.318	3.327	3.318	3.339	
3.215	3.318	3.327	3.318	3.339	
3.373	3.318	3.327	3.318	3.339	
3.208	3.318	3.327	3.318	3.339	
3.370	3.318	3.327	3.318	3.339	
3.206	3.318	3.327	3.318	3.339	
3.369	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.205	3.318	3.327	3.318	3.339	
3.368	3.318	3.327	3.318	3.339	
3.450	3.318	3.327	3.318	3.339	
3.246	3.318	3.327	3.318	3.339	
3.246	3.318	3.327	3.318	3.191	
3.246	3.318	3.327	3.318	3.361	
3.246	3.318	3.327	3.318	3.446	
3.246	3.318	3.327	3.318	3.734	
3.246	3.318	3.327	3.318	3.633	
3.246	3.318	3.327	3.318	3.337	
3.246	3.318	3.327	3.318	3.679	
3.246	3.318	3.327	3.318	3.605	
3.246	3.318	3.327	3.318	3.568	
3.246	3.318	3.327	3.318	3.550	
3.246	3.318	3.327	3.318	3.541	
3.246	3.318	3.327	3.318	3.536	
3.246	3.318	3.327	3.318	3.534	
3.246	3.318	3.327	3.318	3.533	
3.246	3.318	3.327	3.318	3.532	
3.246	3.318	3.327	3.318	3.532	
3.246	3.318	3.327	3.318	3.532	
3.246	3.318	3.327	3.318	3.532	
3.246	3.318	3.327	3.318	3.532	
3.246	3.318	3.327	3.318	3.287	
3.246	3.318	3.327	3.318	3.654	
3.246	3.318	3.327	3.318	3.593	
3.246	3.318	3.327	3.318	3.562	
