Server_06	Server_0	Server_00	Server_0E	Server_0D	
3.594	3.336	3.325	3.325	3.290	
3.563	3.336	3.325	3.325	3.290	
3.547	3.336	3.325	3.325	3.290	
3.539	3.336	3.325	3.325	3.290	
3.535	3.336	3.325	3.325	3.290	
3.534	3.336	3.325	3.325	3.290	
3.533	3.336	3.325	3.325	3.290	
3.532	3.336	3.325	3.325	3.290	
3.532	3.336	3.325	3.325	3.290	
3.777	3.336	3.325	3.325	3.290	
3.654	3.336	3.325	3.325	3.290	
3.593	3.336	3.325	3.325	3.290	
3.562	3.336	3.325	3.325	3.290	
3.547	3.336	3.325	3.325	3.290	
3.539	3.336	3.325	3.325	3.290	
3.535	3.336	3.325	3.325	3.290	
3.534	3.336	3.325	3.325	3.290	
3.288	3.336	3.325	3.325	3.290	
3.410	3.336	3.325	3.325	3.290	
3.471	3.336	3.325	3.325	3.290	
3.256	3.336	3.325	3.325	3.290	
3.394	3.336	3.325	3.325	3.290	
3.708	3.336	3.325	3.325	3.290	
3.375	3.336	3.325	3.325	3.290	
3.698	3.336	3.325	3.325	3.290	
3.615	3.336	3.325	3.325	3.290	
3.573	3.336	3.325	3.325	3.290	
3.552	3.336	3.325	3.325	3.290	
3.542	3.336	3.325	3.325	3.290	
3.537	3.336	3.325	3.325	3.290	
3.534	3.336	3.325	3.325	3.290	
3.533	3.336	3.325	3.325	3.290	
3.532	3.336	3.325	3.325	3.290	
3.532	3.336	3.325	3.325	3.290	
3.532	3.336	3.325	3.325	3.290	
3.532	3.336	3.325	3.325	3.290	
3.532	3.336	3.325	3.325	3.290	
3.532	3.336	3.325	3.325	3.290	
3.532	3.336	3.325	3.325	3.290	
3.532	3.336	3.325	3.325	3.290	
3.532	3.336	3.325	3.325	3.290	
3.532	3.336	3.325	3.325	3.290	
3.532	3.336	3.325	3.325	3.290	
3.532	3.336	3.325	3.325	3.290	
3.532	3.336	3.325	3.325	3.290	
3.287	3.336	3.325	3.325	3.290	
3.654	3.336	3.325	3.325	3.290	
3.593	3.336	3.325	3.325	3.290	
3.562	3.336	3.325	3.325	3.290	
3.547	3.336	3.325	3.325	3.290	
3.539	3.336	3.325	3.325	3.290	
3.535	3.336	3.325	3.325	3.290	
3.534	3.336	3.325	3.325	3.290	
3.533	3.336	3.325	3.325	3.290	
3.532	3.336	3.325	3.325	3.290	
3.287	3.336	3.325	3.325	3.290	
3.654	3.336	3.325	3.325	3.290	
3.593	3.336	3.325	3.325	3.290	
3.562	3.336	3.325	3.325	3.290	
3.547	3.336	3.325	3.325	3.290	
3.539	3.336	3.325	3.325	3.290	
3.535	3.336	3.325	3.325	3.290	
3.534	3.336	3.325	3.325	3.290	
3.288	3.336	3.325	3.325	3.290	
3.410	3.336	3.325	3.325	3.290	
3.715	3.336	3.325	3.325	3.290	
3.623	3.336	3.325	3.325	3.290	
3.578	3.336	3.325	3.325	3.290	
3.555	3.336	3.325	3.325	3.290	
3.298	3.336	3.325	3.325	3.290	
3.660	3.336	3.325	3.325	3.290	
3.596	3.336	3.325	3.325	3.290	
3.564	3.336	3.325	3.325	3.290	
3.303	3.336	3.325	3.325	3.290	
3.662	3.336	3.325	3.325	3.290	
3.352	3.336	3.325	3.325	3.290	
3.197	3.336	3.325	3.325	3.290	
3.609	3.336	3.325	3.325	3.290	
3.570	3.336	3.325	3.325	3.290	
3.306	3.336	3.325	3.325	3.290	
3.419	3.336	3.325	3.325	3.290	
3.720	3.336	3.325	3.325	3.290	
3.626	3.336	3.325	3.325	3.290	
3.334	3.336	3.325	3.325	3.290	
3.433	3.336	3.325	3.325	3.290	
3.482	3.336	3.325	3.325	3.290	
3.507	3.336	3.325	3.325	3.290	
3.519	3.336	3.325	3.325	3.290	
3.525	3.336	3.325	3.325	3.290	
3.529	3.336	3.325	3.325	3.290	
3.530	3.336	3.325	3.325	3.290	
3.286	3.336	3.325	3.325	3.290	
3.654	3.336	3.325	3.325	3.290	
3.593	3.336	3.325	3.325	3.290	
3.562	3.336	3.325	3.325	3.290	
3.547	3.336	3.325	3.325	3.290	
3.539	3.336	3.325	3.325	3.290	
3.535	3.336	3.325	3.325	3.290	
3.533	3.336	3.325	3.325	3.290	
3.533	3.336	3.325	3.325	3.290	
3.532	3.336	3.325	3.325	3.290	
3.532	3.336	3.325	3.325	3.290	
3.532	3.336	3.325	3.325	3.290	
3.532	3.336	3.325	3.325	3.290	
