Server_09	Server_0	Server_04	Server_0D	Server_0C	
3.737	3.209	3.190	3.107	3.035	
3.634	3.209	3.190	3.107	3.035	
3.338	3.209	3.190	3.107	3.035	
3.435	3.209	3.190	3.107	3.035	
3.483	3.209	3.190	3.107	3.035	
3.507	3.209	3.190	3.107	3.035	
3.519	3.209	3.190	3.107	3.035	
3.281	3.209	3.190	3.107	3.035	
3.651	3.209	3.190	3.107	3.035	
3.591	3.209	3.190	3.107	3.035	
3.561	3.209	3.190	3.107	3.035	
3.547	3.209	3.190	3.107	3.035	
3.539	3.209	3.190	3.107	3.035	
3.535	3.209	3.190	3.107	3.035	
3.778	3.209	3.190	3.107	3.035	
3.655	3.209	3.190	3.107	3.035	
3.593	3.209	3.190	3.107	3.035	
3.562	3.209	3.190	3.107	3.035	
3.547	3.209	3.190	3.107	3.035	
3.539	3.209	3.190	3.107	3.035	
3.291	3.209	3.190	3.107	3.035	
3.166	3.209	3.190	3.107	3.035	
3.594	3.209	3.190	3.107	3.035	
3.563	3.209	3.190	3.107	3.035	
3.547	3.209	3.190	3.107	3.035	
3.539	3.209	3.190	3.107	3.035	
3.291	3.209	3.190	3.107	3.035	
3.411	3.209	3.190	3.107	3.035	
3.716	3.209	3.190	3.107	3.035	
3.624	3.209	3.190	3.107	3.035	
3.578	3.209	3.190	3.107	3.035	
3.555	3.209	3.190	3.107	3.035	
3.298	3.209	3.190	3.107	3.035	
3.660	3.209	3.190	3.107	3.035	
3.596	3.209	3.190	3.107	3.035	
3.319	3.209	3.190	3.107	3.035	
3.425	3.209	3.190	3.107	3.035	
3.233	3.209	3.190	3.107	3.035	
3.383	3.209	3.190	3.107	3.035	
3.457	3.209	3.190	3.107	3.035	
3.739	3.209	3.190	3.107	3.035	
3.390	3.209	3.190	3.107	3.035	
3.461	3.209	3.190	3.107	3.035	
3.741	3.209	3.190	3.107	3.035	
3.636	3.209	3.190	3.107	3.035	
3.584	3.209	3.190	3.107	3.035	
3.558	3.209	3.190	3.107	3.035	
3.545	3.209	3.190	3.107	3.035	
3.538	3.209	3.190	3.107	3.035	
3.535	3.209	3.190	3.107	3.035	
3.533	3.209	3.190	3.107	3.035	
3.532	3.209	3.190	3.107	3.035	
3.532	3.209	3.190	3.107	3.035	
3.532	3.209	3.190	3.107	3.035	
