Server_0C	Server_0	Server_06	Server_07	Server_0F	
3.389	3.301	3.153	3.338	3.081	
3.216	3.301	3.153	3.338	3.081	
3.374	3.301	3.153	3.338	3.081	
3.208	3.301	3.153	3.338	3.081	
3.370	3.301	3.153	3.338	3.081	
3.206	3.301	3.153	3.338	3.081	
3.369	3.301	3.153	3.338	3.081	
3.205	3.301	3.153	3.338	3.081	
3.368	3.301	3.153	3.338	3.081	
3.205	3.301	3.153	3.338	3.081	
3.368	3.301	3.153	3.338	3.081	
3.205	3.301	3.153	3.338	3.081	
3.368	3.301	3.153	3.338	3.081	
3.205	3.301	3.153	3.338	3.081	
3.368	3.301	3.153	3.338	3.081	
3.205	3.301	3.153	3.338	3.081	
3.368	3.301	3.153	3.338	3.081	
3.205	3.301	3.153	3.338	3.081	
3.368	3.301	3.153	3.338	3.081	
3.450	3.301	3.153	3.338	3.081	
3.246	3.301	3.153	3.338	3.081	
3.389	3.301	3.153	3.338	3.081	
3.215	3.301	3.153	3.338	3.081	
3.373	3.301	3.153	3.338	3.081	
3.453	3.301	3.153	3.338	3.081	
3.247	3.301	3.153	3.338	3.081	
3.389	3.301	3.153	3.338	3.081	
3.460	3.301	3.153	3.338	3.081	
3.251	3.301	3.153	3.338	3.081	
3.391	3.301	3.153	3.338	3.081	
3.217	3.301	3.153	3.338	3.081	
3.374	3.301	3.153	3.338	3.081	
3.208	3.301	3.153	3.338	3.081	
3.370	3.301	3.153	3.338	3.081	
3.206	3.301	3.153	3.338	3.081	
3.369	3.301	3.153	3.338	3.081	
3.205	3.301	3.153	3.338	3.081	
3.368	3.301	3.153	3.338	3.081	
3.205	3.301	3.153	3.338	3.081	
3.368	3.301	3.153	3.338	3.081	
3.205	3.301	3.153	3.338	3.081	
3.368	3.301	3.153	3.338	3.081	
3.205	3.301	3.153	3.338	3.081	
3.368	3.301	3.153	3.338	3.081	
3.205	3.301	3.153	3.338	3.081	
3.368	3.301	3.153	3.338	3.081	
3.450	3.301	3.153	3.338	3.081	
3.246	3.301	3.153	3.338	3.081	
3.389	3.301	3.153	3.338	3.081	
3.460	3.301	3.153	3.338	3.081	
3.251	3.301	3.153	3.338	3.081	
3.391	3.301	3.153	3.338	3.081	
3.461	3.301	3.153	3.338	3.081	
3.252	3.301	3.153	3.338	3.081	
3.392	3.301	3.153	3.338	3.081	
3.462	3.301	3.153	3.338	3.081	
3.252	3.301	3.153	3.338	3.081	
3.392	3.301	3.153	3.338	3.081	
3.462	3.301	3.153	3.338	3.081	
3.252	3.301	3.153	3.338	3.081	
3.392	3.301	3.153	3.338	3.081	
3.217	3.301	3.153	3.338	3.081	
3.374	3.301	3.153	3.338	3.081	
3.453	3.301	3.153	3.338	3.081	
3.247	3.301	3.153	3.338	3.081	
3.389	3.301	3.153	3.338	3.081	
3.461	3.301	3.153	3.338	3.081	
3.251	3.301	3.153	3.338	3.081	
3.391	3.301	3.153	3.338	3.081	
3.461	3.301	3.153	3.338	3.081	
3.252	3.301	3.153	3.338	3.081	
3.392	3.301	3.153	3.338	3.081	
3.462	3.301	3.153	3.338	3.081	
3.252	3.301	3.153	3.338	3.081	
3.392	3.301	3.153	3.338	3.081	
3.217	3.301	3.153	3.338	3.081	
3.374	3.301	3.153	3.338	3.081	
3.453	3.301	3.153	3.338	3.081	
3.247	3.301	3.153	3.338	3.081	
3.389	3.301	3.153	3.338	3.081	
3.461	3.301	3.153	3.338	3.081	
3.251	3.301	3.153	3.338	3.081	
3.391	3.301	3.153	3.338	3.081	
3.217	3.301	3.153	3.338	3.081	
3.374	3.301	3.153	3.338	3.081	
3.453	3.301	3.153	3.338	3.081	
3.247	3.301	3.153	3.338	3.081	
3.389	3.301	3.153	3.338	3.081	
3.461	3.301	3.153	3.338	3.081	
3.251	3.301	3.153	3.338	3.081	
3.391	3.301	3.153	3.338	3.081	
3.217	3.301	3.153	3.338	3.081	
3.374	3.301	3.153	3.338	3.081	
3.453	3.301	3.153	3.338	3.081	
3.247	3.301	3.153	3.338	3.081	
3.389	3.301	3.153	3.338	3.081	
3.216	3.301	3.153	3.338	3.081	
3.374	3.301	3.153	3.338	3.081	
3.208	3.301	3.153	3.338	3.081	
3.370	3.301	3.153	3.338	3.081	
3.206	3.301	3.153	3.338	3.081	
3.369	3.301	3.153	3.338	3.081	
3.205	3.301	3.153	3.338	3.081	
3.368	3.301	3.153	3.338	3.081	
3.205	3.301	3.153	3.338	3.081	
3.368	3.301	3.153	3.338	3.081	
3.450	3.301	3.153	3.338	3.081	
3.246	3.301	3.153	3.338	3.081	
3.389	3.301	3.153	3.338	3.081	
3.215	3.301	3.153	3.338	3.081	
3.373	3.301	3.153	3.338	3.081	
3.208	3.301	3.153	3.338	3.081	
3.370	3.301	3.153	3.338	3.081	
3.206	3.301	3.153	3.338	3.081	
3.369	3.301	3.153	3.338	3.081	
3.450	3.301	3.153	3.338	3.081	
3.246	3.301	3.153	3.338	3.081	
3.389	3.301	3.153	3.338	3.081	
3.215	3.301	3.153	3.338	3.081	
3.373	3.301	3.153	3.338	3.081	
3.208	3.301	3.153	3.338	3.081	
3.370	3.301	3.153	3.338	3.081	
3.206	3.301	3.153	3.338	3.081	
3.369	3.301	3.153	3.338	3.081	
3.205	3.301	3.153	3.338	3.081	
3.205	3.301	3.153	3.190	3.081	
3.205	3.301	3.153	3.606	3.081	
3.205	3.301	3.153	3.569	3.081	
3.205	3.301	3.153	3.550	3.081	
3.205	3.301	3.153	3.296	3.081	
3.205	3.301	3.153	3.414	3.081	
3.205	3.301	3.153	3.717	3.081	
3.205	3.301	3.153	3.625	3.081	
3.205	3.301	3.153	3.333	3.081	
3.205	3.301	3.153	3.432	3.081	
3.205	3.301	3.153	3.727	3.081	
3.205	3.301	3.153	3.629	3.081	
3.205	3.301	3.153	3.580	3.081	
3.205	3.301	3.153	3.556	3.081	
3.205	3.301	3.153	3.544	3.081	
3.205	3.301	3.153	3.538	3.081	
3.205	3.301	3.153	3.535	3.081	
3.205	3.301	3.153	3.533	3.081	
3.205	3.301	3.153	3.532	3.081	
3.205	3.301	3.153	3.532	3.081	
3.205	3.301	3.153	3.532	3.081	
3.205	3.301	3.153	3.532	3.081	
3.205	3.301	3.153	3.532	3.081	
3.205	3.301	3.153	3.532	3.081	
3.205	3.301	3.153	3.287	3.081	
3.205	3.301	3.153	3.654	3.081	
3.205	3.301	3.153	3.593	3.081	
3.205	3.301	3.153	3.562	3.081	
3.205	3.301	3.153	3.547	3.081	
