Server_0C	Server_0	Server_03	Server_05	Server_0D	
3.246	3.212	3.427	3.240	3.248	
3.246	3.212	3.479	3.240	3.248	
3.246	3.212	3.505	3.240	3.248	
3.246	3.212	3.518	3.240	3.248	
3.246	3.212	3.280	3.240	3.248	
3.246	3.212	3.651	3.240	3.248	
3.246	3.212	3.591	3.240	3.248	
3.246	3.212	3.561	3.240	3.248	
3.246	3.212	3.302	3.240	3.248	
3.246	3.212	3.417	3.240	3.248	
3.246	3.212	3.719	3.240	3.248	
3.246	3.212	3.625	3.240	3.248	
3.246	3.212	3.578	3.240	3.248	
3.246	3.212	3.555	3.240	3.248	
3.246	3.212	3.543	3.240	3.248	
3.246	3.212	3.537	3.240	3.248	
3.246	3.212	3.535	3.240	3.248	
3.246	3.212	3.533	3.240	3.248	
3.246	3.212	3.287	3.240	3.248	
3.246	3.212	3.654	3.240	3.248	
3.246	3.212	3.593	3.240	3.248	
3.246	3.212	3.562	3.240	3.248	
3.246	3.212	3.547	3.240	3.248	
3.246	3.212	3.539	3.240	3.248	
3.246	3.212	3.535	3.240	3.248	
3.246	3.212	3.534	3.240	3.248	
3.246	3.212	3.533	3.240	3.248	
3.246	3.212	3.532	3.240	3.248	
3.246	3.212	3.287	3.240	3.248	
3.246	3.212	3.654	3.240	3.248	
3.246	3.212	3.593	3.240	3.248	
3.246	3.212	3.317	3.240	3.248	
3.246	3.212	3.424	3.240	3.248	
3.246	3.212	3.723	3.240	3.248	
3.246	3.212	3.627	3.240	3.248	
3.246	3.212	3.579	3.240	3.248	
3.246	3.212	3.555	3.240	3.248	
3.246	3.212	3.544	3.240	3.248	
3.246	3.212	3.538	3.240	3.248	
3.246	3.212	3.535	3.240	3.248	
3.246	3.212	3.533	3.240	3.248	
3.246	3.212	3.532	3.240	3.248	
3.246	3.212	3.532	3.240	3.248	
3.246	3.212	3.777	3.240	3.248	
3.246	3.212	3.654	3.240	3.248	
3.246	3.212	3.593	3.240	3.248	
3.246	3.212	3.562	3.240	3.248	
3.246	3.212	3.547	3.240	3.248	
3.246	3.212	3.539	3.240	3.248	
3.246	3.212	3.291	3.240	3.248	
3.246	3.212	3.411	3.240	3.248	
3.246	3.212	3.471	3.240	3.248	
3.246	3.212	3.746	3.240	3.248	
3.246	3.212	3.639	3.240	3.248	
3.246	3.212	3.585	3.240	3.248	
3.246	3.212	3.558	3.240	3.248	
3.246	3.212	3.545	3.240	3.248	
3.246	3.212	3.538	3.240	3.248	
3.246	3.212	3.535	3.240	3.248	
3.246	3.212	3.778	3.240	3.248	
3.246	3.212	3.655	3.240	3.248	
3.246	3.212	3.593	3.240	3.248	
3.246	3.212	3.562	3.240	3.248	
3.246	3.212	3.547	3.240	3.248	
3.246	3.212	3.539	3.240	3.248	
3.246	3.212	3.535	3.240	3.248	
3.246	3.212	3.534	3.240	3.248	
3.246	3.212	3.533	3.240	3.248	
3.246	3.212	3.532	3.240	3.248	
3.246	3.212	3.532	3.240	3.248	
3.246	3.212	3.532	3.240	3.248	
3.246	3.212	3.532	3.240	3.248	
3.246	3.212	3.776	3.240	3.248	
3.246	3.212	3.654	3.240	3.248	
3.246	3.212	3.593	3.240	3.248	
3.246	3.212	3.562	3.240	3.248	
3.246	3.212	3.547	3.240	3.248	
3.246	3.212	3.539	3.240	3.248	
3.246	3.212	3.535	3.240	3.248	
3.246	3.212	3.534	3.240	3.248	
3.246	3.212	3.533	3.240	3.248	
3.246	3.212	3.532	3.240	3.248	
3.246	3.212	3.532	3.240	3.248	
3.246	3.212	3.532	3.240	3.248	
3.246	3.212	3.532	3.240	3.248	
3.246	3.212	3.287	3.240	3.248	
3.246	3.212	3.654	3.240	3.248	
3.246	3.212	3.593	3.240	3.248	
3.246	3.212	3.562	3.240	3.248	
3.246	3.212	3.547	3.240	3.248	
3.246	3.212	3.539	3.240	3.248	
3.246	3.212	3.535	3.240	3.248	
3.246	3.212	3.534	3.240	3.248	
3.246	3.212	3.533	3.240	3.248	
3.246	3.212	3.532	3.240	3.248	
3.246	3.212	3.287	3.240	3.248	
3.246	3.212	3.654	3.240	3.248	
3.246	3.212	3.593	3.240	3.248	
3.246	3.212	3.317	3.240	3.248	
3.246	3.212	3.180	3.240	3.248	
3.246	3.212	3.600	3.240	3.248	
3.246	3.212	3.566	3.240	3.248	
3.246	3.212	3.549	3.240	3.248	
3.246	3.212	3.540	3.240	3.248	
3.246	3.212	3.536	3.240	3.248	
3.246	3.212	3.289	3.240	3.248	
3.246	3.212	3.655	3.240	3.248	
3.246	3.212	3.593	3.240	3.248	
3.246	3.212	3.562	3.240	3.248	
3.246	3.212	3.547	3.240	3.248	
3.246	3.212	3.539	3.240	3.248	
3.246	3.212	3.291	3.240	3.248	
3.246	3.212	3.656	3.240	3.248	
3.246	3.212	3.594	3.240	3.248	
3.246	3.212	3.563	3.240	3.248	
3.246	3.212	3.302	3.240	3.248	
3.246	3.212	3.417	3.240	3.248	
3.246	3.212	3.474	3.240	3.248	
3.246	3.212	3.748	3.240	3.248	
3.246	3.212	3.640	3.240	3.248	
3.246	3.212	3.341	3.240	3.248	
3.246	3.212	3.436	3.240	3.248	
3.246	3.212	3.484	3.240	3.248	
3.246	3.212	3.508	3.240	3.248	
3.246	3.212	3.764	3.240	3.248	
3.246	3.212	3.648	3.240	3.248	
3.246	3.212	3.590	3.240	3.248	
3.246	3.212	3.561	3.240	3.248	
3.246	3.212	3.301	3.240	3.248	
3.246	3.212	3.416	3.240	3.248	
3.246	3.212	3.474	3.240	3.248	
3.246	3.212	3.748	3.240	3.248	
3.246	3.212	3.640	3.240	3.248	
3.246	3.212	3.586	3.240	3.248	
3.246	3.212	3.559	3.240	3.248	
3.246	3.212	3.300	3.240	3.248	
3.246	3.212	3.416	3.240	3.248	
3.246	3.212	3.474	3.240	3.248	
3.246	3.212	3.503	3.240	3.248	
3.246	3.212	3.517	3.240	3.248	
3.246	3.212	3.524	3.240	3.248	
3.246	3.212	3.528	3.240	3.248	
3.246	3.212	3.530	3.240	3.248	
3.246	3.212	3.531	3.240	3.248	
3.246	3.212	3.531	3.240	3.248	
