Server_00	Server_0	Server_08	Server_03	Server_0A	
3.482	3.246	3.302	3.141	3.304	
3.262	3.246	3.302	3.141	3.304	
3.397	3.246	3.302	3.141	3.304	
3.709	3.246	3.302	3.141	3.304	
3.620	3.246	3.302	3.141	3.304	
3.576	3.246	3.302	3.141	3.304	
3.554	3.246	3.302	3.141	3.304	
3.543	3.246	3.302	3.141	3.304	
3.292	3.246	3.302	3.141	3.304	
3.657	3.246	3.302	3.141	3.304	
3.594	3.246	3.302	3.141	3.304	
3.563	3.246	3.302	3.141	3.304	
3.547	3.246	3.302	3.141	3.304	
3.539	3.246	3.302	3.141	3.304	
3.780	3.246	3.302	3.141	3.304	
3.656	3.246	3.302	3.141	3.304	
3.594	3.246	3.302	3.141	3.304	
3.563	3.246	3.302	3.141	3.304	
3.547	3.246	3.302	3.141	3.304	
3.539	3.246	3.302	3.141	3.304	
