Server_08	Server_0	Server_0D	Server_0E	Server_06	
3.309	3.323	3.674	3.318	3.100	
3.309	3.323	3.603	3.318	3.100	
3.309	3.323	3.322	3.318	3.100	
3.309	3.182	3.322	3.318	3.100	
3.309	3.602	3.322	3.318	3.100	
3.309	3.322	3.322	3.318	3.100	
3.309	3.671	3.322	3.318	3.100	
3.309	3.602	3.322	3.318	3.100	
3.309	3.322	3.322	3.318	3.100	
3.309	3.322	3.182	3.318	3.100	
3.309	3.322	3.602	3.318	3.100	
3.309	3.322	3.322	3.318	3.100	
3.309	3.322	3.427	3.318	3.100	
3.309	3.322	3.724	3.318	3.100	
3.309	3.322	3.628	3.318	3.100	
3.309	3.322	3.335	3.318	3.100	
3.309	3.322	3.433	3.318	3.100	
3.309	3.322	3.237	3.318	3.100	
3.309	3.322	3.385	3.318	3.100	
3.309	3.322	3.458	3.318	3.100	
3.309	3.322	3.740	3.318	3.100	
3.309	3.322	3.636	3.318	3.100	
3.309	3.322	3.584	3.318	3.100	
3.309	3.322	3.558	3.318	3.100	
3.309	3.322	3.545	3.318	3.100	
3.309	3.322	3.538	3.318	3.100	
3.309	3.322	3.290	3.318	3.100	
3.309	3.322	3.656	3.318	3.100	
3.309	3.322	3.594	3.318	3.100	
3.309	3.322	3.563	3.318	3.100	
3.309	3.322	3.547	3.318	3.100	
3.309	3.322	3.294	3.318	3.100	
3.309	3.322	3.413	3.318	3.100	
3.309	3.322	3.717	3.318	3.100	
3.309	3.322	3.624	3.318	3.100	
3.309	3.322	3.578	3.318	3.100	
3.309	3.322	3.555	3.318	3.100	
3.309	3.322	3.543	3.318	3.100	
3.309	3.322	3.292	3.318	3.100	
3.309	3.322	3.412	3.318	3.100	
3.309	3.322	3.717	3.318	3.100	
3.309	3.322	3.624	3.318	3.100	
3.309	3.322	3.578	3.318	3.100	
3.309	3.322	3.555	3.318	3.100	
3.309	3.322	3.543	3.318	3.100	
3.309	3.322	3.537	3.318	3.100	
3.309	3.322	3.290	3.318	3.100	
3.309	3.322	3.411	3.318	3.100	
3.309	3.322	3.716	3.318	3.100	
3.309	3.322	3.624	3.318	3.100	
3.309	3.322	3.578	3.318	3.100	
3.309	3.322	3.555	3.318	3.100	
3.309	3.322	3.543	3.318	3.100	
3.309	3.322	3.537	3.318	3.100	
3.309	3.322	3.534	3.318	3.100	
3.309	3.322	3.533	3.318	3.100	
3.309	3.322	3.532	3.318	3.100	
3.309	3.322	3.532	3.318	3.100	
3.309	3.322	3.532	3.318	3.100	
3.309	3.322	3.532	3.318	3.100	
3.309	3.322	3.287	3.318	3.100	
3.309	3.322	3.409	3.318	3.100	
3.309	3.322	3.715	3.318	3.100	
3.309	3.322	3.623	3.318	3.100	
3.309	3.322	3.577	3.318	3.100	
3.309	3.322	3.555	3.318	3.100	
3.309	3.322	3.543	3.318	3.100	
3.309	3.322	3.537	3.318	3.100	
3.309	3.322	3.534	3.318	3.100	
3.309	3.322	3.533	3.318	3.100	
3.309	3.322	3.532	3.318	3.100	
3.309	3.322	3.532	3.318	3.100	
3.309	3.322	3.532	3.318	3.100	
3.309	3.322	3.532	3.318	3.100	
3.309	3.322	3.532	3.318	3.100	
3.309	3.322	3.532	3.318	3.100	
3.309	3.322	3.532	3.318	3.100	
3.309	3.322	3.532	3.318	3.100	
3.309	3.322	3.532	3.318	3.100	
3.309	3.322	3.532	3.318	3.100	
3.309	3.322	3.532	3.318	3.100	
3.309	3.322	3.532	3.318	3.100	
3.309	3.322	3.532	3.318	3.100	
3.309	3.322	3.532	3.318	3.100	
3.309	3.322	3.532	3.318	3.100	
3.309	3.322	3.532	3.318	3.100	
3.309	3.322	3.532	3.318	3.100	
3.309	3.322	3.287	3.318	3.100	
3.309	3.322	3.654	3.318	3.100	
3.309	3.322	3.348	3.318	3.100	
3.309	3.322	3.685	3.318	3.100	
3.309	3.322	3.608	3.318	3.100	
3.309	3.322	3.570	3.318	3.100	
3.309	3.322	3.306	3.318	3.100	
3.309	3.322	3.419	3.318	3.100	
3.309	3.322	3.475	3.318	3.100	
3.309	3.322	3.503	3.318	3.100	
3.309	3.322	3.762	3.318	3.100	
3.309	3.322	3.647	3.318	3.100	
3.309	3.322	3.589	3.318	3.100	
3.309	3.322	3.560	3.318	3.100	
3.309	3.322	3.546	3.318	3.100	
3.309	3.322	3.294	3.318	3.100	
3.309	3.322	3.413	3.318	3.100	
3.309	3.322	3.472	3.318	3.100	
3.309	3.322	3.257	3.318	3.100	
3.309	3.322	3.639	3.318	3.100	
3.309	3.322	3.585	3.318	3.100	
3.309	3.322	3.314	3.318	3.100	
3.309	3.322	3.667	3.318	3.100	
3.309	3.322	3.599	3.318	3.100	
3.309	3.322	3.566	3.318	3.100	
3.309	3.322	3.549	3.318	3.100	
3.309	3.322	3.540	3.318	3.100	
3.309	3.322	3.536	3.318	3.100	
3.309	3.322	3.534	3.318	3.100	
3.309	3.322	3.533	3.318	3.100	
3.309	3.322	3.777	3.318	3.100	
3.309	3.322	3.654	3.318	3.100	
3.309	3.322	3.593	3.318	3.100	
3.309	3.322	3.562	3.318	3.100	
3.309	3.322	3.302	3.318	3.100	
3.309	3.182	3.302	3.318	3.100	
3.309	3.357	3.302	3.318	3.100	
3.309	3.199	3.302	3.318	3.100	
3.309	3.365	3.302	3.318	3.100	
3.309	3.204	3.302	3.318	3.100	
3.309	3.368	3.302	3.318	3.100	
3.309	3.205	3.302	3.318	3.100	
3.309	3.368	3.302	3.318	3.100	
3.309	3.205	3.302	3.318	3.100	
3.309	3.368	3.302	3.318	3.100	
3.309	3.205	3.302	3.318	3.100	
3.309	3.368	3.302	3.318	3.100	
3.309	3.205	3.302	3.318	3.100	
3.309	3.368	3.302	3.318	3.100	
3.309	3.205	3.302	3.318	3.100	
3.309	3.368	3.302	3.318	3.100	
3.309	3.205	3.302	3.318	3.100	
3.309	3.368	3.302	3.318	3.100	
3.309	3.205	3.302	3.318	3.100	
3.309	3.368	3.302	3.318	3.100	
3.309	3.205	3.302	3.318	3.100	
3.309	3.368	3.302	3.318	3.100	
3.309	3.205	3.302	3.318	3.100	
3.309	3.368	3.302	3.318	3.100	
3.309	3.205	3.302	3.318	3.100	
3.309	3.368	3.302	3.318	3.100	
3.309	3.205	3.302	3.318	3.100	
3.309	3.368	3.302	3.318	3.100	
3.309	3.205	3.302	3.318	3.100	
3.309	3.368	3.302	3.318	3.100	
3.309	3.205	3.302	3.318	3.100	
3.309	3.368	3.302	3.318	3.100	
3.309	3.205	3.302	3.318	3.100	
3.309	3.368	3.302	3.318	3.100	
