Server_0B	Server_0	Server_0A	Server_0C	Server_01	
3.532	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.287	3.305	3.306	3.025	3.139	
3.409	3.305	3.306	3.025	3.139	
3.715	3.305	3.306	3.025	3.139	
3.623	3.305	3.306	3.025	3.139	
3.577	3.305	3.306	3.025	3.139	
3.555	3.305	3.306	3.025	3.139	
3.543	3.305	3.306	3.025	3.139	
3.537	3.305	3.306	3.025	3.139	
3.534	3.305	3.306	3.025	3.139	
3.533	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.532	3.305	3.306	3.025	3.139	
3.777	3.305	3.306	3.025	3.139	
3.654	3.305	3.306	3.025	3.139	
3.593	3.305	3.306	3.025	3.139	
3.562	3.305	3.306	3.025	3.139	
3.547	3.305	3.306	3.025	3.139	
3.294	3.305	3.306	3.025	3.139	
3.294	3.305	3.174	3.025	3.139	
3.294	3.305	3.353	3.025	3.139	
3.294	3.305	3.442	3.025	3.139	
3.294	3.305	3.732	3.025	3.139	
3.294	3.305	3.632	3.025	3.139	
3.294	3.305	3.337	3.025	3.139	
3.294	3.305	3.679	3.025	3.139	
3.294	3.305	3.605	3.025	3.139	
3.294	3.305	3.324	3.025	3.139	
3.294	3.305	3.428	3.025	3.139	
3.294	3.305	3.480	3.025	3.139	
3.294	3.305	3.261	3.025	3.139	
3.294	3.305	3.396	3.025	3.139	
3.294	3.305	3.709	3.025	3.139	
3.294	3.305	3.620	3.025	3.139	
3.294	3.305	3.576	3.025	3.139	
3.294	3.305	3.554	3.025	3.139	
3.294	3.305	3.543	3.025	3.139	
3.294	3.305	3.537	3.025	3.139	
3.294	3.305	3.534	3.025	3.139	
3.294	3.305	3.533	3.025	3.139	
3.294	3.305	3.532	3.025	3.139	
3.294	3.305	3.532	3.025	3.139	
3.294	3.305	3.532	3.025	3.139	
3.294	3.305	3.532	3.025	3.139	
3.294	3.305	3.532	3.025	3.139	
3.294	3.305	3.287	3.025	3.139	
3.294	3.305	3.654	3.025	3.139	
3.294	3.305	3.593	3.025	3.139	
3.294	3.305	3.562	3.025	3.139	
