Server_01	Server_0	Server_02	Server_0A	Server_0B	
3.323	3.352	3.379	3.536	3.305	
3.323	3.352	3.379	3.289	3.305	
3.323	3.352	3.379	3.410	3.305	
3.323	3.352	3.379	3.716	3.305	
3.323	3.352	3.379	3.624	3.305	
3.323	3.352	3.379	3.578	3.305	
3.323	3.352	3.379	3.310	3.305	
3.323	3.352	3.379	3.421	3.305	
3.323	3.352	3.379	3.721	3.305	
3.323	3.352	3.379	3.626	3.305	
3.323	3.352	3.379	3.579	3.305	
3.323	3.352	3.379	3.310	3.305	
3.323	3.352	3.379	3.666	3.305	
3.323	3.352	3.379	3.599	3.305	
3.323	3.352	3.379	3.320	3.305	
3.323	3.352	3.379	3.426	3.305	
3.323	3.352	3.379	3.479	3.305	
3.323	3.352	3.379	3.505	3.305	
3.323	3.352	3.379	3.518	3.305	
3.323	3.352	3.379	3.525	3.305	
3.323	3.352	3.379	3.283	3.305	
3.323	3.352	3.379	3.652	3.305	
3.323	3.352	3.379	3.347	3.305	
3.323	3.352	3.210	3.347	3.305	
3.323	3.352	3.616	3.347	3.305	
3.323	3.352	3.574	3.347	3.305	
3.323	3.352	3.553	3.347	3.305	
3.323	3.352	3.542	3.347	3.305	
3.323	3.352	3.292	3.347	3.305	
3.323	3.352	3.657	3.347	3.305	
3.323	3.352	3.594	3.347	3.305	
3.323	3.352	3.563	3.347	3.305	
3.323	3.352	3.547	3.347	3.305	
3.323	3.352	3.539	3.347	3.305	
3.323	3.352	3.291	3.347	3.305	
3.323	3.352	3.656	3.347	3.305	
3.323	3.352	3.594	3.347	3.305	
3.323	3.352	3.563	3.347	3.305	
3.323	3.352	3.547	3.347	3.305	
3.323	3.352	3.539	3.347	3.305	
3.323	3.352	3.535	3.347	3.305	
3.323	3.352	3.534	3.347	3.305	
3.323	3.352	3.288	3.347	3.305	
3.323	3.352	3.410	3.347	3.305	
3.323	3.352	3.715	3.347	3.305	
3.323	3.352	3.623	3.347	3.305	
3.323	3.352	3.333	3.347	3.305	
3.323	3.197	3.333	3.347	3.305	
3.323	3.364	3.333	3.347	3.305	
3.323	3.448	3.333	3.347	3.305	
3.323	3.490	3.333	3.347	3.305	
3.323	3.511	3.333	3.347	3.305	
3.323	3.521	3.333	3.347	3.305	
3.323	3.526	3.333	3.347	3.305	
3.323	3.529	3.333	3.347	3.305	
3.323	3.285	3.333	3.347	3.305	
3.323	3.408	3.333	3.347	3.305	
3.323	3.470	3.333	3.347	3.305	
3.323	3.501	3.333	3.347	3.305	
3.323	3.516	3.333	3.347	3.305	
3.323	3.524	3.333	3.347	3.305	
3.323	3.528	3.333	3.347	3.305	
3.323	3.285	3.333	3.347	3.305	
3.323	3.408	3.333	3.347	3.305	
3.323	3.470	3.333	3.347	3.305	
3.323	3.501	3.333	3.347	3.305	
3.323	3.271	3.333	3.347	3.305	
3.323	3.401	3.333	3.347	3.305	
3.323	3.467	3.333	3.347	3.305	
3.323	3.499	3.333	3.347	3.305	
3.323	3.270	3.333	3.347	3.305	
3.323	3.401	3.333	3.347	3.305	
3.323	3.466	3.333	3.347	3.305	
3.323	3.499	3.333	3.347	3.305	
3.323	3.270	3.333	3.347	3.305	
3.323	3.401	3.333	3.347	3.305	
3.323	3.466	3.333	3.347	3.305	
3.323	3.254	3.333	3.347	3.305	
3.323	3.393	3.333	3.347	3.305	
3.323	3.462	3.333	3.347	3.305	
3.323	3.497	3.333	3.347	3.305	
3.323	3.269	3.333	3.347	3.305	
3.323	3.400	3.333	3.347	3.305	
3.323	3.466	3.333	3.347	3.305	
3.323	3.254	3.333	3.347	3.305	
3.323	3.393	3.333	3.347	3.305	
3.323	3.462	3.333	3.347	3.305	
3.323	3.497	3.333	3.347	3.305	
3.323	3.269	3.333	3.347	3.305	
3.323	3.400	3.333	3.347	3.305	
3.323	3.466	3.333	3.347	3.305	
3.323	3.254	3.333	3.347	3.305	
3.323	3.393	3.333	3.347	3.305	
3.323	3.462	3.333	3.347	3.305	
3.323	3.497	3.333	3.347	3.305	
3.323	3.269	3.333	3.347	3.305	
3.323	3.400	3.333	3.347	3.305	
3.323	3.466	3.333	3.347	3.305	
3.323	3.254	3.333	3.347	3.305	
3.323	3.393	3.333	3.347	3.305	
3.323	3.462	3.333	3.347	3.305	
3.323	3.252	3.333	3.347	3.305	
3.323	3.392	3.333	3.347	3.305	
3.323	3.462	3.333	3.347	3.305	
3.323	3.252	3.333	3.347	3.305	
3.323	3.392	3.333	3.347	3.305	
3.323	3.217	3.333	3.347	3.305	
3.323	3.374	3.333	3.347	3.305	
3.323	3.208	3.333	3.347	3.305	
3.323	3.370	3.333	3.347	3.305	
3.323	3.451	3.333	3.347	3.305	
3.323	3.246	3.333	3.347	3.305	
3.323	3.389	3.333	3.347	3.305	
3.323	3.215	3.333	3.347	3.305	
3.323	3.373	3.333	3.347	3.305	
3.323	3.208	3.333	3.347	3.305	
3.323	3.370	3.333	3.347	3.305	
3.323	3.206	3.333	3.347	3.305	
3.323	3.369	3.333	3.347	3.305	
3.323	3.205	3.333	3.347	3.305	
3.323	3.368	3.333	3.347	3.305	
3.323	3.205	3.333	3.347	3.305	
3.323	3.368	3.333	3.347	3.305	
3.323	3.205	3.333	3.347	3.305	
3.323	3.368	3.333	3.347	3.305	
3.323	3.205	3.333	3.347	3.305	
3.323	3.368	3.333	3.347	3.305	
3.323	3.205	3.333	3.347	3.305	
3.323	3.368	3.333	3.347	3.305	
3.323	3.205	3.333	3.347	3.305	
3.323	3.368	3.333	3.347	3.305	
3.323	3.205	3.333	3.347	3.305	
3.323	3.368	3.333	3.347	3.305	
3.323	3.205	3.333	3.347	3.305	
3.323	3.368	3.333	3.347	3.305	
3.323	3.205	3.333	3.347	3.305	
3.323	3.368	3.333	3.347	3.305	
3.323	3.205	3.333	3.347	3.305	
3.323	3.368	3.333	3.347	3.305	
3.323	3.205	3.333	3.347	3.305	
3.323	3.368	3.333	3.347	3.305	
3.323	3.205	3.333	3.347	3.305	
3.323	3.368	3.333	3.347	3.305	
3.323	3.205	3.333	3.347	3.305	
3.323	3.368	3.333	3.347	3.305	
3.323	3.205	3.333	3.347	3.305	
3.323	3.368	3.333	3.347	3.305	
3.323	3.205	3.333	3.347	3.305	
3.323	3.368	3.333	3.347	3.305	
3.323	3.205	3.333	3.347	3.305	
3.323	3.368	3.333	3.347	3.305	
3.323	3.205	3.333	3.347	3.305	
3.323	3.368	3.333	3.347	3.305	
3.323	3.205	3.333	3.347	3.305	
3.323	3.368	3.333	3.347	3.305	
3.323	3.450	3.333	3.347	3.305	
3.323	3.246	3.333	3.347	3.305	
3.323	3.389	3.333	3.347	3.305	
3.323	3.215	3.333	3.347	3.305	
3.323	3.373	3.333	3.347	3.305	
