Server_00	Server_0	Server_08	Server_0C	Server_01	
3.322	3.462	3.323	3.320	3.305	
3.322	3.497	3.323	3.320	3.305	
3.322	3.269	3.323	3.320	3.305	
3.322	3.400	3.323	3.320	3.305	
3.322	3.466	3.323	3.320	3.305	
3.322	3.254	3.323	3.320	3.305	
3.322	3.393	3.323	3.320	3.305	
3.322	3.462	3.323	3.320	3.305	
3.322	3.252	3.323	3.320	3.305	
3.322	3.392	3.323	3.320	3.305	
3.322	3.462	3.323	3.320	3.305	
3.322	3.252	3.323	3.320	3.305	
3.322	3.392	3.323	3.320	3.305	
3.322	3.217	3.323	3.320	3.305	
3.322	3.374	3.323	3.320	3.305	
3.322	3.208	3.323	3.320	3.305	
3.322	3.370	3.323	3.320	3.305	
3.322	3.451	3.323	3.320	3.305	
3.322	3.246	3.323	3.320	3.305	
3.322	3.389	3.323	3.320	3.305	
3.322	3.215	3.323	3.320	3.305	
3.322	3.373	3.323	3.320	3.305	
3.322	3.208	3.323	3.320	3.305	
3.322	3.370	3.323	3.320	3.305	
3.322	3.206	3.323	3.320	3.305	
3.322	3.369	3.323	3.320	3.305	
3.322	3.205	3.323	3.320	3.305	
3.322	3.368	3.323	3.320	3.305	
3.322	3.205	3.323	3.320	3.305	
3.322	3.368	3.323	3.320	3.305	
3.322	3.205	3.323	3.320	3.305	
3.322	3.368	3.323	3.320	3.305	
3.322	3.205	3.323	3.320	3.305	
3.322	3.368	3.323	3.320	3.305	
3.322	3.205	3.323	3.320	3.305	
3.322	3.368	3.323	3.320	3.305	
3.322	3.205	3.323	3.320	3.305	
3.322	3.368	3.323	3.320	3.305	
3.322	3.205	3.323	3.320	3.305	
3.322	3.368	3.323	3.320	3.305	
3.322	3.205	3.323	3.320	3.305	
3.322	3.368	3.323	3.320	3.305	
3.322	3.205	3.323	3.320	3.305	
3.322	3.368	3.323	3.320	3.305	
3.322	3.205	3.323	3.320	3.305	
3.322	3.368	3.323	3.320	3.305	
3.322	3.205	3.323	3.320	3.305	
3.322	3.368	3.323	3.320	3.305	
3.322	3.205	3.323	3.320	3.305	
3.322	3.368	3.323	3.320	3.305	
3.322	3.205	3.323	3.320	3.305	
3.322	3.368	3.323	3.320	3.305	
3.322	3.205	3.323	3.320	3.305	
3.322	3.368	3.323	3.320	3.305	
3.322	3.205	3.323	3.320	3.305	
3.322	3.368	3.323	3.320	3.305	
3.322	3.205	3.323	3.320	3.305	
3.322	3.368	3.323	3.320	3.305	
3.322	3.205	3.323	3.320	3.305	
3.322	3.368	3.323	3.320	3.305	
3.322	3.205	3.323	3.320	3.305	
3.322	3.368	3.323	3.320	3.305	
3.322	3.205	3.323	3.320	3.305	
3.322	3.368	3.323	3.320	3.305	
3.322	3.450	3.323	3.320	3.305	
3.322	3.246	3.323	3.320	3.305	
3.322	3.389	3.323	3.320	3.305	
