Server_07	Server_0	Server_0F	Server_05	Server_0D	
3.299	3.320	3.323	3.291	3.379	
3.299	3.320	3.323	3.291	3.211	
3.299	3.320	3.323	3.291	3.616	
3.299	3.320	3.323	3.291	3.574	
3.299	3.320	3.323	3.291	3.553	
3.299	3.320	3.323	3.291	3.542	
3.299	3.320	3.323	3.291	3.537	
3.299	3.320	3.323	3.291	3.534	
3.299	3.320	3.323	3.291	3.533	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.287	
3.299	3.320	3.323	3.291	3.409	
3.299	3.320	3.323	3.291	3.715	
3.299	3.320	3.323	3.291	3.623	
3.299	3.320	3.323	3.291	3.577	
3.299	3.320	3.323	3.291	3.555	
3.299	3.320	3.323	3.291	3.543	
3.299	3.320	3.323	3.291	3.292	
3.299	3.320	3.323	3.291	3.412	
3.299	3.320	3.323	3.291	3.717	
3.299	3.320	3.323	3.291	3.624	
3.299	3.320	3.323	3.291	3.578	
3.299	3.320	3.323	3.291	3.555	
3.299	3.320	3.323	3.291	3.543	
3.299	3.320	3.323	3.291	3.537	
3.299	3.320	3.323	3.291	3.290	
3.299	3.320	3.323	3.291	3.655	
3.299	3.320	3.323	3.291	3.593	
3.299	3.320	3.323	3.291	3.563	
3.299	3.320	3.323	3.291	3.547	
3.299	3.320	3.323	3.291	3.539	
3.299	3.320	3.323	3.291	3.535	
3.299	3.320	3.323	3.291	3.534	
3.299	3.320	3.323	3.291	3.533	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.287	
3.299	3.320	3.323	3.291	3.654	
3.299	3.320	3.323	3.291	3.593	
3.299	3.320	3.323	3.291	3.562	
3.299	3.320	3.323	3.291	3.547	
3.299	3.320	3.323	3.291	3.539	
3.299	3.320	3.323	3.291	3.535	
3.299	3.320	3.323	3.291	3.534	
3.299	3.320	3.323	3.291	3.533	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.776	
3.299	3.320	3.323	3.291	3.654	
3.299	3.320	3.323	3.291	3.593	
3.299	3.320	3.323	3.291	3.562	
3.299	3.320	3.323	3.291	3.547	
3.299	3.320	3.323	3.291	3.539	
3.299	3.320	3.323	3.291	3.535	
3.299	3.320	3.323	3.291	3.289	
3.299	3.320	3.323	3.291	3.410	
3.299	3.320	3.323	3.291	3.226	
3.299	3.320	3.323	3.291	3.624	
3.299	3.320	3.323	3.291	3.578	
3.299	3.320	3.323	3.291	3.555	
3.299	3.320	3.323	3.291	3.543	
3.299	3.320	3.323	3.291	3.537	
3.299	3.320	3.323	3.291	3.534	
3.299	3.320	3.323	3.291	3.533	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.532	
3.299	3.320	3.323	3.291	3.287	
3.299	3.320	3.323	3.291	3.654	
3.299	3.320	3.323	3.291	3.593	
3.299	3.320	3.323	3.291	3.562	
3.299	3.320	3.323	3.291	3.547	
3.299	3.320	3.323	3.291	3.294	
3.299	3.320	3.323	3.291	3.413	
3.299	3.320	3.323	3.291	3.717	
3.299	3.320	3.323	3.291	3.624	
3.299	3.320	3.323	3.291	3.578	
3.299	3.320	3.323	3.291	3.555	
3.299	3.320	3.323	3.291	3.543	
3.299	3.320	3.323	3.291	3.537	
3.299	3.320	3.323	3.291	3.534	
3.299	3.320	3.323	3.291	3.778	
3.299	3.320	3.323	3.291	3.655	
3.299	3.320	3.323	3.291	3.593	
3.299	3.320	3.323	3.291	3.562	
3.299	3.320	3.323	3.291	3.547	
3.299	3.320	3.323	3.291	3.294	
3.299	3.320	3.323	3.291	3.413	
3.299	3.320	3.323	3.291	3.472	
3.299	3.320	3.323	3.291	3.502	
3.299	3.320	3.323	3.291	3.517	
3.299	3.320	3.323	3.291	3.279	
3.299	3.320	3.323	3.291	3.650	
3.299	3.320	3.323	3.291	3.591	
3.299	3.320	3.323	3.291	3.316	
3.299	3.320	3.323	3.291	3.424	
3.299	3.320	3.323	3.291	3.723	
3.299	3.320	3.323	3.291	3.382	
3.299	3.320	3.323	3.291	3.212	
3.299	3.320	3.323	3.291	3.372	
3.299	3.320	3.323	3.291	3.452	
3.299	3.320	3.323	3.291	3.492	
3.299	3.320	3.323	3.291	3.512	
3.299	3.320	3.323	3.291	3.522	
3.299	3.320	3.323	3.291	3.527	
3.299	3.320	3.323	3.291	3.529	
3.299	3.320	3.323	3.291	3.285	
3.299	3.320	3.323	3.291	3.409	
3.299	3.320	3.323	3.291	3.470	
3.299	3.320	3.323	3.291	3.501	
3.299	3.320	3.323	3.291	3.271	
3.299	3.320	3.323	3.291	3.401	
3.299	3.320	3.323	3.291	3.467	
3.299	3.320	3.323	3.291	3.254	
3.299	3.320	3.323	3.291	3.393	
3.299	3.320	3.323	3.291	3.462	
3.299	3.320	3.323	3.291	3.497	
3.299	3.320	3.323	3.291	3.269	
3.299	3.320	3.323	3.291	3.400	
3.299	3.320	3.323	3.291	3.466	
3.299	3.320	3.323	3.291	3.499	
