Server_09	Server_0	Server_0C	Server_01	Server_07	
3.610	3.590	3.583	3.801	3.157	
3.610	3.590	3.583	3.667	3.157	
3.610	3.590	3.583	3.599	3.157	
3.326	3.590	3.583	3.599	3.157	
3.673	3.590	3.583	3.599	3.157	
3.603	3.590	3.583	3.599	3.157	
3.322	3.590	3.583	3.599	3.157	
3.322	3.590	3.583	3.565	3.157	
3.322	3.590	3.583	3.793	3.157	
3.322	3.590	3.583	3.662	3.157	
3.322	3.590	3.583	3.352	3.157	
3.322	3.590	3.583	3.687	3.157	
3.322	3.590	3.583	3.609	3.157	
3.322	3.590	3.583	3.325	3.157	
3.322	3.590	3.583	3.673	3.157	
3.322	3.590	3.583	3.602	3.157	
3.322	3.590	3.583	3.322	3.157	
3.322	3.561	3.583	3.322	3.157	
3.322	3.561	3.557	3.322	3.157	
3.322	3.561	3.789	3.322	3.157	
3.322	3.561	3.415	3.322	3.157	
3.322	3.546	3.415	3.322	3.157	
3.322	3.294	3.415	3.322	3.157	
3.322	3.413	3.415	3.322	3.157	
3.322	3.717	3.415	3.322	3.157	
3.322	3.624	3.415	3.322	3.157	
3.322	3.333	3.415	3.322	3.157	
3.322	3.432	3.415	3.322	3.157	
3.322	3.727	3.415	3.322	3.157	
3.322	3.629	3.415	3.322	3.157	
3.322	3.335	3.415	3.322	3.157	
3.322	3.434	3.415	3.322	3.157	
3.322	3.727	3.415	3.322	3.157	
3.322	3.629	3.415	3.322	3.157	
3.322	3.336	3.415	3.322	3.157	
3.322	3.336	3.229	3.322	3.157	
3.322	3.336	3.625	3.322	3.157	
3.322	3.336	3.333	3.322	3.157	
3.322	3.336	3.677	3.322	3.157	
3.322	3.336	3.604	3.322	3.157	
3.322	3.336	3.323	3.322	3.157	
3.322	3.189	3.323	3.322	3.157	
3.322	3.605	3.323	3.322	3.157	
3.322	3.323	3.323	3.322	3.157	
3.322	3.427	3.323	3.322	3.157	
3.322	3.480	3.323	3.322	3.157	
3.322	3.261	3.323	3.322	3.157	
3.322	3.396	3.323	3.322	3.157	
3.322	3.709	3.323	3.322	3.157	
3.322	3.620	3.323	3.322	3.157	
3.322	3.331	3.323	3.322	3.157	
3.322	3.431	3.323	3.322	3.157	
3.322	3.726	3.323	3.322	3.157	
3.322	3.629	3.323	3.322	3.157	
3.322	3.335	3.323	3.322	3.157	
3.322	3.678	3.323	3.322	3.157	
3.322	3.605	3.323	3.322	3.157	
3.322	3.568	3.323	3.322	3.157	
3.322	3.305	3.323	3.322	3.157	
3.322	3.305	3.182	3.322	3.157	
3.322	3.305	3.357	3.322	3.157	
3.322	3.305	3.444	3.322	3.157	
3.322	3.305	3.243	3.322	3.157	
3.322	3.305	3.387	3.322	3.157	
3.322	3.305	3.215	3.322	3.157	
3.322	3.305	3.373	3.322	3.157	
3.322	3.305	3.207	3.322	3.157	
3.322	3.305	3.370	3.322	3.157	
3.322	3.305	3.206	3.322	3.157	
3.322	3.305	3.369	3.322	3.157	
3.322	3.305	3.205	3.322	3.157	
3.322	3.305	3.368	3.322	3.157	
3.322	3.305	3.205	3.322	3.157	
3.322	3.305	3.368	3.322	3.157	
3.322	3.305	3.450	3.322	3.157	
3.322	3.305	3.246	3.322	3.157	
3.182	3.305	3.246	3.322	3.157	
3.602	3.305	3.246	3.322	3.157	
3.567	3.305	3.246	3.322	3.157	
3.304	3.305	3.246	3.322	3.157	
3.418	3.305	3.246	3.322	3.157	
3.720	3.305	3.246	3.322	3.157	
3.626	3.305	3.246	3.322	3.157	
3.579	3.305	3.246	3.322	3.157	
3.555	3.305	3.246	3.322	3.157	
3.543	3.305	3.246	3.322	3.157	
3.537	3.305	3.246	3.322	3.157	
3.535	3.305	3.246	3.322	3.157	
3.533	3.305	3.246	3.322	3.157	
3.532	3.305	3.246	3.322	3.157	
3.532	3.305	3.246	3.322	3.157	
3.287	3.305	3.246	3.322	3.157	
3.409	3.305	3.246	3.322	3.157	
3.715	3.305	3.246	3.322	3.157	
3.623	3.305	3.246	3.322	3.157	
3.333	3.305	3.246	3.322	3.157	
3.677	3.305	3.246	3.322	3.157	
3.359	3.305	3.246	3.322	3.157	
3.445	3.305	3.246	3.322	3.157	
3.489	3.305	3.246	3.322	3.157	
3.265	3.305	3.246	3.322	3.157	
3.398	3.305	3.246	3.322	3.157	
3.710	3.305	3.246	3.322	3.157	
3.621	3.305	3.246	3.322	3.157	
3.821	3.305	3.246	3.322	3.157	
3.676	3.305	3.246	3.322	3.157	
3.604	3.305	3.246	3.322	3.157	
3.323	3.305	3.246	3.322	3.157	
3.182	3.305	3.246	3.322	3.157	
3.602	3.305	3.246	3.322	3.157	
3.567	3.305	3.246	3.322	3.157	
3.549	3.305	3.246	3.322	3.157	
3.540	3.305	3.246	3.322	3.157	
3.536	3.305	3.246	3.322	3.157	
3.534	3.305	3.246	3.322	3.157	
3.777	3.305	3.246	3.322	3.157	
3.655	3.305	3.246	3.322	3.157	
3.593	3.305	3.246	3.322	3.157	
3.562	3.305	3.246	3.322	3.157	
3.547	3.305	3.246	3.322	3.157	
3.539	3.305	3.246	3.322	3.157	
3.291	3.305	3.246	3.322	3.157	
3.411	3.305	3.246	3.322	3.157	
3.716	3.305	3.246	3.322	3.157	
3.624	3.305	3.246	3.322	3.157	
3.578	3.305	3.246	3.322	3.157	
3.555	3.305	3.246	3.322	3.157	
3.543	3.305	3.246	3.322	3.157	
3.537	3.305	3.246	3.322	3.157	
3.534	3.305	3.246	3.322	3.157	
3.533	3.305	3.246	3.322	3.157	
3.532	3.305	3.246	3.322	3.157	
3.532	3.305	3.246	3.322	3.157	
3.532	3.305	3.246	3.322	3.157	
3.532	3.305	3.246	3.322	3.157	
3.532	3.305	3.246	3.322	3.157	
3.532	3.305	3.246	3.322	3.157	
3.532	3.305	3.246	3.322	3.157	
3.532	3.305	3.246	3.322	3.157	
3.532	3.305	3.246	3.322	3.157	
3.532	3.305	3.246	3.322	3.157	
3.532	3.305	3.246	3.322	3.157	
3.532	3.305	3.246	3.322	3.157	
3.532	3.305	3.246	3.322	3.157	
3.532	3.305	3.246	3.322	3.157	
3.776	3.305	3.246	3.322	3.157	
3.654	3.305	3.246	3.322	3.157	
3.593	3.305	3.246	3.322	3.157	
3.562	3.305	3.246	3.322	3.157	
3.547	3.305	3.246	3.322	3.157	
3.539	3.305	3.246	3.322	3.157	
3.291	3.305	3.246	3.322	3.157	
3.411	3.305	3.246	3.322	3.157	
3.471	3.305	3.246	3.322	3.157	
3.501	3.305	3.246	3.322	3.157	
3.517	3.305	3.246	3.322	3.157	
3.524	3.305	3.246	3.322	3.157	
3.283	3.305	3.246	3.322	3.157	
3.652	3.305	3.246	3.322	3.157	
3.347	3.305	3.246	3.322	3.157	
3.439	3.305	3.246	3.322	3.157	
3.730	3.305	3.246	3.322	3.157	
3.386	3.305	3.246	3.322	3.157	
3.459	3.305	3.246	3.322	3.157	
3.495	3.305	3.246	3.322	3.157	
3.513	3.305	3.246	3.322	3.157	
3.522	3.305	3.246	3.322	3.157	
3.527	3.305	3.246	3.322	3.157	
3.529	3.305	3.246	3.322	3.157	
3.530	3.305	3.246	3.322	3.157	
3.531	3.305	3.246	3.322	3.157	
3.286	3.305	3.246	3.322	3.157	
3.654	3.305	3.246	3.322	3.157	
3.593	3.305	3.246	3.322	3.157	
3.562	3.305	3.246	3.322	3.157	
3.792	3.305	3.246	3.322	3.157	
3.662	3.305	3.246	3.322	3.157	
3.597	3.305	3.246	3.322	3.157	
3.564	3.305	3.246	3.322	3.157	
3.548	3.305	3.246	3.322	3.157	
3.540	3.305	3.246	3.322	3.157	
3.536	3.305	3.246	3.322	3.157	
3.534	3.305	3.246	3.322	3.157	
3.533	3.305	3.246	3.322	3.157	
3.532	3.305	3.246	3.322	3.157	
3.287	3.305	3.246	3.322	3.157	
3.654	3.305	3.246	3.322	3.157	
3.593	3.305	3.246	3.322	3.157	
3.562	3.305	3.246	3.322	3.157	
3.547	3.305	3.246	3.322	3.157	
3.294	3.305	3.246	3.322	3.157	
3.413	3.305	3.246	3.322	3.157	
3.717	3.305	3.246	3.322	3.157	
3.624	3.305	3.246	3.322	3.157	
3.578	3.305	3.246	3.322	3.157	
3.555	3.305	3.246	3.322	3.157	
3.298	3.305	3.246	3.322	3.157	
3.415	3.305	3.246	3.322	3.157	
3.473	3.305	3.246	3.322	3.157	
3.502	3.305	3.246	3.322	3.157	
3.272	3.305	3.246	3.322	3.157	
3.647	3.305	3.246	3.322	3.157	
3.344	3.305	3.246	3.322	3.157	
3.438	3.305	3.246	3.322	3.157	
3.730	3.305	3.246	3.322	3.157	
3.386	3.305	3.246	3.322	3.157	
3.459	3.305	3.246	3.322	3.157	
3.495	3.305	3.246	3.322	3.157	
3.513	3.305	3.246	3.322	3.157	
3.522	3.305	3.246	3.322	3.157	
3.527	3.305	3.246	3.322	3.157	
3.529	3.305	3.246	3.322	3.157	
3.530	3.305	3.246	3.322	3.157	
3.531	3.305	3.246	3.322	3.157	
3.531	3.305	3.246	3.322	3.157	
3.776	3.305	3.246	3.322	3.157	
3.654	3.305	3.246	3.322	3.157	
3.593	3.305	3.246	3.322	3.157	
