Server_0C	Server_0	Server_06	Server_09	Server_0D	
3.389	3.305	3.330	3.292	3.306	
3.460	3.305	3.330	3.292	3.306	
3.251	3.305	3.330	3.292	3.306	
3.391	3.305	3.330	3.292	3.306	
3.217	3.305	3.330	3.292	3.306	
3.374	3.305	3.330	3.292	3.306	
3.208	3.305	3.330	3.292	3.306	
3.370	3.305	3.330	3.292	3.306	
3.206	3.305	3.330	3.292	3.306	
3.369	3.305	3.330	3.292	3.306	
3.205	3.305	3.330	3.292	3.306	
3.368	3.305	3.330	3.292	3.306	
3.205	3.305	3.330	3.292	3.306	
3.368	3.305	3.330	3.292	3.306	
3.205	3.305	3.330	3.292	3.306	
3.368	3.305	3.330	3.292	3.306	
3.205	3.305	3.330	3.292	3.306	
3.368	3.305	3.330	3.292	3.306	
3.205	3.305	3.330	3.292	3.306	
3.368	3.305	3.330	3.292	3.306	
3.450	3.305	3.330	3.292	3.306	
3.246	3.305	3.330	3.292	3.306	
3.389	3.305	3.330	3.292	3.306	
3.460	3.305	3.330	3.292	3.306	
3.251	3.305	3.330	3.292	3.306	
3.391	3.305	3.330	3.292	3.306	
3.461	3.305	3.330	3.292	3.306	
3.252	3.305	3.330	3.292	3.306	
3.392	3.305	3.330	3.292	3.306	
3.462	3.305	3.330	3.292	3.306	
3.252	3.305	3.330	3.292	3.306	
3.392	3.305	3.330	3.292	3.306	
3.462	3.305	3.330	3.292	3.306	
3.252	3.305	3.330	3.292	3.306	
3.392	3.305	3.330	3.292	3.306	
3.462	3.305	3.330	3.292	3.306	
3.252	3.305	3.330	3.292	3.306	
3.392	3.305	3.330	3.292	3.306	
3.462	3.305	3.330	3.292	3.306	
3.252	3.305	3.330	3.292	3.306	
3.392	3.305	3.330	3.292	3.306	
3.217	3.305	3.330	3.292	3.306	
3.374	3.305	3.330	3.292	3.306	
3.453	3.305	3.330	3.292	3.306	
3.247	3.305	3.330	3.292	3.306	
3.389	3.305	3.330	3.292	3.306	
3.461	3.305	3.330	3.292	3.306	
3.251	3.305	3.330	3.292	3.306	
3.391	3.305	3.330	3.292	3.306	
3.217	3.305	3.330	3.292	3.306	
3.374	3.305	3.330	3.292	3.306	
3.453	3.305	3.330	3.292	3.306	
3.247	3.305	3.330	3.292	3.306	
3.389	3.305	3.330	3.292	3.306	
3.461	3.305	3.330	3.292	3.306	
3.251	3.305	3.330	3.292	3.306	
3.391	3.305	3.330	3.292	3.306	
3.461	3.305	3.330	3.292	3.306	
3.252	3.305	3.330	3.292	3.306	
3.392	3.305	3.330	3.292	3.306	
3.217	3.305	3.330	3.292	3.306	
3.374	3.305	3.330	3.292	3.306	
3.453	3.305	3.330	3.292	3.306	
3.247	3.305	3.330	3.292	3.306	
3.389	3.305	3.330	3.292	3.306	
3.216	3.305	3.330	3.292	3.306	
3.374	3.305	3.330	3.292	3.306	
3.453	3.305	3.330	3.292	3.306	
3.247	3.305	3.330	3.292	3.306	
3.389	3.305	3.330	3.292	3.306	
3.216	3.305	3.330	3.292	3.306	
3.374	3.305	3.330	3.292	3.306	
3.208	3.305	3.330	3.292	3.306	
3.370	3.305	3.330	3.292	3.306	
3.206	3.305	3.330	3.292	3.306	
3.369	3.305	3.330	3.292	3.306	
3.205	3.305	3.330	3.292	3.306	
3.368	3.305	3.330	3.292	3.306	
3.205	3.305	3.330	3.292	3.306	
3.368	3.305	3.330	3.292	3.306	
3.205	3.305	3.330	3.292	3.306	
3.368	3.305	3.330	3.292	3.306	
3.450	3.305	3.330	3.292	3.306	
3.246	3.305	3.330	3.292	3.306	
3.389	3.305	3.330	3.292	3.306	
3.215	3.305	3.330	3.292	3.306	
3.373	3.305	3.330	3.292	3.306	
3.208	3.305	3.330	3.292	3.306	
3.370	3.305	3.330	3.292	3.306	
3.206	3.305	3.330	3.292	3.306	
3.369	3.305	3.330	3.292	3.306	
3.205	3.305	3.330	3.292	3.306	
3.368	3.305	3.330	3.292	3.306	
3.205	3.305	3.330	3.292	3.306	
3.368	3.305	3.330	3.292	3.306	
3.205	3.305	3.330	3.292	3.306	
3.368	3.305	3.330	3.292	3.306	
3.205	3.305	3.330	3.292	3.306	
3.368	3.305	3.330	3.292	3.306	
3.205	3.305	3.330	3.292	3.306	
3.368	3.305	3.330	3.292	3.306	
3.205	3.305	3.330	3.292	3.306	
3.368	3.305	3.330	3.292	3.306	
3.205	3.305	3.330	3.292	3.306	
3.368	3.305	3.330	3.292	3.306	
3.205	3.305	3.330	3.292	3.306	
3.368	3.305	3.330	3.292	3.306	
3.205	3.305	3.330	3.292	3.306	
3.368	3.305	3.330	3.292	3.306	
3.205	3.305	3.330	3.292	3.306	
3.368	3.305	3.330	3.292	3.306	
3.450	3.305	3.330	3.292	3.306	
3.246	3.305	3.330	3.292	3.306	
3.389	3.305	3.330	3.292	3.306	
3.215	3.305	3.330	3.292	3.306	
3.373	3.305	3.330	3.292	3.306	
3.208	3.305	3.330	3.292	3.306	
3.370	3.305	3.330	3.292	3.306	
3.451	3.305	3.330	3.292	3.306	
3.246	3.305	3.330	3.292	3.306	
3.389	3.305	3.330	3.292	3.306	
3.215	3.305	3.330	3.292	3.306	
3.373	3.305	3.330	3.292	3.306	
3.208	3.305	3.330	3.292	3.306	
3.370	3.305	3.330	3.292	3.306	
3.206	3.305	3.330	3.292	3.306	
