Server_0C	Server_0	Server_0B	Server_04	Server_01	
3.205	3.345	3.358	3.321	3.206	
3.205	3.345	3.358	3.321	3.369	
3.205	3.345	3.358	3.321	3.205	
3.205	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.450	
3.205	3.345	3.358	3.321	3.246	
3.205	3.345	3.358	3.321	3.389	
3.205	3.345	3.358	3.321	3.215	
3.205	3.345	3.358	3.321	3.373	
3.205	3.345	3.358	3.321	3.208	
3.205	3.345	3.358	3.321	3.370	
3.205	3.345	3.358	3.321	3.206	
3.205	3.345	3.358	3.321	3.369	
3.205	3.345	3.358	3.321	3.205	
3.205	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.205	
3.205	3.345	3.358	3.321	3.368	
3.205	3.345	3.358	3.321	3.450	
3.205	3.345	3.358	3.321	3.246	
3.205	3.345	3.358	3.321	3.389	
3.205	3.345	3.358	3.321	3.215	
3.205	3.345	3.358	3.321	3.373	
3.205	3.345	3.358	3.321	3.208	
3.205	3.345	3.358	3.321	3.370	
3.205	3.345	3.358	3.321	3.206	
3.205	3.345	3.358	3.321	3.369	
3.205	3.345	3.358	3.321	3.450	
3.205	3.345	3.358	3.321	3.246	
3.205	3.345	3.358	3.321	3.389	
3.205	3.345	3.358	3.321	3.215	
3.205	3.345	3.358	3.321	3.373	
3.205	3.345	3.358	3.321	3.208	
3.205	3.345	3.358	3.321	3.370	
3.205	3.345	3.358	3.321	3.206	
