Server_07	Server_0	Server_0E	Server_0C	Server_00	
3.547	3.290	3.293	3.092	3.298	
3.539	3.290	3.293	3.092	3.298	
3.535	3.290	3.293	3.092	3.298	
3.533	3.290	3.293	3.092	3.298	
3.533	3.290	3.293	3.092	3.298	
3.532	3.290	3.293	3.092	3.298	
3.287	3.290	3.293	3.092	3.298	
3.409	3.290	3.293	3.092	3.298	
3.715	3.290	3.293	3.092	3.298	
3.623	3.290	3.293	3.092	3.298	
3.333	3.290	3.293	3.092	3.298	
3.677	3.290	3.293	3.092	3.298	
3.604	3.290	3.293	3.092	3.298	
3.568	3.290	3.293	3.092	3.298	
3.550	3.290	3.293	3.092	3.298	
3.541	3.290	3.293	3.092	3.298	
3.291	3.290	3.293	3.092	3.298	
3.411	3.290	3.293	3.092	3.298	
3.472	3.290	3.293	3.092	3.298	
3.502	3.290	3.293	3.092	3.298	
3.517	3.290	3.293	3.092	3.298	
3.524	3.290	3.293	3.092	3.298	
3.528	3.290	3.293	3.092	3.298	
3.530	3.290	3.293	3.092	3.298	
3.531	3.290	3.293	3.092	3.298	
3.776	3.290	3.293	3.092	3.298	
3.654	3.290	3.293	3.092	3.298	
3.593	3.290	3.293	3.092	3.298	
3.562	3.290	3.293	3.092	3.298	
3.547	3.290	3.293	3.092	3.298	
3.539	3.290	3.293	3.092	3.298	
3.535	3.290	3.293	3.092	3.298	
3.534	3.290	3.293	3.092	3.298	
3.533	3.290	3.293	3.092	3.298	
3.532	3.290	3.293	3.092	3.298	
3.532	3.290	3.293	3.092	3.298	
3.532	3.290	3.293	3.092	3.298	
3.532	3.290	3.293	3.092	3.298	
3.287	3.290	3.293	3.092	3.298	
3.287	3.290	3.293	3.092	3.170	
3.287	3.290	3.293	3.092	3.596	
3.287	3.290	3.293	3.092	3.564	
3.287	3.290	3.293	3.092	3.548	
3.287	3.290	3.293	3.092	3.540	
3.287	3.290	3.293	3.092	3.536	
3.287	3.290	3.293	3.092	3.534	
3.287	3.290	3.293	3.092	3.533	
3.287	3.290	3.293	3.092	3.532	
3.287	3.290	3.293	3.092	3.532	
3.287	3.290	3.293	3.092	3.532	
3.287	3.290	3.293	3.092	3.532	
3.287	3.290	3.293	3.092	3.532	
3.287	3.290	3.293	3.092	3.532	
3.287	3.290	3.293	3.092	3.532	
3.287	3.290	3.293	3.092	3.532	
3.287	3.290	3.293	3.092	3.287	
3.287	3.290	3.293	3.092	3.654	
3.287	3.290	3.293	3.092	3.593	
3.287	3.290	3.293	3.092	3.562	
3.287	3.290	3.293	3.092	3.547	
3.287	3.290	3.293	3.092	3.539	
3.287	3.290	3.293	3.092	3.535	
3.287	3.290	3.293	3.092	3.778	
3.287	3.290	3.293	3.092	3.655	
3.287	3.290	3.293	3.092	3.593	
3.287	3.290	3.293	3.092	3.318	
3.287	3.290	3.293	3.092	3.180	
3.287	3.290	3.293	3.092	3.356	
3.287	3.290	3.293	3.092	3.688	
3.287	3.290	3.293	3.092	3.610	
3.287	3.290	3.293	3.092	3.326	
3.287	3.290	3.293	3.092	3.429	
3.287	3.290	3.293	3.092	3.725	
3.287	3.290	3.293	3.092	3.628	
3.287	3.290	3.293	3.092	3.335	
3.287	3.290	3.293	3.092	3.433	
3.287	3.290	3.293	3.092	3.482	
3.287	3.290	3.293	3.092	3.262	
3.287	3.290	3.293	3.092	3.397	
3.287	3.290	3.293	3.092	3.709	
3.287	3.290	3.293	3.092	3.620	
3.287	3.290	3.293	3.092	3.576	
3.287	3.290	3.293	3.092	3.554	
3.287	3.290	3.293	3.092	3.543	
3.287	3.290	3.293	3.092	3.292	
3.287	3.290	3.293	3.092	3.657	
3.287	3.290	3.293	3.092	3.594	
3.287	3.290	3.293	3.092	3.563	
3.287	3.290	3.293	3.092	3.547	
3.287	3.290	3.293	3.092	3.539	
3.287	3.290	3.293	3.092	3.536	
3.287	3.290	3.293	3.092	3.778	
3.287	3.290	3.293	3.092	3.655	
3.287	3.290	3.293	3.092	3.593	
3.287	3.290	3.293	3.092	3.562	
3.287	3.290	3.293	3.092	3.547	
