Server_09	Server_0	Server_00	Server_0D	Server_07	
3.356	3.287	3.320	3.029	3.327	
3.356	3.654	3.320	3.029	3.327	
3.356	3.593	3.320	3.029	3.327	
3.356	3.562	3.320	3.029	3.327	
3.356	3.302	3.320	3.029	3.327	
3.356	3.417	3.320	3.029	3.327	
3.356	3.474	3.320	3.029	3.327	
3.356	3.258	3.320	3.029	3.327	
3.356	3.395	3.320	3.029	3.327	
3.356	3.708	3.320	3.029	3.327	
3.356	3.375	3.320	3.029	3.327	
3.356	3.453	3.320	3.029	3.327	
3.356	3.248	3.320	3.029	3.327	
3.356	3.390	3.320	3.029	3.327	
3.356	3.461	3.320	3.029	3.327	
3.356	3.496	3.320	3.029	3.327	
3.356	3.514	3.320	3.029	3.327	
3.356	3.523	3.320	3.029	3.327	
3.356	3.527	3.320	3.029	3.327	
3.356	3.529	3.320	3.029	3.327	
3.356	3.286	3.320	3.029	3.327	
3.356	3.409	3.320	3.029	3.327	
3.356	3.470	3.320	3.029	3.327	
3.356	3.501	3.320	3.029	3.327	
3.356	3.516	3.320	3.029	3.327	
3.356	3.524	3.320	3.029	3.327	
3.356	3.283	3.320	3.029	3.327	
3.356	3.407	3.320	3.029	3.327	
3.356	3.469	3.320	3.029	3.327	
3.356	3.501	3.320	3.029	3.327	
3.356	3.271	3.320	3.029	3.327	
3.356	3.401	3.320	3.029	3.327	
3.356	3.466	3.320	3.029	3.327	
3.356	3.254	3.320	3.029	3.327	
3.356	3.393	3.320	3.029	3.327	
3.356	3.462	3.320	3.029	3.327	
3.356	3.497	3.320	3.029	3.327	
3.356	3.269	3.320	3.029	3.327	
3.356	3.400	3.320	3.029	3.327	
3.356	3.466	3.320	3.029	3.327	
3.356	3.254	3.320	3.029	3.327	
3.356	3.393	3.320	3.029	3.327	
3.356	3.462	3.320	3.029	3.327	
3.356	3.497	3.320	3.029	3.327	
3.356	3.269	3.320	3.029	3.327	
3.356	3.400	3.320	3.029	3.327	
3.356	3.466	3.320	3.029	3.327	
3.356	3.499	3.320	3.029	3.327	
3.356	3.270	3.320	3.029	3.327	
3.356	3.401	3.320	3.029	3.327	
3.356	3.466	3.320	3.029	3.327	
3.356	3.254	3.320	3.029	3.327	
3.356	3.393	3.320	3.029	3.327	
3.356	3.462	3.320	3.029	3.327	
3.356	3.497	3.320	3.029	3.327	
3.356	3.269	3.320	3.029	3.327	
3.356	3.400	3.320	3.029	3.327	
3.356	3.466	3.320	3.029	3.327	
3.356	3.254	3.320	3.029	3.327	
3.356	3.393	3.320	3.029	3.327	
3.356	3.462	3.320	3.029	3.327	
3.356	3.252	3.320	3.029	3.327	
3.356	3.392	3.320	3.029	3.327	
3.356	3.462	3.320	3.029	3.327	
3.356	3.252	3.320	3.029	3.327	
3.356	3.392	3.320	3.029	3.327	
3.356	3.217	3.320	3.029	3.327	
3.356	3.374	3.320	3.029	3.327	
3.356	3.453	3.320	3.029	3.327	
3.356	3.247	3.320	3.029	3.327	
3.356	3.389	3.320	3.029	3.327	
3.356	3.216	3.320	3.029	3.327	
3.356	3.374	3.320	3.029	3.327	
3.356	3.208	3.320	3.029	3.327	
3.356	3.370	3.320	3.029	3.327	
3.356	3.451	3.320	3.029	3.327	
3.356	3.246	3.320	3.029	3.327	
3.356	3.389	3.320	3.029	3.327	
3.356	3.215	3.320	3.029	3.327	
3.356	3.373	3.320	3.029	3.327	
3.356	3.208	3.320	3.029	3.327	
3.356	3.370	3.320	3.029	3.327	
3.356	3.206	3.320	3.029	3.327	
3.356	3.369	3.320	3.029	3.327	
3.356	3.205	3.320	3.029	3.327	
3.356	3.368	3.320	3.029	3.327	
3.356	3.205	3.320	3.029	3.327	
3.356	3.368	3.320	3.029	3.327	
3.356	3.205	3.320	3.029	3.327	
3.356	3.368	3.320	3.029	3.327	
3.356	3.205	3.320	3.029	3.327	
3.356	3.368	3.320	3.029	3.327	
3.356	3.205	3.320	3.029	3.327	
3.356	3.368	3.320	3.029	3.327	
3.356	3.205	3.320	3.029	3.327	
3.356	3.368	3.320	3.029	3.327	
3.356	3.205	3.320	3.029	3.327	
3.356	3.368	3.320	3.029	3.327	
3.356	3.205	3.320	3.029	3.327	
3.356	3.368	3.320	3.029	3.327	
3.356	3.205	3.320	3.029	3.327	
3.356	3.368	3.320	3.029	3.327	
3.356	3.205	3.320	3.029	3.327	
3.356	3.368	3.320	3.029	3.327	
3.356	3.205	3.320	3.029	3.327	
3.356	3.368	3.320	3.029	3.327	
3.356	3.205	3.320	3.029	3.327	
3.356	3.368	3.320	3.029	3.327	
3.356	3.205	3.320	3.029	3.327	
3.356	3.368	3.320	3.029	3.327	
3.356	3.205	3.320	3.029	3.327	
3.356	3.368	3.320	3.029	3.327	
3.356	3.205	3.320	3.029	3.327	
3.356	3.368	3.320	3.029	3.327	
3.356	3.205	3.320	3.029	3.327	
3.356	3.368	3.320	3.029	3.327	
3.356	3.205	3.320	3.029	3.327	
3.356	3.368	3.320	3.029	3.327	
3.356	3.205	3.320	3.029	3.327	
3.356	3.368	3.320	3.029	3.327	
3.356	3.205	3.320	3.029	3.327	
3.356	3.368	3.320	3.029	3.327	
3.356	3.205	3.320	3.029	3.327	
