Server_00	Server_0	Server_04	Server_0A	Server_0E	
3.299	3.345	3.319	3.338	3.322	
3.415	3.345	3.319	3.338	3.322	
3.473	3.345	3.319	3.338	3.322	
3.258	3.345	3.319	3.338	3.322	
3.395	3.345	3.319	3.338	3.322	
3.708	3.345	3.319	3.338	3.322	
3.620	3.345	3.319	3.338	3.322	
3.331	3.345	3.319	3.338	3.322	
3.676	3.345	3.319	3.338	3.322	
3.604	3.345	3.319	3.338	3.322	
3.568	3.345	3.319	3.338	3.322	
3.305	3.345	3.319	3.338	3.322	
3.418	3.345	3.319	3.338	3.322	
3.720	3.345	3.319	3.338	3.322	
3.626	3.345	3.319	3.338	3.322	
3.579	3.345	3.319	3.338	3.322	
3.555	3.345	3.319	3.338	3.322	
3.543	3.345	3.319	3.338	3.322	
3.782	3.345	3.319	3.338	3.322	
3.657	3.345	3.319	3.338	3.322	
3.594	3.345	3.319	3.338	3.322	
3.563	3.345	3.319	3.338	3.322	
3.547	3.345	3.319	3.338	3.322	
3.784	3.345	3.319	3.338	3.322	
3.658	3.345	3.319	3.338	3.322	
3.595	3.345	3.319	3.338	3.322	
3.563	3.345	3.319	3.338	3.322	
3.547	3.345	3.319	3.338	3.322	
3.539	3.345	3.319	3.338	3.322	
3.780	3.345	3.319	3.338	3.322	
3.656	3.345	3.319	3.338	3.322	
3.594	3.345	3.319	3.338	3.322	
3.563	3.345	3.319	3.338	3.322	
3.547	3.345	3.319	3.338	3.322	
3.539	3.345	3.319	3.338	3.322	
3.535	3.345	3.319	3.338	3.322	
3.534	3.345	3.319	3.338	3.322	
3.777	3.345	3.319	3.338	3.322	
3.654	3.345	3.319	3.338	3.322	
3.593	3.345	3.319	3.338	3.322	
3.562	3.345	3.319	3.338	3.322	
3.547	3.345	3.319	3.338	3.322	
3.539	3.345	3.319	3.338	3.322	
3.535	3.345	3.319	3.338	3.322	
3.534	3.345	3.319	3.338	3.322	
3.533	3.345	3.319	3.338	3.322	
3.532	3.345	3.319	3.338	3.322	
3.532	3.345	3.319	3.338	3.322	
3.532	3.345	3.319	3.338	3.322	
3.532	3.345	3.319	3.338	3.322	
3.532	3.345	3.319	3.338	3.322	
3.532	3.345	3.319	3.338	3.322	
3.532	3.345	3.319	3.338	3.322	
3.287	3.345	3.319	3.338	3.322	
3.654	3.345	3.319	3.338	3.322	
3.593	3.345	3.319	3.338	3.322	
3.562	3.345	3.319	3.338	3.322	
3.547	3.345	3.319	3.338	3.322	
3.539	3.345	3.319	3.338	3.322	
3.535	3.345	3.319	3.338	3.322	
3.534	3.345	3.319	3.338	3.322	
3.533	3.345	3.319	3.338	3.322	
3.532	3.345	3.319	3.338	3.322	
3.532	3.345	3.319	3.338	3.322	
3.532	3.345	3.319	3.338	3.322	
3.287	3.345	3.319	3.338	3.322	
3.654	3.345	3.319	3.338	3.322	
3.593	3.345	3.319	3.338	3.322	
3.562	3.345	3.319	3.338	3.322	
3.302	3.345	3.319	3.338	3.322	
3.662	3.345	3.319	3.338	3.322	
3.597	3.345	3.319	3.338	3.322	
3.319	3.345	3.319	3.338	3.322	
3.425	3.345	3.319	3.338	3.322	
3.723	3.345	3.319	3.338	3.322	
3.627	3.345	3.319	3.338	3.322	
3.580	3.345	3.319	3.338	3.322	
3.556	3.345	3.319	3.338	3.322	
3.544	3.345	3.319	3.338	3.322	
3.538	3.345	3.319	3.338	3.322	
3.290	3.345	3.319	3.338	3.322	
3.655	3.345	3.319	3.338	3.322	
3.594	3.345	3.319	3.338	3.322	
3.563	3.345	3.319	3.338	3.322	
3.302	3.345	3.319	3.338	3.322	
3.302	3.194	3.319	3.338	3.322	
3.302	3.363	3.319	3.338	3.322	
3.302	3.202	3.319	3.338	3.322	
3.302	3.367	3.319	3.338	3.322	
3.302	3.204	3.319	3.338	3.322	
3.302	3.368	3.319	3.338	3.322	
3.302	3.205	3.319	3.338	3.322	
3.302	3.368	3.319	3.338	3.322	
3.302	3.205	3.319	3.338	3.322	
3.302	3.368	3.319	3.338	3.322	
3.302	3.205	3.319	3.338	3.322	
3.302	3.368	3.319	3.338	3.322	
3.302	3.205	3.319	3.338	3.322	
3.302	3.368	3.319	3.338	3.322	
3.302	3.205	3.319	3.338	3.322	
3.302	3.368	3.319	3.338	3.322	
3.302	3.205	3.319	3.338	3.322	
3.302	3.368	3.319	3.338	3.322	
3.302	3.205	3.319	3.338	3.322	
3.302	3.368	3.319	3.338	3.322	
3.302	3.205	3.319	3.338	3.322	
3.302	3.368	3.319	3.338	3.322	
3.302	3.450	3.319	3.338	3.322	
3.302	3.246	3.319	3.338	3.322	
3.302	3.389	3.319	3.338	3.322	
