Server_08	Server_0	Server_01	Server_0F	Server_04	
3.312	3.336	3.322	3.353	3.352	
3.422	3.336	3.322	3.353	3.352	
3.477	3.336	3.322	3.353	3.352	
3.504	3.336	3.322	3.353	3.352	
3.518	3.336	3.322	3.353	3.352	
3.770	3.336	3.322	3.353	3.352	
3.406	3.336	3.322	3.353	3.352	
3.224	3.336	3.322	3.353	3.352	
3.378	3.336	3.322	3.353	3.352	
3.699	3.336	3.322	3.353	3.352	
3.616	3.336	3.322	3.353	3.352	
3.329	3.336	3.322	3.353	3.352	
3.675	3.336	3.322	3.353	3.352	
3.603	3.336	3.322	3.353	3.352	
3.323	3.336	3.322	3.353	3.352	
3.323	3.336	3.322	3.197	3.352	
3.323	3.336	3.322	3.609	3.352	
3.323	3.336	3.322	3.570	3.352	
3.323	3.336	3.322	3.306	3.352	
3.323	3.336	3.322	3.664	3.352	
3.323	3.336	3.322	3.598	3.352	
3.323	3.336	3.322	3.320	3.352	
3.323	3.336	3.322	3.320	3.197	
3.323	3.336	3.322	3.320	3.364	
3.323	3.336	3.322	3.320	3.693	
3.323	3.336	3.322	3.320	3.612	
3.323	3.336	3.322	3.320	3.572	
3.323	3.336	3.322	3.320	3.552	
3.323	3.336	3.322	3.320	3.297	
3.323	3.336	3.322	3.320	3.659	
3.323	3.336	3.322	3.320	3.350	
3.323	3.336	3.322	3.320	3.196	
3.323	3.336	3.322	3.320	3.609	
3.323	3.336	3.322	3.320	3.570	
3.323	3.336	3.322	3.320	3.551	
3.323	3.336	3.322	3.320	3.296	
3.323	3.336	3.322	3.320	3.659	
3.323	3.336	3.322	3.320	3.595	
3.323	3.336	3.322	3.320	3.563	
3.323	3.336	3.322	3.320	3.547	
3.323	3.336	3.322	3.320	3.540	
3.323	3.336	3.322	3.320	3.536	
3.323	3.336	3.322	3.320	3.534	
3.323	3.336	3.322	3.320	3.533	
3.323	3.336	3.322	3.320	3.532	
3.323	3.336	3.322	3.320	3.287	
3.323	3.336	3.322	3.320	3.409	
3.323	3.336	3.322	3.320	3.715	
3.323	3.336	3.322	3.320	3.623	
3.323	3.336	3.322	3.320	3.578	
3.323	3.336	3.322	3.320	3.555	
3.323	3.336	3.322	3.320	3.543	
3.323	3.336	3.322	3.320	3.292	
3.323	3.336	3.322	3.320	3.657	
3.323	3.336	3.322	3.320	3.594	
3.323	3.336	3.322	3.320	3.563	
3.323	3.336	3.322	3.320	3.547	
3.323	3.336	3.322	3.320	3.539	
3.323	3.336	3.322	3.320	3.291	
3.323	3.336	3.322	3.320	3.411	
3.323	3.336	3.322	3.320	3.471	
3.323	3.336	3.322	3.320	3.501	
3.323	3.336	3.322	3.320	3.517	
3.323	3.336	3.322	3.320	3.279	
3.323	3.336	3.322	3.320	3.405	
3.323	3.336	3.322	3.320	3.468	
3.323	3.336	3.322	3.320	3.255	
3.323	3.336	3.322	3.320	3.393	
3.323	3.336	3.322	3.320	3.462	
3.323	3.336	3.322	3.320	3.497	
3.323	3.336	3.322	3.320	3.269	
3.323	3.336	3.322	3.320	3.401	
3.323	3.336	3.322	3.320	3.466	
3.323	3.336	3.322	3.320	3.499	
3.323	3.336	3.322	3.320	3.270	
3.323	3.336	3.322	3.320	3.401	
3.323	3.336	3.322	3.320	3.466	
3.323	3.336	3.322	3.320	3.254	
3.323	3.336	3.322	3.320	3.393	
3.323	3.336	3.322	3.320	3.462	
3.323	3.336	3.322	3.320	3.497	
3.323	3.336	3.322	3.320	3.269	
3.323	3.336	3.322	3.320	3.400	
3.323	3.336	3.322	3.320	3.466	
3.323	3.336	3.322	3.320	3.254	
3.323	3.336	3.322	3.320	3.393	
3.323	3.336	3.322	3.320	3.462	
3.323	3.336	3.322	3.320	3.497	
3.323	3.336	3.322	3.320	3.269	
3.323	3.336	3.322	3.320	3.400	
3.323	3.336	3.322	3.320	3.466	
3.323	3.336	3.322	3.320	3.254	
3.323	3.336	3.322	3.320	3.393	
3.323	3.336	3.322	3.320	3.462	
3.323	3.336	3.322	3.320	3.252	
3.323	3.336	3.322	3.320	3.392	
3.323	3.336	3.322	3.320	3.462	
3.323	3.336	3.322	3.320	3.252	
3.323	3.336	3.322	3.320	3.392	
3.323	3.336	3.322	3.320	3.462	
3.323	3.336	3.322	3.320	3.252	
3.323	3.336	3.322	3.320	3.392	
3.323	3.336	3.322	3.320	3.462	
3.323	3.336	3.322	3.320	3.252	
3.323	3.336	3.322	3.320	3.392	
3.323	3.336	3.322	3.320	3.462	
3.323	3.336	3.322	3.320	3.252	
3.323	3.336	3.322	3.320	3.392	
3.323	3.336	3.322	3.320	3.462	
3.323	3.336	3.322	3.320	3.252	
3.323	3.336	3.322	3.320	3.392	
3.323	3.336	3.322	3.320	3.462	
3.323	3.336	3.322	3.320	3.252	
3.323	3.336	3.322	3.320	3.392	
3.323	3.336	3.322	3.320	3.462	
3.323	3.336	3.322	3.320	3.252	
3.323	3.336	3.322	3.320	3.392	
3.323	3.336	3.322	3.320	3.217	
3.323	3.336	3.322	3.320	3.374	
3.323	3.336	3.322	3.320	3.208	
3.323	3.336	3.322	3.320	3.370	
3.323	3.336	3.322	3.320	3.451	
3.323	3.336	3.322	3.320	3.246	
3.323	3.336	3.322	3.320	3.389	
3.323	3.336	3.322	3.320	3.215	
3.323	3.336	3.322	3.320	3.373	
3.323	3.336	3.322	3.320	3.208	
3.323	3.336	3.322	3.320	3.370	
3.323	3.336	3.322	3.320	3.206	
3.323	3.336	3.322	3.320	3.369	
3.323	3.336	3.322	3.320	3.205	
3.323	3.336	3.322	3.320	3.368	
3.323	3.336	3.322	3.320	3.205	
3.323	3.336	3.322	3.320	3.368	
3.323	3.336	3.322	3.320	3.450	
3.323	3.336	3.322	3.320	3.246	
3.323	3.336	3.322	3.320	3.389	
3.323	3.336	3.322	3.320	3.215	
3.323	3.336	3.322	3.320	3.373	
3.323	3.336	3.322	3.320	3.208	
3.323	3.336	3.322	3.320	3.370	
3.323	3.336	3.322	3.320	3.206	
3.323	3.336	3.322	3.320	3.369	
3.323	3.336	3.322	3.320	3.205	
3.323	3.336	3.322	3.320	3.368	
3.323	3.336	3.322	3.320	3.205	
3.323	3.336	3.322	3.320	3.368	
3.323	3.336	3.322	3.320	3.450	
3.323	3.336	3.322	3.320	3.246	
3.323	3.336	3.322	3.320	3.389	
3.323	3.336	3.322	3.320	3.215	
3.323	3.336	3.322	3.320	3.373	
3.323	3.336	3.322	3.320	3.208	
3.323	3.336	3.322	3.320	3.370	
3.323	3.336	3.322	3.320	3.206	
3.323	3.336	3.322	3.320	3.369	
3.323	3.336	3.322	3.320	3.205	
3.323	3.336	3.322	3.320	3.368	
3.323	3.336	3.322	3.320	3.205	
3.323	3.336	3.322	3.320	3.368	
3.323	3.336	3.322	3.320	3.450	
3.323	3.336	3.322	3.320	3.246	
3.323	3.336	3.322	3.320	3.389	
3.323	3.336	3.322	3.320	3.215	
3.323	3.336	3.322	3.320	3.373	
3.323	3.336	3.322	3.320	3.208	
3.323	3.336	3.322	3.320	3.370	
3.323	3.336	3.322	3.320	3.451	
3.323	3.336	3.322	3.320	3.246	
3.323	3.336	3.322	3.320	3.389	
3.323	3.336	3.322	3.320	3.215	
3.323	3.336	3.322	3.320	3.373	
