Server_08	Server_0	Server_0A	Server_0B	Server_06	
3.624	3.319	3.320	3.009	3.323	
3.578	3.319	3.320	3.009	3.323	
3.555	3.319	3.320	3.009	3.323	
3.543	3.319	3.320	3.009	3.323	
3.292	3.319	3.320	3.009	3.323	
3.412	3.319	3.320	3.009	3.323	
3.717	3.319	3.320	3.009	3.323	
3.624	3.319	3.320	3.009	3.323	
3.578	3.319	3.320	3.009	3.323	
3.555	3.319	3.320	3.009	3.323	
3.543	3.319	3.320	3.009	3.323	
3.292	3.319	3.320	3.009	3.323	
3.657	3.319	3.320	3.009	3.323	
3.594	3.319	3.320	3.009	3.323	
3.318	3.319	3.320	3.009	3.323	
3.425	3.319	3.320	3.009	3.323	
3.723	3.319	3.320	3.009	3.323	
3.627	3.319	3.320	3.009	3.323	
3.579	3.319	3.320	3.009	3.323	
3.556	3.319	3.320	3.009	3.323	
3.544	3.319	3.320	3.009	3.323	
3.538	3.319	3.320	3.009	3.323	
3.535	3.319	3.320	3.009	3.323	
3.533	3.319	3.320	3.009	3.323	
3.532	3.319	3.320	3.009	3.323	
3.532	3.319	3.320	3.009	3.323	
3.287	3.319	3.320	3.009	3.323	
3.654	3.319	3.320	3.009	3.323	
3.593	3.319	3.320	3.009	3.323	
3.562	3.319	3.320	3.009	3.323	
3.302	3.319	3.320	3.009	3.323	
3.662	3.319	3.320	3.009	3.323	
3.597	3.319	3.320	3.009	3.323	
3.319	3.319	3.320	3.009	3.323	
3.319	3.319	3.320	3.009	3.183	
3.319	3.319	3.320	3.009	3.357	
3.319	3.319	3.320	3.009	3.444	
3.319	3.319	3.320	3.009	3.733	
3.319	3.319	3.320	3.009	3.387	
3.319	3.319	3.320	3.009	3.459	
3.319	3.319	3.320	3.009	3.740	
3.319	3.319	3.320	3.009	3.636	
3.319	3.319	3.320	3.009	3.584	
3.319	3.319	3.320	3.009	3.558	
3.319	3.319	3.320	3.009	3.545	
3.319	3.319	3.320	3.009	3.538	
3.319	3.319	3.320	3.009	3.535	
3.319	3.319	3.320	3.009	3.778	
3.319	3.319	3.320	3.009	3.655	
3.319	3.319	3.320	3.009	3.593	
3.319	3.319	3.320	3.009	3.562	
3.319	3.319	3.320	3.009	3.547	
3.319	3.319	3.320	3.009	3.539	
3.319	3.319	3.320	3.009	3.535	
3.319	3.319	3.320	3.009	3.534	
3.319	3.319	3.320	3.009	3.533	
3.319	3.319	3.320	3.009	3.532	
3.319	3.319	3.320	3.009	3.532	
3.319	3.319	3.320	3.009	3.532	
3.319	3.319	3.320	3.009	3.532	
3.319	3.319	3.320	3.009	3.532	
3.319	3.319	3.320	3.009	3.776	
3.319	3.319	3.320	3.009	3.654	
3.319	3.319	3.320	3.009	3.593	
3.319	3.319	3.320	3.009	3.562	
3.319	3.319	3.320	3.009	3.547	
3.319	3.319	3.320	3.009	3.539	
3.319	3.319	3.320	3.009	3.291	
3.319	3.319	3.320	3.009	3.411	
3.319	3.319	3.320	3.009	3.471	
3.319	3.319	3.320	3.009	3.257	
3.319	3.319	3.320	3.009	3.639	
3.319	3.319	3.320	3.009	3.585	
3.319	3.319	3.320	3.009	3.558	
3.319	3.319	3.320	3.009	3.545	
3.319	3.319	3.320	3.009	3.538	
3.319	3.319	3.320	3.009	3.535	
3.319	3.319	3.320	3.009	3.533	
3.319	3.319	3.320	3.009	3.532	
3.319	3.319	3.320	3.009	3.532	
3.319	3.319	3.320	3.009	3.532	
3.319	3.319	3.320	3.009	3.287	
3.319	3.319	3.320	3.009	3.409	
3.319	3.319	3.320	3.009	3.715	
3.319	3.319	3.320	3.009	3.623	
3.319	3.319	3.320	3.009	3.577	
3.319	3.319	3.320	3.009	3.555	
3.319	3.319	3.320	3.009	3.543	
3.319	3.319	3.320	3.009	3.537	
3.319	3.319	3.320	3.009	3.534	
3.319	3.319	3.320	3.009	3.533	
3.319	3.319	3.320	3.009	3.532	
3.319	3.319	3.320	3.009	3.532	
3.319	3.319	3.320	3.009	3.532	
3.319	3.319	3.320	3.009	3.532	
3.319	3.319	3.320	3.009	3.532	
3.319	3.319	3.320	3.009	3.532	
3.319	3.319	3.320	3.009	3.532	
3.319	3.319	3.320	3.009	3.776	
3.319	3.319	3.320	3.009	3.654	
3.319	3.319	3.320	3.009	3.593	
3.319	3.319	3.320	3.009	3.317	
3.319	3.319	3.181	3.009	3.317	
3.319	3.319	3.601	3.009	3.317	
3.319	3.319	3.566	3.009	3.317	
3.319	3.319	3.549	3.009	3.317	
3.319	3.319	3.540	3.009	3.317	
3.319	3.319	3.536	3.009	3.317	
3.319	3.319	3.534	3.009	3.317	
3.319	3.319	3.288	3.009	3.317	
3.319	3.319	3.654	3.009	3.317	
3.319	3.319	3.593	3.009	3.317	
3.319	3.319	3.562	3.009	3.317	
3.319	3.319	3.547	3.009	3.317	
3.319	3.319	3.784	3.009	3.317	
3.319	3.319	3.658	3.009	3.317	
3.319	3.319	3.595	3.009	3.317	
3.319	3.319	3.563	3.009	3.317	
3.319	3.319	3.302	3.009	3.317	
3.319	3.319	3.417	3.009	3.317	
3.319	3.319	3.474	3.009	3.317	
3.319	3.319	3.503	3.009	3.317	
3.319	3.319	3.272	3.009	3.317	
3.319	3.319	3.402	3.009	3.317	
3.319	3.319	3.712	3.009	3.317	
3.319	3.319	3.622	3.009	3.317	
3.319	3.319	3.332	3.009	3.317	
3.319	3.319	3.676	3.009	3.317	
3.319	3.319	3.359	3.009	3.317	
3.319	3.319	3.200	3.009	3.317	
3.319	3.319	3.611	3.009	3.317	
3.319	3.319	3.571	3.009	3.317	
3.319	3.319	3.307	3.009	3.317	
3.319	3.319	3.419	3.009	3.317	
3.319	3.319	3.720	3.009	3.317	
3.319	3.319	3.626	3.009	3.317	
3.319	3.319	3.579	3.009	3.317	
3.319	3.319	3.555	3.009	3.317	
3.319	3.319	3.543	3.009	3.317	
3.319	3.319	3.537	3.009	3.317	
3.319	3.319	3.535	3.009	3.317	
3.319	3.319	3.533	3.009	3.317	
3.319	3.319	3.532	3.009	3.317	
3.319	3.319	3.532	3.009	3.317	
3.319	3.319	3.532	3.009	3.317	
3.319	3.319	3.532	3.009	3.317	
3.319	3.319	3.532	3.009	3.317	
3.319	3.319	3.532	3.009	3.317	
3.319	3.319	3.532	3.009	3.317	
3.319	3.319	3.532	3.009	3.317	
