Server_0D	Server_0	Server_02	Server_06	Server_05	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.776	3.294	
3.310	3.306	3.241	3.654	3.294	
3.310	3.306	3.241	3.593	3.294	
3.310	3.306	3.241	3.562	3.294	
3.310	3.306	3.241	3.547	3.294	
3.310	3.306	3.241	3.539	3.294	
3.310	3.306	3.241	3.535	3.294	
3.310	3.306	3.241	3.534	3.294	
3.310	3.306	3.241	3.533	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.287	3.294	
3.310	3.306	3.241	3.654	3.294	
3.310	3.306	3.241	3.593	3.294	
3.310	3.306	3.241	3.562	3.294	
3.310	3.306	3.241	3.547	3.294	
3.310	3.306	3.241	3.539	3.294	
3.310	3.306	3.241	3.535	3.294	
3.310	3.306	3.241	3.534	3.294	
3.310	3.306	3.241	3.533	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.287	3.294	
3.310	3.306	3.241	3.409	3.294	
3.310	3.306	3.241	3.715	3.294	
3.310	3.306	3.241	3.623	3.294	
3.310	3.306	3.241	3.578	3.294	
3.310	3.306	3.241	3.555	3.294	
3.310	3.306	3.241	3.543	3.294	
3.310	3.306	3.241	3.537	3.294	
3.310	3.306	3.241	3.534	3.294	
3.310	3.306	3.241	3.288	3.294	
3.310	3.306	3.241	3.655	3.294	
3.310	3.306	3.241	3.593	3.294	
3.310	3.306	3.241	3.562	3.294	
3.310	3.306	3.241	3.547	3.294	
3.310	3.306	3.241	3.294	3.294	
3.310	3.306	3.241	3.658	3.294	
3.310	3.306	3.241	3.595	3.294	
3.310	3.306	3.241	3.563	3.294	
3.310	3.306	3.241	3.302	3.294	
3.310	3.306	3.241	3.417	3.294	
3.310	3.306	3.241	3.229	3.294	
3.310	3.306	3.241	3.381	3.294	
3.310	3.306	3.241	3.456	3.294	
3.310	3.306	3.241	3.739	3.294	
3.310	3.306	3.241	3.390	3.294	
3.310	3.306	3.241	3.461	3.294	
3.310	3.306	3.241	3.741	3.294	
3.310	3.306	3.241	3.636	3.294	
3.310	3.306	3.241	3.339	3.294	
3.310	3.306	3.241	3.435	3.294	
3.310	3.306	3.241	3.483	3.294	
3.310	3.306	3.241	3.752	3.294	
3.310	3.306	3.241	3.642	3.294	
3.310	3.306	3.241	3.587	3.294	
3.310	3.306	3.241	3.559	3.294	
3.310	3.306	3.241	3.545	3.294	
3.310	3.306	3.241	3.538	3.294	
3.310	3.306	3.241	3.535	3.294	
3.310	3.306	3.241	3.533	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
3.310	3.306	3.241	3.532	3.294	
