Server_08	Server_0	Server_0A	Server_04	Server_0F	
3.378	3.317	3.532	3.070	3.287	
3.378	3.317	3.532	3.070	3.287	
3.378	3.317	3.532	3.070	3.287	
3.378	3.317	3.532	3.070	3.287	
3.378	3.317	3.532	3.070	3.287	
3.378	3.317	3.287	3.070	3.287	
3.378	3.317	3.654	3.070	3.287	
3.378	3.317	3.593	3.070	3.287	
3.378	3.317	3.562	3.070	3.287	
3.378	3.317	3.547	3.070	3.287	
3.378	3.317	3.539	3.070	3.287	
3.378	3.317	3.291	3.070	3.287	
3.378	3.317	3.411	3.070	3.287	
3.378	3.317	3.716	3.070	3.287	
3.378	3.317	3.624	3.070	3.287	
3.378	3.317	3.578	3.070	3.287	
3.378	3.317	3.555	3.070	3.287	
3.378	3.317	3.543	3.070	3.287	
3.378	3.317	3.782	3.070	3.287	
3.378	3.317	3.657	3.070	3.287	
3.378	3.317	3.594	3.070	3.287	
3.378	3.317	3.563	3.070	3.287	
3.378	3.317	3.547	3.070	3.287	
3.378	3.317	3.539	3.070	3.287	
3.378	3.317	3.780	3.070	3.287	
3.378	3.317	3.656	3.070	3.287	
3.378	3.317	3.594	3.070	3.287	
3.378	3.317	3.318	3.070	3.287	
3.210	3.317	3.318	3.070	3.287	
3.616	3.317	3.318	3.070	3.287	
3.574	3.317	3.318	3.070	3.287	
3.553	3.317	3.318	3.070	3.287	
3.542	3.317	3.318	3.070	3.287	
3.537	3.317	3.318	3.070	3.287	
3.534	3.317	3.318	3.070	3.287	
3.533	3.317	3.318	3.070	3.287	
3.287	3.317	3.318	3.070	3.287	
3.654	3.317	3.318	3.070	3.287	
3.593	3.317	3.318	3.070	3.287	
3.317	3.317	3.318	3.070	3.287	
3.317	3.317	3.180	3.070	3.287	
3.317	3.317	3.356	3.070	3.287	
3.317	3.317	3.444	3.070	3.287	
3.317	3.317	3.732	3.070	3.287	
3.317	3.317	3.632	3.070	3.287	
3.317	3.317	3.337	3.070	3.287	
3.317	3.317	3.679	3.070	3.287	
3.317	3.317	3.360	3.070	3.287	
3.317	3.317	3.201	3.070	3.287	
3.317	3.317	3.611	3.070	3.287	
3.317	3.317	3.571	3.070	3.287	
3.317	3.317	3.307	3.070	3.287	
3.317	3.317	3.664	3.070	3.287	
3.317	3.317	3.598	3.070	3.287	
3.317	3.317	3.565	3.070	3.287	
3.317	3.317	3.548	3.070	3.287	
3.317	3.317	3.540	3.070	3.287	
3.317	3.317	3.536	3.070	3.287	
3.317	3.317	3.534	3.070	3.287	
3.317	3.317	3.533	3.070	3.287	
3.317	3.317	3.532	3.070	3.287	
3.317	3.317	3.532	3.070	3.287	
3.317	3.317	3.532	3.070	3.287	
3.317	3.317	3.532	3.070	3.287	
3.317	3.317	3.532	3.070	3.287	
3.317	3.317	3.287	3.070	3.287	
3.317	3.317	3.654	3.070	3.287	
3.317	3.317	3.593	3.070	3.287	
3.317	3.317	3.562	3.070	3.287	
