Server_0C	Server_0	Server_00	Server_05	Server_07	
3.206	3.289	3.269	3.608	3.186	
3.206	3.289	3.269	3.570	3.186	
3.206	3.289	3.269	3.551	3.186	
3.206	3.289	3.269	3.296	3.186	
3.206	3.289	3.269	3.414	3.186	
3.206	3.289	3.269	3.718	3.186	
3.206	3.289	3.269	3.625	3.186	
3.206	3.289	3.269	3.333	3.186	
3.206	3.289	3.269	3.677	3.186	
3.206	3.289	3.269	3.604	3.186	
3.206	3.289	3.269	3.568	3.186	
3.206	3.289	3.269	3.550	3.186	
3.206	3.289	3.269	3.541	3.186	
3.206	3.289	3.269	3.536	3.186	
3.206	3.289	3.269	3.534	3.186	
3.206	3.289	3.269	3.533	3.186	
3.206	3.289	3.269	3.532	3.186	
3.206	3.289	3.269	3.532	3.186	
3.206	3.289	3.269	3.532	3.186	
3.206	3.289	3.269	3.532	3.186	
3.206	3.289	3.269	3.532	3.186	
3.206	3.289	3.269	3.287	3.186	
3.206	3.289	3.269	3.654	3.186	
3.206	3.289	3.269	3.593	3.186	
3.206	3.289	3.269	3.562	3.186	
3.206	3.289	3.269	3.302	3.186	
3.206	3.289	3.269	3.417	3.186	
3.206	3.289	3.269	3.474	3.186	
3.206	3.289	3.269	3.503	3.186	
3.206	3.289	3.269	3.517	3.186	
3.206	3.289	3.269	3.524	3.186	
3.206	3.289	3.269	3.528	3.186	
3.206	3.289	3.269	3.530	3.186	
3.206	3.289	3.269	3.286	3.186	
3.206	3.289	3.269	3.653	3.186	
3.206	3.289	3.269	3.593	3.186	
3.206	3.289	3.269	3.562	3.186	
3.206	3.289	3.269	3.547	3.186	
3.206	3.289	3.269	3.539	3.186	
3.206	3.289	3.269	3.291	3.186	
3.206	3.289	3.269	3.656	3.186	
3.206	3.289	3.269	3.349	3.186	
3.206	3.289	3.269	3.440	3.186	
3.206	3.289	3.269	3.486	3.186	
3.206	3.289	3.269	3.509	3.186	
3.206	3.289	3.269	3.520	3.186	
3.206	3.289	3.269	3.526	3.186	
3.206	3.289	3.269	3.529	3.186	
3.206	3.289	3.269	3.530	3.186	
3.206	3.289	3.269	3.531	3.186	
3.206	3.289	3.269	3.286	3.186	
3.206	3.289	3.269	3.409	3.186	
3.206	3.289	3.269	3.715	3.186	
3.206	3.289	3.269	3.623	3.186	
3.206	3.289	3.269	3.577	3.186	
3.206	3.289	3.269	3.555	3.186	
3.206	3.289	3.269	3.298	3.186	
3.206	3.289	3.269	3.660	3.186	
3.206	3.289	3.269	3.596	3.186	
3.206	3.289	3.269	3.319	3.186	
3.206	3.289	3.269	3.425	3.186	
3.206	3.289	3.269	3.723	3.186	
3.206	3.289	3.269	3.627	3.186	
3.206	3.289	3.269	3.579	3.186	
3.206	3.289	3.269	3.556	3.186	
3.206	3.289	3.269	3.544	3.186	
3.206	3.289	3.269	3.538	3.186	
3.206	3.289	3.269	3.535	3.186	
3.206	3.289	3.269	3.533	3.186	
3.206	3.289	3.269	3.532	3.186	
3.206	3.289	3.269	3.532	3.186	
3.206	3.289	3.269	3.287	3.186	
3.206	3.289	3.269	3.654	3.186	
3.206	3.289	3.269	3.593	3.186	
3.206	3.289	3.269	3.562	3.186	
3.206	3.289	3.269	3.547	3.186	
3.206	3.289	3.269	3.539	3.186	
3.206	3.289	3.269	3.535	3.186	
3.206	3.289	3.269	3.534	3.186	
3.206	3.289	3.269	3.533	3.186	
3.206	3.289	3.269	3.532	3.186	
3.206	3.289	3.269	3.287	3.186	
3.206	3.289	3.269	3.654	3.186	
3.206	3.289	3.269	3.593	3.186	
3.206	3.289	3.269	3.317	3.186	
3.206	3.289	3.269	3.424	3.186	
3.206	3.289	3.269	3.723	3.186	
3.206	3.289	3.269	3.627	3.186	
3.206	3.289	3.269	3.579	3.186	
3.206	3.289	3.269	3.555	3.186	
3.206	3.289	3.269	3.544	3.186	
3.206	3.289	3.269	3.538	3.186	
3.206	3.289	3.269	3.290	3.186	
3.206	3.289	3.269	3.655	3.186	
3.206	3.289	3.269	3.594	3.186	
3.206	3.289	3.269	3.563	3.186	
3.206	3.289	3.269	3.547	3.186	
3.206	3.289	3.269	3.539	3.186	
3.206	3.289	3.269	3.291	3.186	
3.206	3.289	3.269	3.656	3.186	
3.206	3.289	3.269	3.594	3.186	
3.206	3.289	3.269	3.563	3.186	
3.206	3.289	3.269	3.302	3.186	
3.206	3.289	3.269	3.662	3.186	
3.206	3.289	3.269	3.597	3.186	
3.206	3.289	3.269	3.564	3.186	
3.206	3.289	3.269	3.548	3.186	
3.206	3.289	3.269	3.540	3.186	
3.206	3.289	3.269	3.536	3.186	
3.206	3.289	3.269	3.289	3.186	
3.206	3.289	3.269	3.410	3.186	
3.206	3.289	3.269	3.471	3.186	
3.206	3.289	3.269	3.501	3.186	
3.206	3.289	3.269	3.516	3.186	
3.206	3.289	3.269	3.524	3.186	
3.206	3.289	3.269	3.528	3.186	
3.206	3.289	3.269	3.285	3.186	
3.206	3.289	3.269	3.653	3.186	
