Server_0C	Server_0	Server_09	Server_04	Server_01	
3.295	3.499	3.303	3.148	3.303	
3.295	3.515	3.303	3.148	3.303	
3.295	3.524	3.303	3.148	3.303	
3.295	3.528	3.303	3.148	3.303	
3.295	3.285	3.303	3.148	3.303	
3.295	3.408	3.303	3.148	3.303	
3.295	3.470	3.303	3.148	3.303	
3.295	3.501	3.303	3.148	3.303	
3.295	3.516	3.303	3.148	3.303	
3.295	3.279	3.303	3.148	3.303	
3.295	3.405	3.303	3.148	3.303	
3.295	3.468	3.303	3.148	3.303	
3.295	3.500	3.303	3.148	3.303	
3.295	3.271	3.303	3.148	3.303	
3.295	3.401	3.303	3.148	3.303	
3.295	3.466	3.303	3.148	3.303	
3.295	3.499	3.303	3.148	3.303	
3.295	3.270	3.303	3.148	3.303	
3.295	3.401	3.303	3.148	3.303	
3.295	3.466	3.303	3.148	3.303	
3.295	3.254	3.303	3.148	3.303	
3.295	3.393	3.303	3.148	3.303	
3.295	3.462	3.303	3.148	3.303	
3.295	3.497	3.303	3.148	3.303	
3.295	3.269	3.303	3.148	3.303	
3.295	3.400	3.303	3.148	3.303	
3.295	3.466	3.303	3.148	3.303	
3.295	3.254	3.303	3.148	3.303	
3.295	3.393	3.303	3.148	3.303	
3.295	3.462	3.303	3.148	3.303	
3.295	3.497	3.303	3.148	3.303	
3.295	3.269	3.303	3.148	3.303	
3.295	3.400	3.303	3.148	3.303	
3.295	3.466	3.303	3.148	3.303	
3.295	3.499	3.303	3.148	3.303	
3.295	3.270	3.303	3.148	3.303	
3.295	3.401	3.303	3.148	3.303	
3.295	3.466	3.303	3.148	3.303	
3.295	3.254	3.303	3.148	3.303	
3.295	3.393	3.303	3.148	3.303	
3.295	3.462	3.303	3.148	3.303	
3.295	3.252	3.303	3.148	3.303	
3.295	3.392	3.303	3.148	3.303	
3.295	3.462	3.303	3.148	3.303	
3.295	3.252	3.303	3.148	3.303	
3.295	3.392	3.303	3.148	3.303	
3.295	3.462	3.303	3.148	3.303	
3.295	3.252	3.303	3.148	3.303	
3.295	3.392	3.303	3.148	3.303	
3.295	3.462	3.303	3.148	3.303	
3.295	3.252	3.303	3.148	3.303	
3.295	3.392	3.303	3.148	3.303	
3.295	3.217	3.303	3.148	3.303	
3.295	3.374	3.303	3.148	3.303	
3.295	3.208	3.303	3.148	3.303	
3.295	3.370	3.303	3.148	3.303	
3.295	3.451	3.303	3.148	3.303	
3.295	3.246	3.303	3.148	3.303	
3.295	3.389	3.303	3.148	3.303	
3.295	3.215	3.303	3.148	3.303	
3.295	3.373	3.303	3.148	3.303	
3.295	3.208	3.303	3.148	3.303	
3.295	3.370	3.303	3.148	3.303	
3.295	3.206	3.303	3.148	3.303	
3.295	3.369	3.303	3.148	3.303	
3.295	3.205	3.303	3.148	3.303	
3.295	3.368	3.303	3.148	3.303	
3.295	3.205	3.303	3.148	3.303	
3.295	3.368	3.303	3.148	3.303	
3.295	3.205	3.303	3.148	3.303	
3.295	3.368	3.303	3.148	3.303	
3.295	3.205	3.303	3.148	3.303	
3.295	3.368	3.303	3.148	3.303	
3.295	3.205	3.303	3.148	3.303	
3.295	3.368	3.303	3.148	3.303	
3.295	3.205	3.303	3.148	3.303	
3.295	3.368	3.303	3.148	3.303	
3.295	3.205	3.303	3.148	3.303	
3.295	3.368	3.303	3.148	3.303	
3.295	3.205	3.303	3.148	3.303	
3.295	3.368	3.303	3.148	3.303	
3.295	3.205	3.303	3.148	3.303	
3.295	3.368	3.303	3.148	3.303	
3.295	3.205	3.303	3.148	3.303	
3.295	3.368	3.303	3.148	3.303	
3.295	3.205	3.303	3.148	3.303	
3.295	3.368	3.303	3.148	3.303	
3.295	3.205	3.303	3.148	3.303	
3.295	3.368	3.303	3.148	3.303	
3.295	3.205	3.303	3.148	3.303	
3.295	3.368	3.303	3.148	3.303	
3.295	3.205	3.303	3.148	3.303	
3.295	3.368	3.303	3.148	3.303	
3.295	3.205	3.303	3.148	3.303	
3.295	3.368	3.303	3.148	3.303	
3.295	3.205	3.303	3.148	3.303	
3.295	3.368	3.303	3.148	3.303	
3.295	3.205	3.303	3.148	3.303	
3.295	3.368	3.303	3.148	3.303	
3.295	3.205	3.303	3.148	3.303	
3.295	3.368	3.303	3.148	3.303	
3.295	3.450	3.303	3.148	3.303	
3.295	3.246	3.303	3.148	3.303	
3.295	3.389	3.303	3.148	3.303	
3.295	3.215	3.303	3.148	3.303	
