Server_0E	Server_0	Server_05	Server_0A	Server_06	
3.302	3.258	3.314	3.305	3.418	
3.302	3.258	3.314	3.305	3.720	
3.302	3.258	3.314	3.305	3.381	
3.302	3.258	3.314	3.305	3.211	
3.302	3.258	3.314	3.305	3.616	
3.302	3.258	3.314	3.305	3.574	
3.302	3.258	3.314	3.305	3.308	
3.302	3.258	3.314	3.305	3.420	
3.302	3.258	3.314	3.305	3.720	
3.302	3.258	3.314	3.305	3.626	
3.302	3.258	3.314	3.305	3.334	
3.302	3.258	3.314	3.305	3.433	
3.302	3.258	3.314	3.305	3.482	
3.302	3.258	3.314	3.305	3.507	
3.302	3.258	3.314	3.305	3.519	
3.302	3.258	3.314	3.305	3.525	
3.302	3.258	3.314	3.305	3.529	
3.302	3.258	3.314	3.305	3.530	
3.302	3.258	3.314	3.305	3.286	
3.302	3.258	3.314	3.305	3.654	
3.302	3.258	3.314	3.305	3.593	
3.302	3.258	3.314	3.305	3.562	
3.302	3.258	3.314	3.305	3.547	
3.302	3.258	3.314	3.305	3.539	
3.302	3.258	3.314	3.305	3.535	
3.302	3.258	3.314	3.305	3.533	
3.302	3.258	3.314	3.305	3.533	
3.302	3.258	3.314	3.305	3.532	
3.302	3.258	3.314	3.305	3.532	
3.302	3.258	3.314	3.305	3.532	
3.302	3.258	3.314	3.305	3.532	
