Server_0A	Server_0	Server_0E	Server_00	Server_05	
3.195	3.271	3.283	3.251	3.652	
3.195	3.271	3.283	3.251	3.592	
3.195	3.271	3.283	3.251	3.562	
3.195	3.271	3.283	3.251	3.547	
3.195	3.271	3.283	3.251	3.539	
3.195	3.271	3.283	3.251	3.290	
3.195	3.271	3.283	3.251	3.166	
3.195	3.271	3.283	3.251	3.594	
3.195	3.271	3.283	3.251	3.563	
3.195	3.271	3.283	3.251	3.547	
3.195	3.271	3.283	3.251	3.539	
3.195	3.271	3.283	3.251	3.535	
3.195	3.271	3.283	3.251	3.778	
3.195	3.271	3.283	3.251	3.655	
3.195	3.271	3.283	3.251	3.593	
3.195	3.271	3.283	3.251	3.318	
3.195	3.271	3.283	3.251	3.425	
3.195	3.271	3.283	3.251	3.478	
3.195	3.271	3.283	3.251	3.505	
3.195	3.271	3.283	3.251	3.273	
3.195	3.271	3.283	3.251	3.647	
3.195	3.271	3.283	3.251	3.589	
3.195	3.271	3.283	3.251	3.561	
3.195	3.271	3.283	3.251	3.546	
3.195	3.271	3.283	3.251	3.784	
3.195	3.271	3.283	3.251	3.658	
3.195	3.271	3.283	3.251	3.350	
3.195	3.271	3.283	3.251	3.441	
3.195	3.271	3.283	3.251	3.486	
3.195	3.271	3.283	3.251	3.754	
3.195	3.271	3.283	3.251	3.643	
3.195	3.271	3.283	3.251	3.587	
3.195	3.271	3.283	3.251	3.314	
3.195	3.271	3.283	3.251	3.423	
3.195	3.271	3.283	3.251	3.477	
3.195	3.271	3.283	3.251	3.504	
3.195	3.271	3.283	3.251	3.273	
3.195	3.271	3.283	3.251	3.402	
3.195	3.271	3.283	3.251	3.712	
3.195	3.271	3.283	3.251	3.622	
3.195	3.271	3.283	3.251	3.577	
3.195	3.271	3.283	3.251	3.554	
3.195	3.271	3.283	3.251	3.543	
3.195	3.271	3.283	3.251	3.537	
3.195	3.271	3.283	3.251	3.534	
3.195	3.271	3.283	3.251	3.533	
3.195	3.271	3.283	3.251	3.532	
3.195	3.271	3.283	3.251	3.532	
3.195	3.271	3.283	3.251	3.532	
3.195	3.271	3.283	3.251	3.532	
3.195	3.271	3.283	3.251	3.287	
3.195	3.271	3.283	3.251	3.654	
