Server_0C	Server_0	Server_0D	Server_05	Server_03	
3.310	3.205	3.305	3.304	3.321	
3.310	3.368	3.305	3.304	3.321	
3.310	3.205	3.305	3.304	3.321	
3.310	3.368	3.305	3.304	3.321	
3.310	3.205	3.305	3.304	3.321	
3.310	3.368	3.305	3.304	3.321	
3.310	3.205	3.305	3.304	3.321	
3.310	3.368	3.305	3.304	3.321	
3.310	3.205	3.305	3.304	3.321	
3.310	3.368	3.305	3.304	3.321	
3.310	3.205	3.305	3.304	3.321	
3.310	3.368	3.305	3.304	3.321	
3.310	3.205	3.305	3.304	3.321	
3.310	3.368	3.305	3.304	3.321	
3.310	3.205	3.305	3.304	3.321	
3.310	3.368	3.305	3.304	3.321	
3.310	3.205	3.305	3.304	3.321	
3.310	3.368	3.305	3.304	3.321	
3.310	3.205	3.305	3.304	3.321	
3.310	3.368	3.305	3.304	3.321	
3.310	3.205	3.305	3.304	3.321	
3.310	3.368	3.305	3.304	3.321	
3.310	3.205	3.305	3.304	3.321	
3.310	3.368	3.305	3.304	3.321	
3.310	3.205	3.305	3.304	3.321	
3.310	3.368	3.305	3.304	3.321	
3.310	3.205	3.305	3.304	3.321	
3.310	3.368	3.305	3.304	3.321	
3.310	3.205	3.305	3.304	3.321	
3.310	3.368	3.305	3.304	3.321	
3.310	3.205	3.305	3.304	3.321	
3.310	3.368	3.305	3.304	3.321	
3.310	3.205	3.305	3.304	3.321	
3.310	3.368	3.305	3.304	3.321	
3.310	3.205	3.305	3.304	3.321	
3.310	3.368	3.305	3.304	3.321	
3.310	3.450	3.305	3.304	3.321	
3.310	3.246	3.305	3.304	3.321	
3.310	3.389	3.305	3.304	3.321	
3.310	3.215	3.305	3.304	3.321	
3.310	3.373	3.305	3.304	3.321	
