Server_06	Server_0	Server_04	Server_0A	Server_08	
3.317	3.373	3.370	3.362	3.152	
3.317	3.208	3.370	3.362	3.152	
3.317	3.370	3.370	3.362	3.152	
3.317	3.370	3.206	3.362	3.152	
3.317	3.370	3.369	3.362	3.152	
3.317	3.206	3.369	3.362	3.152	
3.317	3.369	3.369	3.362	3.152	
3.317	3.369	3.205	3.362	3.152	
3.317	3.369	3.368	3.362	3.152	
3.317	3.369	3.450	3.362	3.152	
3.317	3.369	3.246	3.362	3.152	
3.317	3.369	3.389	3.362	3.152	
3.317	3.369	3.215	3.362	3.152	
3.317	3.369	3.373	3.362	3.152	
3.317	3.369	3.208	3.362	3.152	
3.317	3.369	3.370	3.362	3.152	
3.317	3.369	3.206	3.362	3.152	
3.317	3.369	3.369	3.362	3.152	
3.317	3.205	3.369	3.362	3.152	
3.317	3.368	3.369	3.362	3.152	
3.317	3.368	3.205	3.362	3.152	
3.317	3.368	3.368	3.362	3.152	
3.317	3.205	3.368	3.362	3.152	
3.317	3.368	3.368	3.362	3.152	
3.317	3.368	3.205	3.362	3.152	
3.317	3.368	3.368	3.362	3.152	
3.317	3.205	3.368	3.362	3.152	
3.317	3.368	3.368	3.362	3.152	
3.317	3.368	3.205	3.362	3.152	
3.317	3.368	3.368	3.362	3.152	
3.317	3.205	3.368	3.362	3.152	
3.317	3.368	3.368	3.362	3.152	
3.317	3.368	3.205	3.362	3.152	
3.317	3.368	3.368	3.362	3.152	
3.317	3.368	3.450	3.362	3.152	
3.317	3.368	3.246	3.362	3.152	
3.317	3.368	3.389	3.362	3.152	
3.317	3.368	3.215	3.362	3.152	
3.317	3.368	3.373	3.362	3.152	
3.317	3.368	3.208	3.362	3.152	
3.317	3.368	3.370	3.362	3.152	
3.317	3.368	3.451	3.362	3.152	
3.317	3.368	3.246	3.362	3.152	
3.317	3.368	3.389	3.362	3.152	
3.317	3.368	3.215	3.362	3.152	
