Server_0E	Server_0	Server_06	Server_00	Server_04	
3.379	3.374	3.320	3.344	3.311	
3.700	3.374	3.320	3.344	3.311	
3.616	3.374	3.320	3.344	3.311	
3.574	3.374	3.320	3.344	3.311	
3.553	3.374	3.320	3.344	3.311	
3.542	3.374	3.320	3.344	3.311	
3.537	3.374	3.320	3.344	3.311	
3.289	3.374	3.320	3.344	3.311	
3.655	3.374	3.320	3.344	3.311	
3.349	3.374	3.320	3.344	3.311	
3.349	3.208	3.320	3.344	3.311	
3.349	3.370	3.320	3.344	3.311	
3.349	3.206	3.320	3.344	3.311	
3.349	3.369	3.320	3.344	3.311	
3.349	3.205	3.320	3.344	3.311	
3.349	3.368	3.320	3.344	3.311	
3.349	3.205	3.320	3.344	3.311	
3.349	3.368	3.320	3.344	3.311	
3.349	3.205	3.320	3.344	3.311	
3.349	3.368	3.320	3.344	3.311	
3.349	3.205	3.320	3.344	3.311	
3.349	3.368	3.320	3.344	3.311	
3.349	3.205	3.320	3.344	3.311	
3.349	3.368	3.320	3.344	3.311	
3.349	3.205	3.320	3.344	3.311	
3.195	3.205	3.320	3.344	3.311	
3.363	3.205	3.320	3.344	3.311	
3.447	3.205	3.320	3.344	3.311	
3.245	3.205	3.320	3.344	3.311	
3.388	3.205	3.320	3.344	3.311	
3.460	3.205	3.320	3.344	3.311	
3.251	3.205	3.320	3.344	3.311	
3.391	3.205	3.320	3.344	3.311	
3.217	3.205	3.320	3.344	3.311	
3.374	3.205	3.320	3.344	3.311	
3.453	3.205	3.320	3.344	3.311	
3.247	3.205	3.320	3.344	3.311	
3.389	3.205	3.320	3.344	3.311	
