Server_08	Server_0	Server_0D	Server_05	Server_0B	
3.577	3.345	3.266	3.240	3.255	
3.310	3.345	3.266	3.240	3.255	
3.665	3.345	3.266	3.240	3.255	
3.599	3.345	3.266	3.240	3.255	
3.320	3.345	3.266	3.240	3.255	
3.426	3.345	3.266	3.240	3.255	
3.479	3.345	3.266	3.240	3.255	
3.750	3.345	3.266	3.240	3.255	
3.641	3.345	3.266	3.240	3.255	
3.341	3.345	3.266	3.240	3.255	
3.436	3.345	3.266	3.240	3.255	
3.484	3.345	3.266	3.240	3.255	
3.508	3.345	3.266	3.240	3.255	
3.520	3.345	3.266	3.240	3.255	
3.526	3.345	3.266	3.240	3.255	
3.529	3.345	3.266	3.240	3.255	
3.530	3.345	3.266	3.240	3.255	
3.776	3.345	3.266	3.240	3.255	
3.654	3.345	3.266	3.240	3.255	
3.593	3.345	3.266	3.240	3.255	
3.562	3.345	3.266	3.240	3.255	
3.547	3.345	3.266	3.240	3.255	
3.539	3.345	3.266	3.240	3.255	
3.535	3.345	3.266	3.240	3.255	
3.534	3.345	3.266	3.240	3.255	
3.533	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.776	3.345	3.266	3.240	3.255	
3.654	3.345	3.266	3.240	3.255	
3.593	3.345	3.266	3.240	3.255	
3.562	3.345	3.266	3.240	3.255	
3.547	3.345	3.266	3.240	3.255	
3.539	3.345	3.266	3.240	3.255	
3.535	3.345	3.266	3.240	3.255	
3.534	3.345	3.266	3.240	3.255	
3.533	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.287	3.345	3.266	3.240	3.255	
3.654	3.345	3.266	3.240	3.255	
3.348	3.345	3.266	3.240	3.255	
3.195	3.345	3.266	3.240	3.255	
3.608	3.345	3.266	3.240	3.255	
3.570	3.345	3.266	3.240	3.255	
3.551	3.345	3.266	3.240	3.255	
3.541	3.345	3.266	3.240	3.255	
3.536	3.345	3.266	3.240	3.255	
3.534	3.345	3.266	3.240	3.255	
3.533	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.776	3.345	3.266	3.240	3.255	
3.654	3.345	3.266	3.240	3.255	
3.593	3.345	3.266	3.240	3.255	
3.562	3.345	3.266	3.240	3.255	
3.547	3.345	3.266	3.240	3.255	
3.539	3.345	3.266	3.240	3.255	
3.535	3.345	3.266	3.240	3.255	
3.534	3.345	3.266	3.240	3.255	
3.533	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.532	3.345	3.266	3.240	3.255	
3.287	3.345	3.266	3.240	3.255	
3.654	3.345	3.266	3.240	3.255	
3.593	3.345	3.266	3.240	3.255	
3.317	3.345	3.266	3.240	3.255	
3.317	3.194	3.266	3.240	3.255	
3.317	3.363	3.266	3.240	3.255	
3.317	3.202	3.266	3.240	3.255	
3.317	3.367	3.266	3.240	3.255	
3.317	3.204	3.266	3.240	3.255	
3.317	3.368	3.266	3.240	3.255	
3.317	3.205	3.266	3.240	3.255	
3.317	3.368	3.266	3.240	3.255	
3.317	3.205	3.266	3.240	3.255	
3.317	3.368	3.266	3.240	3.255	
3.317	3.205	3.266	3.240	3.255	
3.317	3.368	3.266	3.240	3.255	
3.317	3.205	3.266	3.240	3.255	
3.317	3.368	3.266	3.240	3.255	
3.317	3.205	3.266	3.240	3.255	
3.317	3.368	3.266	3.240	3.255	
3.317	3.205	3.266	3.240	3.255	
3.317	3.368	3.266	3.240	3.255	
3.317	3.205	3.266	3.240	3.255	
3.317	3.368	3.266	3.240	3.255	
3.317	3.205	3.266	3.240	3.255	
3.317	3.368	3.266	3.240	3.255	
3.317	3.205	3.266	3.240	3.255	
3.317	3.368	3.266	3.240	3.255	
3.317	3.205	3.266	3.240	3.255	
3.317	3.368	3.266	3.240	3.255	
3.317	3.450	3.266	3.240	3.255	
3.317	3.246	3.266	3.240	3.255	
3.317	3.389	3.266	3.240	3.255	
