Server_06	Server_0	Server_0B	Server_04	Server_0F	
3.333	3.345	3.320	3.547	3.357	
3.333	3.345	3.320	3.295	3.357	
3.333	3.345	3.320	3.413	3.357	
3.333	3.345	3.320	3.227	3.357	
3.333	3.345	3.320	3.380	3.357	
3.333	3.345	3.320	3.700	3.357	
3.333	3.345	3.320	3.616	3.357	
3.333	3.345	3.320	3.574	3.357	
3.333	3.345	3.320	3.308	3.357	
3.333	3.345	3.320	3.420	3.357	
3.333	3.345	3.320	3.720	3.357	
3.333	3.345	3.320	3.626	3.357	
3.333	3.345	3.320	3.334	3.357	
3.333	3.345	3.320	3.334	3.199	
3.333	3.345	3.320	3.334	3.365	
3.333	3.345	3.320	3.334	3.693	
3.333	3.345	3.320	3.334	3.612	
3.333	3.345	3.320	3.334	3.327	
3.333	3.345	3.320	3.334	3.674	
3.333	3.345	3.320	3.334	3.603	
3.333	3.345	3.320	3.334	3.322	
3.333	3.345	3.320	3.334	3.427	
3.333	3.345	3.320	3.334	3.479	
3.333	3.345	3.320	3.334	3.261	
3.333	3.345	3.320	3.334	3.396	
3.333	3.345	3.320	3.334	3.464	
3.333	3.345	3.320	3.334	3.743	
3.333	3.345	3.320	3.334	3.637	
3.333	3.345	3.320	3.334	3.584	
3.333	3.345	3.320	3.334	3.558	
3.333	3.345	3.320	3.334	3.545	
3.333	3.345	3.320	3.334	3.538	
3.333	3.345	3.320	3.334	3.290	
3.333	3.345	3.320	3.334	3.411	
3.333	3.345	3.320	3.334	3.471	
3.333	3.345	3.320	3.334	3.501	
3.333	3.345	3.320	3.334	3.516	
3.333	3.345	3.320	3.334	3.279	
3.333	3.345	3.320	3.334	3.405	
3.333	3.345	3.320	3.334	3.468	
3.333	3.345	3.320	3.334	3.255	
3.333	3.345	3.320	3.334	3.393	
3.333	3.345	3.320	3.334	3.462	
3.333	3.345	3.320	3.334	3.252	
3.333	3.345	3.320	3.334	3.392	
3.333	3.345	3.320	3.334	3.217	
3.333	3.345	3.320	3.334	3.374	
3.333	3.345	3.320	3.334	3.453	
3.333	3.345	3.320	3.334	3.247	
3.333	3.345	3.320	3.334	3.389	
3.333	3.345	3.320	3.334	3.461	
3.333	3.345	3.320	3.334	3.251	
3.333	3.345	3.320	3.334	3.391	
3.333	3.345	3.320	3.334	3.461	
3.333	3.345	3.320	3.334	3.252	
3.333	3.345	3.320	3.334	3.392	
3.333	3.345	3.320	3.334	3.462	
3.333	3.345	3.320	3.334	3.252	
3.333	3.345	3.320	3.334	3.392	
3.333	3.345	3.320	3.334	3.217	
3.333	3.345	3.320	3.334	3.374	
3.333	3.345	3.320	3.334	3.208	
3.333	3.345	3.320	3.334	3.370	
3.333	3.345	3.320	3.334	3.206	
3.333	3.345	3.320	3.334	3.369	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.450	
3.333	3.345	3.320	3.334	3.246	
3.333	3.345	3.320	3.334	3.389	
3.333	3.345	3.320	3.334	3.215	
3.333	3.345	3.320	3.334	3.373	
3.333	3.345	3.320	3.334	3.208	
3.333	3.345	3.320	3.334	3.370	
3.333	3.345	3.320	3.334	3.206	
3.333	3.345	3.320	3.334	3.369	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.450	
3.333	3.345	3.320	3.334	3.246	
3.333	3.345	3.320	3.334	3.389	
3.333	3.345	3.320	3.334	3.215	
3.333	3.345	3.320	3.334	3.373	
3.333	3.345	3.320	3.334	3.208	
3.333	3.345	3.320	3.334	3.370	
3.333	3.345	3.320	3.334	3.206	
3.333	3.345	3.320	3.334	3.369	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.450	
3.333	3.345	3.320	3.334	3.246	
3.333	3.345	3.320	3.334	3.389	
3.333	3.345	3.320	3.334	3.215	
3.333	3.345	3.320	3.334	3.373	
3.333	3.345	3.320	3.334	3.208	
3.333	3.345	3.320	3.334	3.370	
3.333	3.345	3.320	3.334	3.206	
3.333	3.345	3.320	3.334	3.369	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.205	
3.333	3.345	3.320	3.334	3.368	
3.333	3.345	3.320	3.334	3.450	
3.333	3.345	3.320	3.334	3.246	
3.333	3.194	3.320	3.334	3.246	
3.333	3.363	3.320	3.334	3.246	
3.333	3.202	3.320	3.334	3.246	
3.333	3.367	3.320	3.334	3.246	
3.333	3.204	3.320	3.334	3.246	
3.333	3.368	3.320	3.334	3.246	
3.333	3.205	3.320	3.334	3.246	
3.333	3.368	3.320	3.334	3.246	
3.333	3.205	3.320	3.334	3.246	
3.333	3.368	3.320	3.334	3.246	
3.333	3.205	3.320	3.334	3.246	
3.333	3.368	3.320	3.334	3.246	
3.333	3.205	3.320	3.334	3.246	
3.333	3.368	3.320	3.334	3.246	
3.333	3.205	3.320	3.334	3.246	
3.333	3.368	3.320	3.334	3.246	
3.333	3.205	3.320	3.334	3.246	
3.333	3.368	3.320	3.334	3.246	
3.333	3.450	3.320	3.334	3.246	
3.333	3.246	3.320	3.334	3.246	
3.333	3.389	3.320	3.334	3.246	
3.333	3.215	3.320	3.334	3.246	
3.333	3.373	3.320	3.334	3.246	
3.333	3.208	3.320	3.334	3.246	
3.333	3.370	3.320	3.334	3.246	
3.333	3.206	3.320	3.334	3.246	
