Server_0E	Server_0	Server_07	Server_04	Server_01	
3.664	3.355	3.567	3.341	3.568	
3.598	3.355	3.567	3.341	3.568	
3.565	3.355	3.567	3.341	3.568	
3.565	3.355	3.567	3.341	3.305	
3.565	3.355	3.304	3.341	3.305	
3.565	3.355	3.663	3.341	3.305	
3.565	3.355	3.597	3.341	3.305	
3.565	3.355	3.319	3.341	3.305	
3.548	3.355	3.319	3.341	3.305	
3.785	3.355	3.319	3.341	3.305	
3.658	3.355	3.319	3.341	3.305	
3.595	3.355	3.319	3.341	3.305	
3.563	3.355	3.319	3.341	3.305	
3.303	3.355	3.319	3.341	3.305	
3.417	3.355	3.319	3.341	3.305	
3.719	3.355	3.319	3.341	3.305	
3.380	3.355	3.319	3.341	3.305	
3.701	3.355	3.319	3.341	3.305	
3.616	3.355	3.319	3.341	3.305	
3.329	3.355	3.319	3.341	3.305	
3.430	3.355	3.319	3.341	3.305	
3.481	3.355	3.319	3.341	3.305	
3.506	3.355	3.319	3.341	3.305	
3.274	3.355	3.319	3.341	3.305	
3.403	3.355	3.319	3.341	3.305	
3.467	3.355	3.319	3.341	3.305	
3.744	3.355	3.319	3.341	3.305	
3.393	3.355	3.319	3.341	3.305	
3.462	3.355	3.319	3.341	3.305	
3.742	3.355	3.319	3.341	3.305	
3.392	3.355	3.319	3.341	3.305	
3.217	3.355	3.319	3.341	3.305	
3.374	3.355	3.319	3.341	3.305	
3.698	3.355	3.319	3.341	3.305	
3.615	3.355	3.319	3.341	3.305	
3.328	3.355	3.319	3.341	3.305	
3.675	3.355	3.319	3.341	3.305	
3.603	3.355	3.319	3.341	3.305	
3.322	3.355	3.319	3.341	3.305	
3.322	3.198	3.319	3.341	3.305	
3.322	3.610	3.319	3.341	3.305	
3.322	3.571	3.319	3.341	3.305	
3.322	3.306	3.319	3.341	3.305	
3.322	3.664	3.319	3.341	3.305	
3.322	3.598	3.319	3.341	3.305	
3.322	3.320	3.319	3.341	3.305	
3.322	3.320	3.319	3.192	3.305	
3.322	3.320	3.319	3.606	3.305	
3.322	3.320	3.319	3.324	3.305	
3.322	3.320	3.319	3.673	3.305	
3.322	3.320	3.319	3.602	3.305	
3.322	3.320	3.319	3.322	3.305	
3.322	3.320	3.319	3.427	3.305	
3.322	3.320	3.319	3.479	3.305	
3.322	3.320	3.319	3.750	3.305	
3.322	3.320	3.319	3.641	3.305	
3.322	3.320	3.319	3.586	3.305	
3.322	3.320	3.319	3.314	3.305	
3.322	3.320	3.319	3.423	3.305	
3.322	3.320	3.319	3.232	3.305	
3.322	3.320	3.319	3.382	3.305	
3.322	3.320	3.319	3.702	3.305	
3.322	3.320	3.319	3.617	3.305	
3.322	3.320	3.319	3.574	3.305	
3.322	3.320	3.319	3.308	3.305	
3.322	3.320	3.319	3.420	3.305	
3.322	3.320	3.319	3.720	3.305	
3.322	3.320	3.319	3.626	3.305	
3.322	3.320	3.319	3.579	3.305	
3.322	3.320	3.319	3.555	3.305	
3.322	3.320	3.319	3.543	3.305	
3.322	3.320	3.319	3.537	3.305	
3.322	3.320	3.319	3.535	3.305	
3.322	3.320	3.319	3.533	3.305	
3.322	3.320	3.319	3.287	3.305	
3.322	3.320	3.319	3.410	3.305	
3.322	3.320	3.319	3.715	3.305	
3.322	3.320	3.319	3.623	3.305	
3.322	3.320	3.319	3.578	3.305	
3.322	3.320	3.319	3.555	3.305	
3.322	3.320	3.319	3.543	3.305	
3.322	3.320	3.319	3.292	3.305	
3.182	3.320	3.319	3.292	3.305	
3.357	3.320	3.319	3.292	3.305	
3.689	3.320	3.319	3.292	3.305	
3.610	3.320	3.319	3.292	3.305	
3.571	3.320	3.319	3.292	3.305	
3.306	3.320	3.319	3.292	3.305	
3.419	3.320	3.319	3.292	3.305	
3.720	3.320	3.319	3.292	3.305	
3.626	3.320	3.319	3.292	3.305	
3.824	3.320	3.319	3.292	3.305	
3.678	3.320	3.319	3.292	3.305	
3.605	3.320	3.319	3.292	3.305	
3.568	3.320	3.319	3.292	3.305	
3.795	3.320	3.319	3.292	3.305	
3.663	3.320	3.319	3.292	3.305	
3.597	3.320	3.319	3.292	3.305	
3.564	3.320	3.319	3.292	3.305	
3.548	3.320	3.319	3.292	3.305	
3.785	3.320	3.319	3.292	3.305	
3.658	3.320	3.319	3.292	3.305	
3.595	3.320	3.319	3.292	3.305	
3.563	3.320	3.319	3.292	3.305	
3.547	3.320	3.319	3.292	3.305	
3.784	3.320	3.319	3.292	3.305	
3.658	3.320	3.319	3.292	3.305	
3.595	3.320	3.319	3.292	3.305	
3.563	3.320	3.319	3.292	3.305	
3.547	3.320	3.319	3.292	3.305	
3.539	3.320	3.319	3.292	3.305	
3.780	3.320	3.319	3.292	3.305	
3.656	3.320	3.319	3.292	3.305	
3.594	3.320	3.319	3.292	3.305	
3.563	3.320	3.319	3.292	3.305	
3.547	3.320	3.319	3.292	3.305	
3.539	3.320	3.319	3.292	3.305	
3.535	3.320	3.319	3.292	3.305	
3.778	3.320	3.319	3.292	3.305	
3.655	3.320	3.319	3.292	3.305	
3.593	3.320	3.319	3.292	3.305	
3.562	3.320	3.319	3.292	3.305	
3.547	3.320	3.319	3.292	3.305	
3.539	3.320	3.319	3.292	3.305	
3.535	3.320	3.319	3.292	3.305	
3.534	3.320	3.319	3.292	3.305	
3.777	3.320	3.319	3.292	3.305	
3.654	3.320	3.319	3.292	3.305	
3.593	3.320	3.319	3.292	3.305	
3.562	3.320	3.319	3.292	3.305	
3.547	3.320	3.319	3.292	3.305	
3.539	3.320	3.319	3.292	3.305	
3.535	3.320	3.319	3.292	3.305	
3.534	3.320	3.319	3.292	3.305	
3.777	3.320	3.319	3.292	3.305	
3.654	3.320	3.319	3.292	3.305	
3.593	3.320	3.319	3.292	3.305	
3.562	3.320	3.319	3.292	3.305	
3.547	3.320	3.319	3.292	3.305	
3.539	3.320	3.319	3.292	3.305	
3.535	3.320	3.319	3.292	3.305	
3.534	3.320	3.319	3.292	3.305	
3.533	3.320	3.319	3.292	3.305	
3.532	3.320	3.319	3.292	3.305	
3.532	3.320	3.319	3.292	3.305	
3.532	3.320	3.319	3.292	3.305	
3.532	3.320	3.319	3.292	3.305	
3.532	3.320	3.319	3.292	3.305	
3.532	3.320	3.319	3.292	3.305	
3.287	3.320	3.319	3.292	3.305	
3.654	3.320	3.319	3.292	3.305	
3.593	3.320	3.319	3.292	3.305	
3.562	3.320	3.319	3.292	3.305	
3.547	3.320	3.319	3.292	3.305	
3.539	3.320	3.319	3.292	3.305	
3.535	3.320	3.319	3.292	3.305	
3.534	3.320	3.319	3.292	3.305	
3.533	3.320	3.319	3.292	3.305	
3.287	3.320	3.319	3.292	3.305	
3.654	3.320	3.319	3.292	3.305	
3.348	3.320	3.319	3.292	3.305	
3.440	3.320	3.319	3.292	3.305	
3.730	3.320	3.319	3.292	3.305	
3.386	3.320	3.319	3.292	3.305	
3.459	3.320	3.319	3.292	3.305	
3.495	3.320	3.319	3.292	3.305	
3.513	3.320	3.319	3.292	3.305	
3.767	3.320	3.319	3.292	3.305	
3.649	3.320	3.319	3.292	3.305	
3.346	3.320	3.319	3.292	3.305	
3.194	3.320	3.319	3.292	3.305	
3.607	3.320	3.319	3.292	3.305	
3.325	3.320	3.319	3.292	3.305	
3.183	3.320	3.319	3.292	3.305	
3.602	3.320	3.319	3.292	3.305	
3.322	3.320	3.319	3.292	3.305	
3.427	3.320	3.319	3.292	3.305	
3.479	3.320	3.319	3.292	3.305	
3.505	3.320	3.319	3.292	3.305	
3.274	3.320	3.319	3.292	3.305	
3.403	3.320	3.319	3.292	3.305	
3.467	3.320	3.319	3.292	3.305	
3.499	3.320	3.319	3.292	3.305	
3.271	3.320	3.319	3.292	3.305	
3.401	3.320	3.319	3.292	3.305	
3.466	3.320	3.319	3.292	3.305	
3.254	3.320	3.319	3.292	3.305	
3.393	3.320	3.319	3.292	3.305	
3.462	3.320	3.319	3.292	3.305	
3.252	3.320	3.319	3.292	3.305	
3.392	3.320	3.319	3.292	3.305	
3.217	3.320	3.319	3.292	3.305	
3.374	3.320	3.319	3.292	3.305	
3.453	3.320	3.319	3.292	3.305	
3.247	3.320	3.319	3.292	3.305	
3.389	3.320	3.319	3.292	3.305	
3.461	3.320	3.319	3.292	3.305	
3.251	3.320	3.319	3.292	3.305	
3.391	3.320	3.319	3.292	3.305	
3.217	3.320	3.319	3.292	3.305	
3.374	3.320	3.319	3.292	3.305	
