Server_0A	Server_0	Server_0F	Server_09	Server_05	
3.319	3.303	3.166	3.655	3.069	
3.319	3.303	3.166	3.593	3.069	
3.319	3.303	3.166	3.318	3.069	
3.319	3.303	3.166	3.425	3.069	
3.319	3.303	3.166	3.478	3.069	
3.319	3.303	3.166	3.505	3.069	
3.319	3.303	3.166	3.518	3.069	
3.319	3.303	3.166	3.525	3.069	
3.319	3.303	3.166	3.528	3.069	
3.319	3.303	3.166	3.530	3.069	
3.319	3.303	3.166	3.531	3.069	
3.319	3.303	3.166	3.286	3.069	
3.319	3.303	3.166	3.654	3.069	
3.319	3.303	3.166	3.593	3.069	
3.319	3.303	3.166	3.562	3.069	
3.319	3.303	3.166	3.792	3.069	
3.319	3.303	3.166	3.662	3.069	
3.319	3.303	3.166	3.597	3.069	
3.319	3.303	3.166	3.564	3.069	
3.319	3.303	3.166	3.548	3.069	
3.319	3.303	3.166	3.540	3.069	
3.319	3.303	3.166	3.536	3.069	
3.319	3.303	3.166	3.534	3.069	
3.319	3.303	3.166	3.533	3.069	
3.319	3.303	3.166	3.287	3.069	
3.319	3.303	3.166	3.409	3.069	
3.319	3.303	3.166	3.715	3.069	
3.319	3.303	3.166	3.623	3.069	
3.319	3.303	3.166	3.578	3.069	
3.319	3.303	3.166	3.555	3.069	
3.319	3.303	3.166	3.298	3.069	
3.319	3.303	3.166	3.660	3.069	
3.319	3.303	3.166	3.596	3.069	
3.319	3.303	3.166	3.564	3.069	
3.319	3.303	3.166	3.548	3.069	
3.319	3.303	3.166	3.540	3.069	
3.319	3.303	3.166	3.291	3.069	
3.319	3.303	3.166	3.411	3.069	
3.319	3.303	3.166	3.471	3.069	
3.319	3.303	3.166	3.257	3.069	
3.319	3.303	3.166	3.394	3.069	
3.319	3.303	3.166	3.708	3.069	
3.319	3.303	3.166	3.375	3.069	
3.319	3.303	3.166	3.453	3.069	
3.319	3.303	3.166	3.492	3.069	
3.319	3.303	3.166	3.512	3.069	
3.319	3.303	3.166	3.522	3.069	
3.319	3.303	3.166	3.771	3.069	
3.319	3.303	3.166	3.652	3.069	
3.319	3.303	3.166	3.592	3.069	
3.319	3.303	3.166	3.562	3.069	
3.319	3.303	3.166	3.547	3.069	
3.319	3.303	3.166	3.539	3.069	
3.319	3.303	3.166	3.535	3.069	
3.319	3.303	3.166	3.533	3.069	
3.319	3.303	3.166	3.533	3.069	
3.319	3.303	3.166	3.532	3.069	
3.319	3.303	3.166	3.532	3.069	
