Server_0D	Server_0	Server_05	Server_03	Server_02	
3.635	3.387	3.009	3.328	3.052	
3.583	3.387	3.009	3.328	3.052	
3.557	3.387	3.009	3.328	3.052	
3.545	3.387	3.009	3.328	3.052	
3.293	3.387	3.009	3.328	3.052	
3.412	3.387	3.009	3.328	3.052	
3.472	3.387	3.009	3.328	3.052	
3.747	3.387	3.009	3.328	3.052	
3.394	3.387	3.009	3.328	3.052	
3.463	3.387	3.009	3.328	3.052	
3.497	3.387	3.009	3.328	3.052	
3.514	3.387	3.009	3.328	3.052	
3.278	3.387	3.009	3.328	3.052	
3.650	3.387	3.009	3.328	3.052	
3.591	3.387	3.009	3.328	3.052	
3.561	3.387	3.009	3.328	3.052	
3.546	3.387	3.009	3.328	3.052	
3.539	3.387	3.009	3.328	3.052	
3.290	3.387	3.009	3.328	3.052	
3.411	3.387	3.009	3.328	3.052	
3.716	3.387	3.009	3.328	3.052	
3.379	3.387	3.009	3.328	3.052	
3.455	3.387	3.009	3.328	3.052	
3.738	3.387	3.009	3.328	3.052	
3.635	3.387	3.009	3.328	3.052	
3.583	3.387	3.009	3.328	3.052	
3.313	3.387	3.009	3.328	3.052	
3.422	3.387	3.009	3.328	3.052	
3.722	3.387	3.009	3.328	3.052	
3.627	3.387	3.009	3.328	3.052	
3.334	3.387	3.009	3.328	3.052	
3.334	3.214	3.009	3.328	3.052	
3.334	3.618	3.009	3.328	3.052	
3.334	3.575	3.009	3.328	3.052	
3.334	3.308	3.009	3.328	3.052	
3.334	3.420	3.009	3.328	3.052	
3.334	3.721	3.009	3.328	3.052	
3.334	3.626	3.009	3.328	3.052	
3.334	3.579	3.009	3.328	3.052	
3.334	3.310	3.009	3.328	3.052	
3.334	3.666	3.009	3.328	3.052	
3.334	3.599	3.009	3.328	3.052	
3.334	3.320	3.009	3.328	3.052	
3.188	3.320	3.009	3.328	3.052	
3.605	3.320	3.009	3.328	3.052	
3.323	3.320	3.009	3.328	3.052	
3.672	3.320	3.009	3.328	3.052	
3.602	3.320	3.009	3.328	3.052	
3.567	3.320	3.009	3.328	3.052	
3.549	3.320	3.009	3.328	3.052	
3.295	3.320	3.009	3.328	3.052	
3.658	3.320	3.009	3.328	3.052	
3.595	3.320	3.009	3.328	3.052	
3.318	3.320	3.009	3.328	3.052	
3.318	3.320	3.009	3.185	3.052	
3.318	3.320	3.009	3.603	3.052	
3.318	3.320	3.009	3.567	3.052	
3.318	3.320	3.009	3.549	3.052	
3.318	3.320	3.009	3.541	3.052	
3.318	3.320	3.009	3.536	3.052	
3.318	3.320	3.009	3.534	3.052	
3.318	3.320	3.009	3.288	3.052	
3.318	3.320	3.009	3.410	3.052	
3.318	3.320	3.009	3.715	3.052	
3.318	3.320	3.009	3.624	3.052	
3.318	3.320	3.009	3.578	3.052	
3.318	3.320	3.009	3.555	3.052	
3.318	3.320	3.009	3.543	3.052	
3.318	3.320	3.009	3.537	3.052	
3.318	3.320	3.009	3.534	3.052	
3.318	3.320	3.009	3.533	3.052	
3.318	3.320	3.009	3.287	3.052	
3.318	3.320	3.009	3.654	3.052	
3.318	3.320	3.009	3.593	3.052	
3.318	3.320	3.009	3.562	3.052	
3.318	3.320	3.009	3.547	3.052	
3.318	3.320	3.009	3.539	3.052	
3.318	3.320	3.009	3.535	3.052	
3.318	3.320	3.009	3.534	3.052	
3.318	3.320	3.009	3.533	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.287	3.052	
3.318	3.320	3.009	3.654	3.052	
3.318	3.320	3.009	3.593	3.052	
3.318	3.320	3.009	3.317	3.052	
3.318	3.320	3.009	3.424	3.052	
3.318	3.320	3.009	3.723	3.052	
3.318	3.320	3.009	3.627	3.052	
3.318	3.320	3.009	3.579	3.052	
3.318	3.320	3.009	3.555	3.052	
3.318	3.320	3.009	3.544	3.052	
3.318	3.320	3.009	3.538	3.052	
3.318	3.320	3.009	3.535	3.052	
3.318	3.320	3.009	3.533	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.776	3.052	
3.318	3.320	3.009	3.654	3.052	
3.318	3.320	3.009	3.593	3.052	
3.318	3.320	3.009	3.562	3.052	
3.318	3.320	3.009	3.547	3.052	
3.318	3.320	3.009	3.539	3.052	
3.318	3.320	3.009	3.780	3.052	
3.318	3.320	3.009	3.656	3.052	
3.318	3.320	3.009	3.594	3.052	
3.318	3.320	3.009	3.563	3.052	
3.318	3.320	3.009	3.547	3.052	
3.318	3.320	3.009	3.539	3.052	
3.318	3.320	3.009	3.535	3.052	
3.318	3.320	3.009	3.534	3.052	
3.318	3.320	3.009	3.533	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.777	3.052	
3.318	3.320	3.009	3.654	3.052	
3.318	3.320	3.009	3.593	3.052	
3.318	3.320	3.009	3.562	3.052	
3.318	3.320	3.009	3.547	3.052	
3.318	3.320	3.009	3.539	3.052	
3.318	3.320	3.009	3.535	3.052	
3.318	3.320	3.009	3.534	3.052	
3.318	3.320	3.009	3.533	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.287	3.052	
3.318	3.320	3.009	3.654	3.052	
3.318	3.320	3.009	3.593	3.052	
3.318	3.320	3.009	3.562	3.052	
3.318	3.320	3.009	3.547	3.052	
3.318	3.320	3.009	3.539	3.052	
3.318	3.320	3.009	3.535	3.052	
3.318	3.320	3.009	3.534	3.052	
3.318	3.320	3.009	3.533	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.287	3.052	
3.318	3.320	3.009	3.654	3.052	
3.318	3.320	3.009	3.593	3.052	
3.318	3.320	3.009	3.317	3.052	
3.318	3.320	3.009	3.424	3.052	
3.318	3.320	3.009	3.478	3.052	
3.318	3.320	3.009	3.505	3.052	
3.318	3.320	3.009	3.763	3.052	
3.318	3.320	3.009	3.647	3.052	
3.318	3.320	3.009	3.589	3.052	
3.318	3.320	3.009	3.561	3.052	
3.318	3.320	3.009	3.546	3.052	
3.318	3.320	3.009	3.539	3.052	
3.318	3.320	3.009	3.535	3.052	
3.318	3.320	3.009	3.533	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.287	3.052	
3.318	3.320	3.009	3.409	3.052	
3.318	3.320	3.009	3.715	3.052	
3.318	3.320	3.009	3.623	3.052	
3.318	3.320	3.009	3.333	3.052	
3.318	3.320	3.009	3.432	3.052	
3.318	3.320	3.009	3.482	3.052	
3.318	3.320	3.009	3.507	3.052	
3.318	3.320	3.009	3.519	3.052	
3.318	3.320	3.009	3.280	3.052	
3.318	3.320	3.009	3.406	3.052	
3.318	3.320	3.009	3.714	3.052	
3.318	3.320	3.009	3.623	3.052	
3.318	3.320	3.009	3.822	3.052	
3.318	3.320	3.009	3.677	3.052	
3.318	3.320	3.009	3.604	3.052	
3.318	3.320	3.009	3.568	3.052	
3.318	3.320	3.009	3.550	3.052	
3.318	3.320	3.009	3.541	3.052	
3.318	3.320	3.009	3.536	3.052	
3.318	3.320	3.009	3.534	3.052	
3.318	3.320	3.009	3.533	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.532	3.052	
3.318	3.320	3.009	3.287	3.052	
3.318	3.320	3.009	3.409	3.052	
3.318	3.320	3.009	3.715	3.052	
3.318	3.320	3.009	3.623	3.052	
3.318	3.320	3.009	3.577	3.052	
3.318	3.320	3.009	3.555	3.052	
3.318	3.320	3.009	3.543	3.052	
3.318	3.320	3.009	3.537	3.052	
3.318	3.320	3.009	3.534	3.052	
3.318	3.320	3.009	3.533	3.052	
