Server_0C	Server_0	Server_08	Server_05	Server_0A	
3.317	3.289	3.220	3.383	3.237	
3.317	3.289	3.220	3.457	3.237	
3.317	3.289	3.220	3.739	3.237	
3.317	3.289	3.220	3.390	3.237	
3.317	3.289	3.220	3.216	3.237	
3.317	3.289	3.220	3.619	3.237	
3.317	3.289	3.220	3.575	3.237	
3.317	3.289	3.220	3.553	3.237	
3.317	3.289	3.220	3.298	3.237	
3.317	3.289	3.220	3.415	3.237	
3.317	3.289	3.220	3.718	3.237	
3.317	3.289	3.220	3.625	3.237	
3.317	3.289	3.220	3.333	3.237	
3.317	3.289	3.220	3.677	3.237	
3.317	3.289	3.220	3.360	3.237	
3.317	3.289	3.220	3.201	3.237	
3.317	3.289	3.220	3.611	3.237	
3.317	3.289	3.220	3.571	3.237	
3.317	3.289	3.220	3.307	3.237	
3.317	3.289	3.220	3.419	3.237	
3.317	3.289	3.220	3.720	3.237	
3.317	3.289	3.220	3.626	3.237	
3.317	3.289	3.220	3.579	3.237	
3.317	3.289	3.220	3.310	3.237	
3.317	3.289	3.220	3.421	3.237	
3.317	3.289	3.220	3.721	3.237	
3.317	3.289	3.220	3.381	3.237	
3.317	3.289	3.220	3.457	3.237	
3.317	3.289	3.220	3.494	3.237	
3.317	3.289	3.220	3.268	3.237	
3.317	3.289	3.220	3.400	3.237	
3.317	3.289	3.220	3.466	3.237	
3.317	3.289	3.220	3.743	3.237	
3.317	3.289	3.220	3.393	3.237	
3.317	3.289	3.220	3.217	3.237	
3.317	3.289	3.220	3.619	3.237	
3.317	3.289	3.220	3.575	3.237	
3.317	3.289	3.220	3.553	3.237	
3.317	3.289	3.220	3.543	3.237	
3.317	3.289	3.220	3.292	3.237	
3.317	3.289	3.220	3.657	3.237	
3.317	3.289	3.220	3.594	3.237	
3.317	3.289	3.220	3.563	3.237	
3.317	3.289	3.220	3.547	3.237	
3.317	3.289	3.220	3.295	3.237	
3.317	3.289	3.220	3.413	3.237	
3.317	3.289	3.220	3.717	3.237	
3.317	3.289	3.220	3.624	3.237	
3.317	3.289	3.220	3.578	3.237	
3.317	3.289	3.220	3.555	3.237	
3.317	3.289	3.220	3.543	3.237	
3.317	3.289	3.220	3.292	3.237	
3.317	3.289	3.220	3.412	3.237	
3.317	3.289	3.220	3.717	3.237	
3.317	3.289	3.220	3.624	3.237	
3.317	3.289	3.220	3.578	3.237	
3.317	3.289	3.220	3.800	3.237	
3.317	3.289	3.220	3.666	3.237	
3.317	3.289	3.220	3.599	3.237	
3.317	3.289	3.220	3.565	3.237	
3.317	3.289	3.220	3.548	3.237	
3.317	3.289	3.220	3.295	3.237	
3.179	3.289	3.220	3.295	3.237	
3.355	3.289	3.220	3.295	3.237	
3.199	3.289	3.220	3.295	3.237	
3.365	3.289	3.220	3.295	3.237	
3.203	3.289	3.220	3.295	3.237	
3.368	3.289	3.220	3.295	3.237	
3.450	3.289	3.220	3.295	3.237	
3.246	3.289	3.220	3.295	3.237	
3.389	3.289	3.220	3.295	3.237	
3.460	3.289	3.220	3.295	3.237	
3.251	3.289	3.220	3.295	3.237	
3.391	3.289	3.220	3.295	3.237	
3.217	3.289	3.220	3.295	3.237	
3.374	3.289	3.220	3.295	3.237	
3.453	3.289	3.220	3.295	3.237	
3.247	3.289	3.220	3.295	3.237	
3.389	3.289	3.220	3.295	3.237	
3.216	3.289	3.220	3.295	3.237	
3.374	3.289	3.220	3.295	3.237	
3.208	3.289	3.220	3.295	3.237	
3.370	3.289	3.220	3.295	3.237	
3.206	3.289	3.220	3.295	3.237	
3.369	3.289	3.220	3.295	3.237	
3.205	3.289	3.220	3.295	3.237	
3.368	3.289	3.220	3.295	3.237	
3.205	3.289	3.220	3.295	3.237	
3.368	3.289	3.220	3.295	3.237	
3.205	3.289	3.220	3.295	3.237	
3.368	3.289	3.220	3.295	3.237	
3.205	3.289	3.220	3.295	3.237	
3.368	3.289	3.220	3.295	3.237	
3.205	3.289	3.220	3.295	3.237	
3.368	3.289	3.220	3.295	3.237	
3.450	3.289	3.220	3.295	3.237	
3.246	3.289	3.220	3.295	3.237	
3.389	3.289	3.220	3.295	3.237	
3.460	3.289	3.220	3.295	3.237	
3.251	3.289	3.220	3.295	3.237	
3.391	3.289	3.220	3.295	3.237	
3.461	3.289	3.220	3.295	3.237	
3.252	3.289	3.220	3.295	3.237	
3.392	3.289	3.220	3.295	3.237	
3.462	3.289	3.220	3.295	3.237	
3.252	3.289	3.220	3.295	3.237	
3.392	3.289	3.220	3.295	3.237	
3.462	3.289	3.220	3.295	3.237	
3.252	3.289	3.220	3.295	3.237	
3.392	3.289	3.220	3.295	3.237	
3.462	3.289	3.220	3.295	3.237	
3.252	3.289	3.220	3.295	3.237	
3.392	3.289	3.220	3.295	3.237	
3.462	3.289	3.220	3.295	3.237	
3.252	3.289	3.220	3.295	3.237	
3.392	3.289	3.220	3.295	3.237	
3.462	3.289	3.220	3.295	3.237	
3.252	3.289	3.220	3.295	3.237	
3.392	3.289	3.220	3.295	3.237	
3.217	3.289	3.220	3.295	3.237	
3.374	3.289	3.220	3.295	3.237	
3.453	3.289	3.220	3.295	3.237	
3.247	3.289	3.220	3.295	3.237	
3.389	3.289	3.220	3.295	3.237	
3.461	3.289	3.220	3.295	3.237	
3.251	3.289	3.220	3.295	3.237	
3.391	3.289	3.220	3.295	3.237	
3.217	3.289	3.220	3.295	3.237	
3.374	3.289	3.220	3.295	3.237	
3.453	3.289	3.220	3.295	3.237	
3.247	3.289	3.220	3.295	3.237	
3.389	3.289	3.220	3.295	3.237	
3.461	3.289	3.220	3.295	3.237	
3.251	3.289	3.220	3.295	3.237	
3.391	3.289	3.220	3.295	3.237	
3.217	3.289	3.220	3.295	3.237	
3.374	3.289	3.220	3.295	3.237	
3.453	3.289	3.220	3.295	3.237	
3.247	3.289	3.220	3.295	3.237	
3.389	3.289	3.220	3.295	3.237	
3.216	3.289	3.220	3.295	3.237	
3.374	3.289	3.220	3.295	3.237	
3.453	3.289	3.220	3.295	3.237	
3.247	3.289	3.220	3.295	3.237	
3.389	3.289	3.220	3.295	3.237	
3.216	3.289	3.220	3.295	3.237	
3.374	3.289	3.220	3.295	3.237	
3.208	3.289	3.220	3.295	3.237	
3.370	3.289	3.220	3.295	3.237	
3.206	3.289	3.220	3.295	3.237	
3.369	3.289	3.220	3.295	3.237	
3.205	3.289	3.220	3.295	3.237	
3.368	3.289	3.220	3.295	3.237	
3.205	3.289	3.220	3.295	3.237	
3.368	3.289	3.220	3.295	3.237	
3.450	3.289	3.220	3.295	3.237	
3.246	3.289	3.220	3.295	3.237	
3.389	3.289	3.220	3.295	3.237	
3.215	3.289	3.220	3.295	3.237	
3.373	3.289	3.220	3.295	3.237	
3.208	3.289	3.220	3.295	3.237	
3.370	3.289	3.220	3.295	3.237	
3.206	3.289	3.220	3.295	3.237	
3.369	3.289	3.220	3.295	3.237	
3.205	3.289	3.220	3.295	3.237	
3.368	3.289	3.220	3.295	3.237	
3.205	3.289	3.220	3.295	3.237	
3.368	3.289	3.220	3.295	3.237	
3.205	3.289	3.220	3.295	3.237	
3.368	3.289	3.220	3.295	3.237	
3.205	3.289	3.220	3.295	3.237	
3.368	3.289	3.220	3.295	3.237	
3.205	3.289	3.220	3.295	3.237	
3.368	3.289	3.220	3.295	3.237	
3.205	3.289	3.220	3.295	3.237	
3.368	3.289	3.220	3.295	3.237	
3.450	3.289	3.220	3.295	3.237	
3.246	3.289	3.220	3.295	3.237	
3.389	3.289	3.220	3.295	3.237	
3.215	3.289	3.220	3.295	3.237	
3.373	3.289	3.220	3.295	3.237	
3.208	3.289	3.220	3.295	3.237	
3.370	3.289	3.220	3.295	3.237	
3.206	3.289	3.220	3.295	3.237	
3.369	3.289	3.220	3.295	3.237	
3.205	3.289	3.220	3.295	3.237	
3.368	3.289	3.220	3.295	3.237	
3.205	3.289	3.220	3.295	3.237	
3.368	3.289	3.220	3.295	3.237	
3.205	3.289	3.220	3.295	3.237	
3.368	3.289	3.220	3.295	3.237	
3.450	3.289	3.220	3.295	3.237	
3.246	3.289	3.220	3.295	3.237	
3.389	3.289	3.220	3.295	3.237	
3.215	3.289	3.220	3.295	3.237	
3.373	3.289	3.220	3.295	3.237	
3.208	3.289	3.220	3.295	3.237	
3.370	3.289	3.220	3.295	3.237	
3.206	3.289	3.220	3.295	3.237	
3.369	3.289	3.220	3.295	3.237	
3.450	3.289	3.220	3.295	3.237	
