Server_09	Server_0	Server_02	Server_0C	Server_08	
3.301	3.368	3.304	3.155	3.323	
3.301	3.205	3.304	3.155	3.323	
3.301	3.368	3.304	3.155	3.323	
3.301	3.205	3.304	3.155	3.323	
3.301	3.368	3.304	3.155	3.323	
3.301	3.205	3.304	3.155	3.323	
3.301	3.368	3.304	3.155	3.323	
3.301	3.205	3.304	3.155	3.323	
3.301	3.368	3.304	3.155	3.323	
3.301	3.205	3.304	3.155	3.323	
3.301	3.368	3.304	3.155	3.323	
3.301	3.205	3.304	3.155	3.323	
3.301	3.368	3.304	3.155	3.323	
3.301	3.205	3.304	3.155	3.323	
3.301	3.368	3.304	3.155	3.323	
3.301	3.205	3.304	3.155	3.323	
3.301	3.368	3.304	3.155	3.323	
3.301	3.205	3.304	3.155	3.323	
3.301	3.368	3.304	3.155	3.323	
3.301	3.205	3.304	3.155	3.323	
3.301	3.368	3.304	3.155	3.323	
3.301	3.205	3.304	3.155	3.323	
3.301	3.368	3.304	3.155	3.323	
3.301	3.205	3.304	3.155	3.323	
3.301	3.368	3.304	3.155	3.323	
3.301	3.205	3.304	3.155	3.323	
3.301	3.368	3.304	3.155	3.323	
3.301	3.205	3.304	3.155	3.323	
