Server_0A	Server_0	Server_07	Server_0E	Server_04	
3.305	3.418	3.010	3.314	3.310	
3.305	3.720	3.010	3.314	3.310	
3.305	3.626	3.010	3.314	3.310	
3.305	3.579	3.010	3.314	3.310	
3.305	3.555	3.010	3.314	3.310	
3.305	3.543	3.010	3.314	3.310	
3.305	3.293	3.010	3.314	3.310	
3.305	3.412	3.010	3.314	3.310	
3.305	3.717	3.010	3.314	3.310	
3.305	3.624	3.010	3.314	3.310	
3.305	3.333	3.010	3.314	3.310	
3.305	3.432	3.010	3.314	3.310	
3.305	3.727	3.010	3.314	3.310	
3.305	3.629	3.010	3.314	3.310	
3.305	3.580	3.010	3.314	3.310	
3.305	3.556	3.010	3.314	3.310	
3.305	3.544	3.010	3.314	3.310	
3.305	3.293	3.010	3.314	3.310	
3.305	3.412	3.010	3.314	3.310	
3.305	3.472	3.010	3.314	3.310	
3.305	3.502	3.010	3.314	3.310	
3.305	3.272	3.010	3.314	3.310	
3.305	3.646	3.010	3.314	3.310	
3.305	3.589	3.010	3.314	3.310	
3.305	3.315	3.010	3.314	3.310	
3.305	3.424	3.010	3.314	3.310	
3.305	3.722	3.010	3.314	3.310	
3.305	3.382	3.010	3.314	3.310	
3.305	3.212	3.010	3.314	3.310	
3.305	3.372	3.010	3.314	3.310	
3.305	3.452	3.010	3.314	3.310	
3.305	3.492	3.010	3.314	3.310	
3.305	3.267	3.010	3.314	3.310	
3.305	3.399	3.010	3.314	3.310	
3.305	3.465	3.010	3.314	3.310	
3.305	3.498	3.010	3.314	3.310	
3.305	3.515	3.010	3.314	3.310	
3.305	3.523	3.010	3.314	3.310	
3.305	3.527	3.010	3.314	3.310	
3.305	3.285	3.010	3.314	3.310	
3.305	3.408	3.010	3.314	3.310	
3.305	3.470	3.010	3.314	3.310	
3.305	3.501	3.010	3.314	3.310	
3.305	3.516	3.010	3.314	3.310	
3.305	3.279	3.010	3.314	3.310	
3.305	3.405	3.010	3.314	3.310	
3.305	3.468	3.010	3.314	3.310	
3.305	3.500	3.010	3.314	3.310	
3.305	3.271	3.010	3.314	3.310	
3.305	3.401	3.010	3.314	3.310	
3.305	3.466	3.010	3.314	3.310	
3.305	3.254	3.010	3.314	3.310	
3.305	3.393	3.010	3.314	3.310	
3.305	3.462	3.010	3.314	3.310	
3.305	3.497	3.010	3.314	3.310	
3.305	3.269	3.010	3.314	3.310	
3.305	3.400	3.010	3.314	3.310	
3.305	3.466	3.010	3.314	3.310	
3.305	3.254	3.010	3.314	3.310	
3.305	3.393	3.010	3.314	3.310	
3.305	3.462	3.010	3.314	3.310	
3.305	3.497	3.010	3.314	3.310	
3.305	3.269	3.010	3.314	3.310	
3.305	3.400	3.010	3.314	3.310	
3.305	3.466	3.010	3.314	3.310	
3.305	3.254	3.010	3.314	3.310	
3.305	3.393	3.010	3.314	3.310	
3.305	3.462	3.010	3.314	3.310	
3.305	3.497	3.010	3.314	3.310	
3.305	3.269	3.010	3.314	3.310	
3.305	3.400	3.010	3.314	3.310	
3.305	3.466	3.010	3.314	3.310	
3.305	3.254	3.010	3.314	3.310	
3.305	3.393	3.010	3.314	3.310	
3.305	3.462	3.010	3.314	3.310	
3.305	3.497	3.010	3.314	3.310	
3.305	3.269	3.010	3.314	3.310	
3.305	3.400	3.010	3.314	3.310	
3.305	3.466	3.010	3.314	3.310	
3.305	3.254	3.010	3.314	3.310	
3.305	3.393	3.010	3.314	3.310	
3.305	3.217	3.010	3.314	3.310	
3.305	3.374	3.010	3.314	3.310	
3.305	3.453	3.010	3.314	3.310	
3.305	3.247	3.010	3.314	3.310	
3.305	3.389	3.010	3.314	3.310	
3.305	3.216	3.010	3.314	3.310	
3.305	3.374	3.010	3.314	3.310	
3.305	3.208	3.010	3.314	3.310	
3.305	3.370	3.010	3.314	3.310	
3.305	3.451	3.010	3.314	3.310	
3.305	3.246	3.010	3.314	3.310	
3.305	3.389	3.010	3.314	3.310	
3.305	3.215	3.010	3.314	3.310	
3.305	3.373	3.010	3.314	3.310	
3.305	3.208	3.010	3.314	3.310	
3.305	3.370	3.010	3.314	3.310	
3.305	3.206	3.010	3.314	3.310	
3.305	3.369	3.010	3.314	3.310	
3.305	3.205	3.010	3.314	3.310	
3.305	3.368	3.010	3.314	3.310	
3.305	3.205	3.010	3.314	3.310	
3.305	3.368	3.010	3.314	3.310	
3.305	3.205	3.010	3.314	3.310	
3.305	3.368	3.010	3.314	3.310	
3.305	3.205	3.010	3.314	3.310	
3.305	3.368	3.010	3.314	3.310	
3.305	3.205	3.010	3.314	3.310	
3.305	3.368	3.010	3.314	3.310	
3.305	3.205	3.010	3.314	3.310	
3.305	3.368	3.010	3.314	3.310	
3.305	3.205	3.010	3.314	3.310	
3.305	3.368	3.010	3.314	3.310	
3.305	3.205	3.010	3.314	3.310	
3.305	3.368	3.010	3.314	3.310	
3.305	3.205	3.010	3.314	3.310	
3.305	3.368	3.010	3.314	3.310	
3.305	3.205	3.010	3.314	3.310	
3.305	3.368	3.010	3.314	3.310	
3.305	3.205	3.010	3.314	3.310	
3.305	3.368	3.010	3.314	3.310	
3.305	3.205	3.010	3.314	3.310	
3.305	3.368	3.010	3.314	3.310	
3.305	3.205	3.010	3.314	3.310	
3.305	3.368	3.010	3.314	3.310	
3.305	3.205	3.010	3.314	3.310	
3.305	3.368	3.010	3.314	3.310	
3.305	3.205	3.010	3.314	3.310	
3.305	3.368	3.010	3.314	3.310	
3.305	3.205	3.010	3.314	3.310	
3.305	3.368	3.010	3.314	3.310	
3.305	3.450	3.010	3.314	3.310	
3.305	3.246	3.010	3.314	3.310	
3.305	3.389	3.010	3.314	3.310	
3.305	3.215	3.010	3.314	3.310	
3.305	3.373	3.010	3.314	3.310	
3.305	3.208	3.010	3.314	3.310	
3.305	3.370	3.010	3.314	3.310	
3.305	3.206	3.010	3.314	3.310	
