Server_0E	Server_0	Server_01	Server_07	Server_05	
3.322	3.320	3.389	3.210	3.344	
3.322	3.320	3.460	3.210	3.344	
3.322	3.320	3.251	3.210	3.344	
3.322	3.320	3.391	3.210	3.344	
3.322	3.320	3.461	3.210	3.344	
3.322	3.320	3.252	3.210	3.344	
3.322	3.320	3.392	3.210	3.344	
3.322	3.320	3.462	3.210	3.344	
3.322	3.320	3.252	3.210	3.344	
3.322	3.320	3.392	3.210	3.344	
3.322	3.320	3.217	3.210	3.344	
3.322	3.320	3.374	3.210	3.344	
3.322	3.320	3.453	3.210	3.344	
3.322	3.320	3.247	3.210	3.344	
3.322	3.320	3.247	3.210	3.193	
3.322	3.320	3.247	3.210	3.607	
3.322	3.320	3.247	3.210	3.814	
3.322	3.320	3.247	3.210	3.673	
3.322	3.320	3.247	3.210	3.602	
3.322	3.320	3.247	3.210	3.567	
3.322	3.320	3.247	3.210	3.549	
3.322	3.320	3.247	3.210	3.540	
3.322	3.320	3.247	3.210	3.536	
3.322	3.320	3.247	3.210	3.534	
3.322	3.320	3.247	3.210	3.288	
3.322	3.320	3.247	3.210	3.654	
3.322	3.320	3.247	3.210	3.593	
3.322	3.320	3.247	3.210	3.562	
3.322	3.320	3.247	3.210	3.547	
3.322	3.320	3.247	3.210	3.539	
3.322	3.320	3.247	3.210	3.780	
3.322	3.320	3.247	3.210	3.656	
3.322	3.320	3.247	3.210	3.594	
3.322	3.320	3.247	3.210	3.563	
3.322	3.320	3.247	3.210	3.547	
3.322	3.320	3.247	3.210	3.539	
3.322	3.320	3.247	3.210	3.535	
3.322	3.320	3.247	3.210	3.534	
3.322	3.320	3.247	3.210	3.533	
3.322	3.320	3.247	3.210	3.287	
3.322	3.320	3.247	3.210	3.654	
3.322	3.320	3.247	3.210	3.593	
3.322	3.320	3.247	3.210	3.317	
3.182	3.320	3.247	3.210	3.317	
3.602	3.320	3.247	3.210	3.317	
3.322	3.320	3.247	3.210	3.317	
3.671	3.320	3.247	3.210	3.317	
3.602	3.320	3.247	3.210	3.317	
3.567	3.320	3.247	3.210	3.317	
3.304	3.320	3.247	3.210	3.317	
3.418	3.320	3.247	3.210	3.317	
3.720	3.320	3.247	3.210	3.317	
3.626	3.320	3.247	3.210	3.317	
3.579	3.320	3.247	3.210	3.317	
3.555	3.320	3.247	3.210	3.317	
3.788	3.320	3.247	3.210	3.317	
3.660	3.320	3.247	3.210	3.317	
3.596	3.320	3.247	3.210	3.317	
3.564	3.320	3.247	3.210	3.317	
3.548	3.320	3.247	3.210	3.317	
3.784	3.320	3.247	3.210	3.317	
3.658	3.320	3.247	3.210	3.317	
3.595	3.320	3.247	3.210	3.317	
3.563	3.320	3.247	3.210	3.317	
3.792	3.320	3.247	3.210	3.317	
3.662	3.320	3.247	3.210	3.317	
3.597	3.320	3.247	3.210	3.317	
3.564	3.320	3.247	3.210	3.317	
3.548	3.320	3.247	3.210	3.317	
3.540	3.320	3.247	3.210	3.317	
3.780	3.320	3.247	3.210	3.317	
3.656	3.320	3.247	3.210	3.317	
3.594	3.320	3.247	3.210	3.317	
3.563	3.320	3.247	3.210	3.317	
3.547	3.320	3.247	3.210	3.317	
3.539	3.320	3.247	3.210	3.317	
3.535	3.320	3.247	3.210	3.317	
3.778	3.320	3.247	3.210	3.317	
3.655	3.320	3.247	3.210	3.317	
3.593	3.320	3.247	3.210	3.317	
3.562	3.320	3.247	3.210	3.317	
3.547	3.320	3.247	3.210	3.317	
3.539	3.320	3.247	3.210	3.317	
3.535	3.320	3.247	3.210	3.317	
3.778	3.320	3.247	3.210	3.317	
3.655	3.320	3.247	3.210	3.317	
3.593	3.320	3.247	3.210	3.317	
3.562	3.320	3.247	3.210	3.317	
3.547	3.320	3.247	3.210	3.317	
3.539	3.320	3.247	3.210	3.317	
3.535	3.320	3.247	3.210	3.317	
3.534	3.320	3.247	3.210	3.317	
3.777	3.320	3.247	3.210	3.317	
3.654	3.320	3.247	3.210	3.317	
3.593	3.320	3.247	3.210	3.317	
3.562	3.320	3.247	3.210	3.317	
3.547	3.320	3.247	3.210	3.317	
3.539	3.320	3.247	3.210	3.317	
3.535	3.320	3.247	3.210	3.317	
3.534	3.320	3.247	3.210	3.317	
3.533	3.320	3.247	3.210	3.317	
3.777	3.320	3.247	3.210	3.317	
3.654	3.320	3.247	3.210	3.317	
3.593	3.320	3.247	3.210	3.317	
3.562	3.320	3.247	3.210	3.317	
3.547	3.320	3.247	3.210	3.317	
3.539	3.320	3.247	3.210	3.317	
3.535	3.320	3.247	3.210	3.317	
3.534	3.320	3.247	3.210	3.317	
3.533	3.320	3.247	3.210	3.317	
3.532	3.320	3.247	3.210	3.317	
3.287	3.320	3.247	3.210	3.317	
3.654	3.320	3.247	3.210	3.317	
3.593	3.320	3.247	3.210	3.317	
3.317	3.320	3.247	3.210	3.317	
3.424	3.320	3.247	3.210	3.317	
3.478	3.320	3.247	3.210	3.317	
3.505	3.320	3.247	3.210	3.317	
3.518	3.320	3.247	3.210	3.317	
3.525	3.320	3.247	3.210	3.317	
3.528	3.320	3.247	3.210	3.317	
3.530	3.320	3.247	3.210	3.317	
3.286	3.320	3.247	3.210	3.317	
3.409	3.320	3.247	3.210	3.317	
3.715	3.320	3.247	3.210	3.317	
3.378	3.320	3.247	3.210	3.317	
3.700	3.320	3.247	3.210	3.317	
3.616	3.320	3.247	3.210	3.317	
3.574	3.320	3.247	3.210	3.317	
3.553	3.320	3.247	3.210	3.317	
3.542	3.320	3.247	3.210	3.317	
3.537	3.320	3.247	3.210	3.317	
3.289	3.320	3.247	3.210	3.317	
3.655	3.320	3.247	3.210	3.317	
3.349	3.320	3.247	3.210	3.317	
3.195	3.320	3.247	3.210	3.317	
3.608	3.320	3.247	3.210	3.317	
3.325	3.320	3.247	3.210	3.317	
3.183	3.320	3.247	3.210	3.317	
3.357	3.320	3.247	3.210	3.317	
3.445	3.320	3.247	3.210	3.317	
3.488	3.320	3.247	3.210	3.317	
3.510	3.320	3.247	3.210	3.317	
3.521	3.320	3.247	3.210	3.317	
3.281	3.320	3.247	3.210	3.317	
3.406	3.320	3.247	3.210	3.317	
3.469	3.320	3.247	3.210	3.317	
3.255	3.320	3.247	3.210	3.317	
3.393	3.320	3.247	3.210	3.317	
3.463	3.320	3.247	3.210	3.317	
3.252	3.320	3.247	3.210	3.317	
3.392	3.320	3.247	3.210	3.317	
3.462	3.320	3.247	3.210	3.317	
3.252	3.320	3.247	3.210	3.317	
3.392	3.320	3.247	3.210	3.317	
3.217	3.320	3.247	3.210	3.317	
3.374	3.320	3.247	3.210	3.317	
3.453	3.320	3.247	3.210	3.317	
3.247	3.320	3.247	3.210	3.317	
3.389	3.320	3.247	3.210	3.317	
3.461	3.320	3.247	3.210	3.317	
3.251	3.320	3.247	3.210	3.317	
3.391	3.320	3.247	3.210	3.317	
3.217	3.320	3.247	3.210	3.317	
