Server_06	Server_0	Server_0B	Server_01	Server_0C	
3.256	3.320	3.078	3.215	3.077	
3.256	3.320	3.078	3.373	3.077	
3.256	3.320	3.078	3.208	3.077	
3.256	3.320	3.078	3.370	3.077	
3.256	3.320	3.078	3.206	3.077	
3.256	3.320	3.078	3.369	3.077	
3.256	3.320	3.078	3.205	3.077	
3.256	3.320	3.078	3.368	3.077	
3.256	3.320	3.078	3.205	3.077	
3.256	3.320	3.078	3.368	3.077	
3.256	3.320	3.078	3.450	3.077	
3.256	3.320	3.078	3.246	3.077	
3.256	3.320	3.078	3.389	3.077	
3.256	3.320	3.078	3.215	3.077	
3.256	3.320	3.078	3.373	3.077	
3.256	3.320	3.078	3.208	3.077	
3.256	3.320	3.078	3.370	3.077	
3.256	3.320	3.078	3.206	3.077	
3.256	3.320	3.078	3.369	3.077	
3.256	3.320	3.078	3.205	3.077	
3.256	3.320	3.078	3.368	3.077	
3.256	3.320	3.078	3.205	3.077	
3.256	3.320	3.078	3.368	3.077	
3.256	3.320	3.078	3.205	3.077	
3.256	3.320	3.078	3.368	3.077	
3.256	3.320	3.078	3.450	3.077	
3.256	3.320	3.078	3.246	3.077	
3.256	3.181	3.078	3.246	3.077	
3.256	3.356	3.078	3.246	3.077	
3.256	3.444	3.078	3.246	3.077	
3.256	3.488	3.078	3.246	3.077	
3.256	3.510	3.078	3.246	3.077	
3.256	3.521	3.078	3.246	3.077	
3.256	3.526	3.078	3.246	3.077	
3.256	3.529	3.078	3.246	3.077	
3.256	3.285	3.078	3.246	3.077	
3.256	3.408	3.078	3.246	3.077	
3.256	3.470	3.078	3.246	3.077	
3.256	3.501	3.078	3.246	3.077	
3.256	3.516	3.078	3.246	3.077	
3.256	3.524	3.078	3.246	3.077	
3.256	3.528	3.078	3.246	3.077	
3.256	3.285	3.078	3.246	3.077	
3.256	3.408	3.078	3.246	3.077	
3.256	3.470	3.078	3.246	3.077	
3.256	3.501	3.078	3.246	3.077	
3.256	3.271	3.078	3.246	3.077	
3.256	3.401	3.078	3.246	3.077	
3.256	3.467	3.078	3.246	3.077	
3.256	3.499	3.078	3.246	3.077	
3.256	3.270	3.078	3.246	3.077	
3.256	3.401	3.078	3.246	3.077	
3.256	3.466	3.078	3.246	3.077	
3.256	3.254	3.078	3.246	3.077	
3.256	3.393	3.078	3.246	3.077	
3.256	3.462	3.078	3.246	3.077	
3.256	3.497	3.078	3.246	3.077	
3.256	3.269	3.078	3.246	3.077	
3.256	3.400	3.078	3.246	3.077	
3.256	3.466	3.078	3.246	3.077	
3.256	3.254	3.078	3.246	3.077	
3.256	3.393	3.078	3.246	3.077	
3.256	3.462	3.078	3.246	3.077	
3.256	3.497	3.078	3.246	3.077	
3.256	3.269	3.078	3.246	3.077	
3.256	3.400	3.078	3.246	3.077	
3.256	3.466	3.078	3.246	3.077	
3.256	3.254	3.078	3.246	3.077	
3.256	3.393	3.078	3.246	3.077	
3.256	3.462	3.078	3.246	3.077	
3.256	3.497	3.078	3.246	3.077	
3.256	3.269	3.078	3.246	3.077	
3.256	3.400	3.078	3.246	3.077	
3.256	3.466	3.078	3.246	3.077	
3.256	3.254	3.078	3.246	3.077	
3.256	3.393	3.078	3.246	3.077	
3.256	3.462	3.078	3.246	3.077	
3.256	3.252	3.078	3.246	3.077	
3.256	3.392	3.078	3.246	3.077	
3.256	3.462	3.078	3.246	3.077	
3.256	3.252	3.078	3.246	3.077	
3.256	3.392	3.078	3.246	3.077	
3.256	3.462	3.078	3.246	3.077	
3.256	3.252	3.078	3.246	3.077	
3.256	3.392	3.078	3.246	3.077	
3.256	3.217	3.078	3.246	3.077	
3.256	3.374	3.078	3.246	3.077	
3.256	3.208	3.078	3.246	3.077	
3.256	3.370	3.078	3.246	3.077	
3.256	3.451	3.078	3.246	3.077	
3.256	3.246	3.078	3.246	3.077	
3.256	3.389	3.078	3.246	3.077	
3.256	3.215	3.078	3.246	3.077	
3.256	3.373	3.078	3.246	3.077	
3.256	3.208	3.078	3.246	3.077	
3.256	3.370	3.078	3.246	3.077	
3.256	3.206	3.078	3.246	3.077	
3.256	3.369	3.078	3.246	3.077	
3.256	3.205	3.078	3.246	3.077	
3.256	3.368	3.078	3.246	3.077	
3.256	3.205	3.078	3.246	3.077	
3.256	3.368	3.078	3.246	3.077	
3.256	3.205	3.078	3.246	3.077	
3.256	3.368	3.078	3.246	3.077	
3.256	3.205	3.078	3.246	3.077	
3.256	3.368	3.078	3.246	3.077	
3.256	3.450	3.078	3.246	3.077	
3.256	3.246	3.078	3.246	3.077	
3.149	3.246	3.078	3.246	3.077	
3.340	3.246	3.078	3.246	3.077	
3.681	3.246	3.078	3.246	3.077	
3.361	3.246	3.078	3.246	3.077	
3.446	3.246	3.078	3.246	3.077	
3.734	3.246	3.078	3.246	3.077	
3.388	3.246	3.078	3.246	3.077	
3.215	3.246	3.078	3.246	3.077	
3.373	3.246	3.078	3.246	3.077	
3.697	3.246	3.078	3.246	3.077	
3.614	3.246	3.078	3.246	3.077	
3.328	3.246	3.078	3.246	3.077	
3.675	3.246	3.078	3.246	3.077	
3.603	3.246	3.078	3.246	3.077	
3.567	3.246	3.078	3.246	3.077	
3.549	3.246	3.078	3.246	3.077	
3.541	3.246	3.078	3.246	3.077	
3.536	3.246	3.078	3.246	3.077	
3.289	3.246	3.078	3.246	3.077	
3.655	3.246	3.078	3.246	3.077	
3.593	3.246	3.078	3.246	3.077	
3.562	3.246	3.078	3.246	3.077	
3.547	3.246	3.078	3.246	3.077	
3.539	3.246	3.078	3.246	3.077	
3.535	3.246	3.078	3.246	3.077	
3.534	3.246	3.078	3.246	3.077	
3.533	3.246	3.078	3.246	3.077	
3.532	3.246	3.078	3.246	3.077	
3.532	3.246	3.078	3.246	3.077	
3.532	3.246	3.078	3.246	3.077	
3.532	3.246	3.078	3.246	3.077	
