Server_06	Server_0	Server_0B	Server_03	Server_0C	
3.222	3.331	3.696	3.089	3.375	
3.222	3.331	3.614	3.089	3.375	
3.222	3.331	3.328	3.089	3.375	
3.222	3.331	3.430	3.089	3.375	
3.222	3.331	3.725	3.089	3.375	
3.222	3.331	3.873	3.089	3.375	
3.222	3.331	3.702	3.089	3.375	
3.222	3.331	3.617	3.089	3.375	
3.222	3.331	3.574	3.089	3.375	
3.222	3.331	3.553	3.089	3.375	
3.222	3.331	3.297	3.089	3.375	
3.222	3.331	3.297	3.089	3.208	
3.222	3.331	3.297	3.089	3.615	
3.222	3.331	3.297	3.089	3.573	
3.222	3.331	3.297	3.089	3.307	
3.222	3.331	3.297	3.089	3.664	
3.222	3.331	3.297	3.089	3.598	
3.222	3.331	3.297	3.089	3.320	
3.222	3.331	3.297	3.089	3.671	
3.222	3.331	3.297	3.089	3.601	
3.222	3.331	3.297	3.089	3.321	
3.222	3.186	3.297	3.089	3.321	
3.222	3.604	3.297	3.089	3.321	
3.222	3.323	3.297	3.089	3.321	
3.222	3.182	3.297	3.089	3.321	
3.222	3.602	3.297	3.089	3.321	
3.222	3.567	3.297	3.089	3.321	
3.222	3.304	3.297	3.089	3.321	
3.222	3.418	3.297	3.089	3.321	
3.222	3.720	3.297	3.089	3.321	
3.222	3.626	3.297	3.089	3.321	
3.222	3.334	3.297	3.089	3.321	
3.222	3.433	3.297	3.089	3.321	
3.222	3.727	3.297	3.089	3.321	
3.222	3.384	3.297	3.089	3.321	
3.222	3.213	3.297	3.089	3.321	
3.222	3.372	3.297	3.089	3.321	
3.222	3.697	3.297	3.089	3.321	
3.222	3.614	3.297	3.089	3.321	
3.222	3.328	3.297	3.089	3.321	
3.222	3.430	3.297	3.089	3.321	
3.222	3.725	3.297	3.089	3.321	
3.222	3.629	3.297	3.089	3.321	
3.222	3.335	3.297	3.089	3.321	
3.222	3.433	3.297	3.089	3.321	
3.222	3.727	3.297	3.089	3.321	
3.222	3.629	3.297	3.089	3.321	
3.222	3.336	3.297	3.089	3.321	
3.222	3.189	3.297	3.089	3.321	
3.222	3.605	3.297	3.089	3.321	
3.222	3.568	3.297	3.089	3.321	
3.222	3.305	3.297	3.089	3.321	
3.222	3.663	3.297	3.089	3.321	
3.222	3.597	3.297	3.089	3.321	
3.222	3.564	3.297	3.089	3.321	
3.222	3.303	3.297	3.089	3.321	
3.222	3.417	3.297	3.089	3.321	
3.222	3.719	3.297	3.089	3.321	
3.222	3.625	3.297	3.089	3.321	
3.222	3.334	3.297	3.089	3.321	
3.222	3.188	3.297	3.089	3.321	
3.222	3.604	3.297	3.089	3.321	
3.222	3.568	3.297	3.089	3.321	
3.222	3.305	3.297	3.089	3.321	
3.222	3.418	3.297	3.089	3.321	
3.222	3.720	3.297	3.089	3.321	
3.222	3.626	3.297	3.089	3.321	
3.222	3.334	3.297	3.089	3.321	
3.222	3.433	3.297	3.089	3.321	
3.222	3.727	3.297	3.089	3.321	
3.222	3.629	3.297	3.089	3.321	
3.222	3.580	3.297	3.089	3.321	
3.222	3.556	3.297	3.089	3.321	
3.222	3.544	3.297	3.089	3.321	
3.222	3.293	3.297	3.089	3.321	
3.222	3.412	3.297	3.089	3.321	
3.222	3.717	3.297	3.089	3.321	
3.222	3.624	3.297	3.089	3.321	
3.222	3.333	3.297	3.089	3.321	
3.222	3.432	3.297	3.089	3.321	
3.222	3.482	3.297	3.089	3.321	
3.222	3.507	3.297	3.089	3.321	
3.222	3.519	3.297	3.089	3.321	
3.222	3.525	3.297	3.089	3.321	
3.222	3.528	3.297	3.089	3.321	
3.222	3.285	3.297	3.089	3.321	
3.222	3.653	3.297	3.089	3.321	
3.222	3.592	3.297	3.089	3.321	
3.222	3.317	3.297	3.089	3.321	
3.222	3.424	3.297	3.089	3.321	
3.222	3.723	3.297	3.089	3.321	
3.222	3.382	3.297	3.089	3.321	
3.222	3.212	3.297	3.089	3.321	
3.222	3.372	3.297	3.089	3.321	
3.222	3.696	3.297	3.089	3.321	
3.222	3.369	3.297	3.089	3.321	
3.222	3.205	3.297	3.089	3.321	
3.222	3.369	3.297	3.089	3.321	
3.222	3.450	3.297	3.089	3.321	
3.222	3.491	3.297	3.089	3.321	
3.222	3.511	3.297	3.089	3.321	
3.222	3.521	3.297	3.089	3.321	
3.222	3.526	3.297	3.089	3.321	
3.222	3.529	3.297	3.089	3.321	
3.222	3.285	3.297	3.089	3.321	
3.222	3.409	3.297	3.089	3.321	
3.222	3.470	3.297	3.089	3.321	
3.222	3.501	3.297	3.089	3.321	
3.222	3.516	3.297	3.089	3.321	
3.222	3.524	3.297	3.089	3.321	
3.222	3.283	3.297	3.089	3.321	
3.222	3.407	3.297	3.089	3.321	
3.222	3.469	3.297	3.089	3.321	
3.222	3.501	3.297	3.089	3.321	
3.222	3.271	3.297	3.089	3.321	
3.222	3.401	3.297	3.089	3.321	
3.222	3.466	3.297	3.089	3.321	
3.222	3.499	3.297	3.089	3.321	
3.222	3.270	3.297	3.089	3.321	
3.222	3.401	3.297	3.089	3.321	
3.222	3.466	3.297	3.089	3.321	
3.222	3.254	3.297	3.089	3.321	
3.222	3.393	3.297	3.089	3.321	
3.222	3.462	3.297	3.089	3.321	
3.222	3.497	3.297	3.089	3.321	
3.222	3.269	3.297	3.089	3.321	
3.222	3.400	3.297	3.089	3.321	
3.222	3.466	3.297	3.089	3.321	
3.222	3.254	3.297	3.089	3.321	
3.222	3.393	3.297	3.089	3.321	
3.222	3.462	3.297	3.089	3.321	
3.222	3.497	3.297	3.089	3.321	
3.222	3.269	3.297	3.089	3.321	
3.222	3.400	3.297	3.089	3.321	
3.222	3.466	3.297	3.089	3.321	
3.222	3.499	3.297	3.089	3.321	
3.222	3.270	3.297	3.089	3.321	
3.222	3.401	3.297	3.089	3.321	
3.222	3.466	3.297	3.089	3.321	
3.222	3.254	3.297	3.089	3.321	
3.222	3.393	3.297	3.089	3.321	
3.222	3.462	3.297	3.089	3.321	
3.222	3.252	3.297	3.089	3.321	
3.222	3.392	3.297	3.089	3.321	
3.222	3.462	3.297	3.089	3.321	
3.222	3.497	3.297	3.089	3.321	
3.222	3.269	3.297	3.089	3.321	
3.222	3.400	3.297	3.089	3.321	
3.222	3.221	3.297	3.089	3.321	
3.222	3.376	3.297	3.089	3.321	
3.222	3.454	3.297	3.089	3.321	
3.222	3.248	3.297	3.089	3.321	
3.222	3.390	3.297	3.089	3.321	
3.222	3.216	3.297	3.089	3.321	
3.222	3.374	3.297	3.089	3.321	
3.222	3.208	3.297	3.089	3.321	
3.222	3.370	3.297	3.089	3.321	
3.222	3.451	3.297	3.089	3.321	
3.222	3.246	3.297	3.089	3.321	
3.222	3.389	3.297	3.089	3.321	
3.222	3.215	3.297	3.089	3.321	
3.222	3.373	3.297	3.089	3.321	
3.222	3.208	3.297	3.089	3.321	
3.222	3.370	3.297	3.089	3.321	
3.222	3.206	3.297	3.089	3.321	
3.222	3.369	3.297	3.089	3.321	
3.222	3.205	3.297	3.089	3.321	
3.222	3.368	3.297	3.089	3.321	
3.222	3.205	3.297	3.089	3.321	
3.222	3.368	3.297	3.089	3.321	
3.222	3.205	3.297	3.089	3.321	
3.222	3.368	3.297	3.089	3.321	
3.222	3.205	3.297	3.089	3.321	
3.222	3.368	3.297	3.089	3.321	
3.222	3.205	3.297	3.089	3.321	
3.222	3.368	3.297	3.089	3.321	
3.222	3.205	3.297	3.089	3.321	
3.222	3.368	3.297	3.089	3.321	
3.222	3.450	3.297	3.089	3.321	
3.222	3.246	3.297	3.089	3.321	
3.222	3.389	3.297	3.089	3.321	
3.222	3.215	3.297	3.089	3.321	
3.222	3.373	3.297	3.089	3.321	
3.222	3.208	3.297	3.089	3.321	
3.222	3.370	3.297	3.089	3.321	
3.222	3.206	3.297	3.089	3.321	
3.222	3.369	3.297	3.089	3.321	
3.222	3.205	3.297	3.089	3.321	
3.222	3.368	3.297	3.089	3.321	
3.222	3.205	3.297	3.089	3.321	
3.222	3.205	3.297	3.089	3.182	
3.222	3.205	3.297	3.089	3.357	
3.222	3.205	3.297	3.089	3.444	
3.222	3.205	3.297	3.089	3.243	
3.222	3.205	3.297	3.089	3.387	
3.222	3.205	3.297	3.089	3.215	
3.222	3.205	3.297	3.089	3.373	
3.222	3.205	3.297	3.089	3.452	
3.222	3.205	3.297	3.089	3.247	
3.222	3.205	3.297	3.089	3.389	
3.222	3.205	3.297	3.089	3.216	
3.222	3.205	3.297	3.089	3.374	
3.222	3.205	3.297	3.089	3.208	
3.222	3.205	3.297	3.089	3.370	
3.222	3.205	3.297	3.089	3.206	
3.222	3.205	3.297	3.089	3.369	
3.222	3.205	3.297	3.089	3.450	
