Server_0C	Server_0	Server_0D	Server_00	Server_0E	
3.319	3.302	3.290	3.304	3.302	
3.319	3.302	3.655	3.304	3.302	
3.319	3.302	3.593	3.304	3.302	
3.319	3.302	3.563	3.304	3.302	
3.319	3.302	3.547	3.304	3.302	
3.319	3.302	3.539	3.304	3.302	
3.319	3.302	3.535	3.304	3.302	
3.319	3.302	3.534	3.304	3.302	
3.319	3.302	3.533	3.304	3.302	
3.319	3.302	3.532	3.304	3.302	
3.319	3.302	3.532	3.304	3.302	
3.319	3.302	3.532	3.304	3.302	
3.319	3.302	3.532	3.304	3.302	
3.319	3.302	3.532	3.304	3.302	
3.319	3.302	3.287	3.304	3.302	
3.319	3.302	3.654	3.304	3.302	
3.319	3.302	3.593	3.304	3.302	
3.319	3.302	3.562	3.304	3.302	
3.319	3.302	3.547	3.304	3.302	
3.319	3.302	3.539	3.304	3.302	
3.319	3.302	3.535	3.304	3.302	
3.319	3.302	3.534	3.304	3.302	
3.319	3.302	3.533	3.304	3.302	
3.319	3.302	3.532	3.304	3.302	
3.319	3.302	3.532	3.304	3.302	
3.319	3.302	3.532	3.304	3.302	
3.319	3.302	3.532	3.304	3.302	
3.319	3.302	3.532	3.304	3.302	
3.319	3.302	3.532	3.304	3.302	
3.319	3.302	3.532	3.304	3.302	
3.319	3.302	3.532	3.304	3.302	
3.319	3.302	3.532	3.304	3.302	
3.319	3.302	3.776	3.304	3.302	
3.319	3.302	3.654	3.304	3.302	
3.319	3.302	3.593	3.304	3.302	
3.319	3.302	3.562	3.304	3.302	
3.319	3.302	3.547	3.304	3.302	
3.319	3.302	3.539	3.304	3.302	
3.319	3.302	3.535	3.304	3.302	
3.319	3.302	3.534	3.304	3.302	
3.319	3.302	3.288	3.304	3.302	
3.319	3.302	3.410	3.304	3.302	
3.319	3.302	3.226	3.304	3.302	
3.319	3.302	3.623	3.304	3.302	
3.319	3.302	3.578	3.304	3.302	
3.319	3.302	3.555	3.304	3.302	
3.319	3.302	3.298	3.304	3.302	
3.319	3.302	3.415	3.304	3.302	
3.319	3.302	3.718	3.304	3.302	
3.319	3.302	3.625	3.304	3.302	
3.319	3.302	3.578	3.304	3.302	
3.319	3.302	3.555	3.304	3.302	
3.319	3.302	3.543	3.304	3.302	
3.319	3.302	3.537	3.304	3.302	
3.319	3.302	3.535	3.304	3.302	
3.319	3.302	3.288	3.304	3.302	
3.319	3.302	3.410	3.304	3.302	
3.319	3.302	3.716	3.304	3.302	
3.319	3.302	3.624	3.304	3.302	
3.319	3.302	3.578	3.304	3.302	
3.319	3.302	3.555	3.304	3.302	
3.319	3.302	3.298	3.304	3.302	
3.319	3.302	3.415	3.304	3.302	
3.319	3.302	3.473	3.304	3.302	
3.319	3.302	3.747	3.304	3.302	
3.319	3.302	3.639	3.304	3.302	
3.319	3.302	3.585	3.304	3.302	
3.319	3.302	3.559	3.304	3.302	
3.319	3.302	3.545	3.304	3.302	
3.319	3.302	3.538	3.304	3.302	
3.319	3.302	3.535	3.304	3.302	
3.319	3.302	3.533	3.304	3.302	
3.319	3.302	3.532	3.304	3.302	
3.319	3.302	3.532	3.304	3.302	
3.319	3.302	3.532	3.304	3.302	
3.319	3.302	3.287	3.304	3.302	
3.319	3.302	3.654	3.304	3.302	
3.319	3.302	3.593	3.304	3.302	
3.319	3.302	3.562	3.304	3.302	
3.319	3.302	3.302	3.304	3.302	
3.319	3.302	3.417	3.304	3.302	
3.319	3.302	3.719	3.304	3.302	
3.319	3.302	3.625	3.304	3.302	
3.319	3.302	3.334	3.304	3.302	
3.319	3.302	3.188	3.304	3.302	
3.319	3.302	3.604	3.304	3.302	
3.319	3.302	3.323	3.304	3.302	
3.319	3.302	3.427	3.304	3.302	
3.319	3.302	3.479	3.304	3.302	
3.319	3.302	3.506	3.304	3.302	
3.319	3.302	3.519	3.304	3.302	
3.319	3.302	3.280	3.304	3.302	
3.319	3.302	3.406	3.304	3.302	
3.319	3.302	3.469	3.304	3.302	
3.319	3.302	3.500	3.304	3.302	
3.319	3.302	3.516	3.304	3.302	
3.319	3.302	3.524	3.304	3.302	
3.319	3.302	3.283	3.304	3.302	
3.319	3.302	3.407	3.304	3.302	
3.319	3.302	3.469	3.304	3.302	
3.319	3.302	3.256	3.304	3.302	
3.319	3.302	3.394	3.304	3.302	
3.319	3.302	3.463	3.304	3.302	
3.319	3.302	3.497	3.304	3.302	
3.319	3.302	3.269	3.304	3.302	
3.319	3.302	3.401	3.304	3.302	
3.319	3.302	3.466	3.304	3.302	
3.319	3.302	3.499	3.304	3.302	
3.319	3.302	3.270	3.304	3.302	
3.319	3.302	3.401	3.304	3.302	
