Server_0D	Server_0	Server_0C	Server_04	Server_00	
3.551	3.303	3.282	3.564	3.468	
3.551	3.303	3.282	3.303	3.468	
3.551	3.303	3.282	3.662	3.468	
3.551	3.303	3.282	3.352	3.468	
3.551	3.303	3.282	3.687	3.468	
3.551	3.303	3.282	3.609	3.468	
3.551	3.303	3.282	3.325	3.468	
3.296	3.303	3.282	3.325	3.468	
3.414	3.303	3.282	3.325	3.468	
3.718	3.303	3.282	3.325	3.468	
3.625	3.303	3.282	3.325	3.468	
3.578	3.303	3.282	3.325	3.468	
3.555	3.303	3.282	3.325	3.468	
3.543	3.303	3.282	3.325	3.468	
3.293	3.303	3.282	3.325	3.468	
3.412	3.303	3.282	3.325	3.468	
3.472	3.303	3.282	3.325	3.468	
3.747	3.303	3.282	3.325	3.468	
3.394	3.303	3.282	3.325	3.468	
3.708	3.303	3.282	3.325	3.468	
3.620	3.303	3.282	3.325	3.468	
3.331	3.303	3.282	3.325	3.468	
3.331	3.303	3.282	3.325	3.255	
3.331	3.303	3.282	3.325	3.393	
3.331	3.303	3.282	3.325	3.707	
3.331	3.303	3.282	3.325	3.619	
3.331	3.303	3.282	3.325	3.575	
3.331	3.303	3.282	3.325	3.309	
3.331	3.303	3.282	3.325	3.665	
3.331	3.303	3.282	3.325	3.598	
3.331	3.303	3.282	3.325	3.320	
3.331	3.303	3.282	3.325	3.426	
3.331	3.303	3.282	3.325	3.723	
3.331	3.303	3.282	3.325	3.628	
3.331	3.303	3.282	3.325	3.580	
3.331	3.303	3.282	3.325	3.556	
3.331	3.303	3.282	3.325	3.544	
3.331	3.303	3.282	3.325	3.293	
3.331	3.303	3.282	3.325	3.412	
3.331	3.303	3.282	3.325	3.717	
3.331	3.303	3.282	3.325	3.624	
3.331	3.303	3.282	3.325	3.333	
3.331	3.303	3.282	3.325	3.432	
3.331	3.303	3.282	3.325	3.727	
3.331	3.303	3.282	3.325	3.629	
3.331	3.303	3.282	3.325	3.580	
3.331	3.303	3.282	3.325	3.311	
3.331	3.303	3.282	3.325	3.666	
3.331	3.303	3.282	3.325	3.599	
3.331	3.303	3.282	3.325	3.320	
3.186	3.303	3.282	3.325	3.320	
3.359	3.303	3.282	3.325	3.320	
3.445	3.303	3.282	3.325	3.320	
3.733	3.303	3.282	3.325	3.320	
3.388	3.303	3.282	3.325	3.320	
3.215	3.303	3.282	3.325	3.320	
3.618	3.303	3.282	3.325	3.320	
3.575	3.303	3.282	3.325	3.320	
3.553	3.303	3.282	3.325	3.320	
3.542	3.303	3.282	3.325	3.320	
3.292	3.303	3.282	3.325	3.320	
3.657	3.303	3.282	3.325	3.320	
3.594	3.303	3.282	3.325	3.320	
3.318	3.303	3.282	3.325	3.320	
3.425	3.303	3.282	3.325	3.320	
3.723	3.303	3.282	3.325	3.320	
3.627	3.303	3.282	3.325	3.320	
3.335	3.303	3.282	3.325	3.320	
3.678	3.303	3.282	3.325	3.320	
3.360	3.303	3.282	3.325	3.320	
3.201	3.303	3.282	3.325	3.320	
3.366	3.303	3.282	3.325	3.320	
3.694	3.303	3.282	3.325	3.320	
3.613	3.303	3.282	3.325	3.320	
3.572	3.303	3.282	3.325	3.320	
3.552	3.303	3.282	3.325	3.320	
3.542	3.303	3.282	3.325	3.320	
3.537	3.303	3.282	3.325	3.320	
3.289	3.303	3.282	3.325	3.320	
3.655	3.303	3.282	3.325	3.320	
3.593	3.303	3.282	3.325	3.320	
3.562	3.303	3.282	3.325	3.320	
3.547	3.303	3.282	3.325	3.320	
3.294	3.303	3.282	3.325	3.320	
3.294	3.303	3.282	3.184	3.320	
3.294	3.303	3.282	3.602	3.320	
3.294	3.303	3.282	3.567	3.320	
3.294	3.303	3.282	3.549	3.320	
3.294	3.303	3.282	3.296	3.320	
3.294	3.303	3.282	3.658	3.320	
3.294	3.303	3.282	3.595	3.320	
3.294	3.303	3.282	3.563	3.320	
3.294	3.303	3.282	3.547	3.320	
3.294	3.303	3.282	3.540	3.320	
3.294	3.303	3.282	3.291	3.320	
3.294	3.303	3.282	3.411	3.320	
3.294	3.303	3.282	3.471	3.320	
3.294	3.303	3.282	3.501	3.320	
3.294	3.303	3.282	3.272	3.320	
3.294	3.303	3.282	3.402	3.320	
3.294	3.303	3.282	3.467	3.320	
3.294	3.303	3.282	3.499	3.320	
3.294	3.303	3.282	3.270	3.320	
3.294	3.303	3.282	3.401	3.320	
3.294	3.303	3.282	3.466	3.320	
3.294	3.303	3.282	3.254	3.320	
3.294	3.303	3.282	3.393	3.320	
3.294	3.303	3.282	3.462	3.320	
3.294	3.303	3.282	3.497	3.320	
3.294	3.303	3.282	3.269	3.320	
3.294	3.303	3.282	3.400	3.320	
3.294	3.303	3.282	3.466	3.320	
3.294	3.303	3.282	3.499	3.320	
3.294	3.303	3.282	3.270	3.320	
3.294	3.303	3.282	3.401	3.320	
3.294	3.303	3.282	3.466	3.320	
3.294	3.303	3.282	3.254	3.320	
3.294	3.303	3.282	3.393	3.320	
3.294	3.303	3.282	3.462	3.320	
3.294	3.303	3.282	3.497	3.320	
3.294	3.303	3.282	3.269	3.320	
3.294	3.303	3.282	3.400	3.320	
3.294	3.303	3.282	3.466	3.320	
3.294	3.303	3.282	3.254	3.320	
3.294	3.303	3.282	3.393	3.320	
3.294	3.303	3.282	3.462	3.320	
3.294	3.303	3.282	3.252	3.320	
3.294	3.303	3.282	3.392	3.320	
3.294	3.303	3.282	3.462	3.320	
3.294	3.303	3.282	3.252	3.320	
3.294	3.303	3.282	3.392	3.320	
3.294	3.303	3.282	3.462	3.320	
3.294	3.303	3.282	3.497	3.320	
3.294	3.303	3.282	3.269	3.320	
3.294	3.303	3.282	3.400	3.320	
3.294	3.303	3.282	3.466	3.320	
3.294	3.303	3.282	3.254	3.320	
3.294	3.303	3.282	3.393	3.320	
3.294	3.303	3.282	3.462	3.320	
3.294	3.303	3.282	3.252	3.320	
3.294	3.303	3.282	3.392	3.320	
3.294	3.303	3.282	3.462	3.320	
3.294	3.303	3.282	3.252	3.320	
3.294	3.303	3.282	3.392	3.320	
3.294	3.303	3.282	3.462	3.320	
3.294	3.303	3.282	3.252	3.320	
3.294	3.303	3.282	3.392	3.320	
3.294	3.303	3.282	3.462	3.320	
3.294	3.303	3.282	3.252	3.320	
3.294	3.303	3.282	3.392	3.320	
3.294	3.303	3.282	3.217	3.320	
3.294	3.303	3.282	3.374	3.320	
3.294	3.303	3.282	3.208	3.320	
3.294	3.303	3.282	3.370	3.320	
3.294	3.303	3.282	3.451	3.320	
3.294	3.303	3.282	3.246	3.320	
3.294	3.303	3.282	3.389	3.320	
3.294	3.303	3.282	3.215	3.320	
3.294	3.303	3.282	3.373	3.320	
3.294	3.303	3.282	3.453	3.320	
3.294	3.303	3.282	3.247	3.320	
3.294	3.303	3.282	3.389	3.320	
3.294	3.303	3.282	3.216	3.320	
3.294	3.303	3.282	3.374	3.320	
3.294	3.303	3.282	3.208	3.320	
3.294	3.303	3.282	3.370	3.320	
3.294	3.303	3.282	3.206	3.320	
3.294	3.303	3.282	3.369	3.320	
3.294	3.303	3.282	3.205	3.320	
3.294	3.303	3.282	3.368	3.320	
3.294	3.303	3.282	3.205	3.320	
3.294	3.303	3.282	3.368	3.320	
3.294	3.303	3.282	3.205	3.320	
3.294	3.303	3.282	3.368	3.320	
3.294	3.303	3.282	3.450	3.320	
3.294	3.303	3.282	3.246	3.320	
3.294	3.303	3.282	3.389	3.320	
3.294	3.303	3.282	3.215	3.320	
3.294	3.303	3.282	3.373	3.320	
3.294	3.303	3.282	3.208	3.320	
3.294	3.303	3.282	3.208	3.181	
3.294	3.303	3.282	3.208	3.601	
3.294	3.303	3.282	3.208	3.321	
3.294	3.303	3.282	3.208	3.427	
3.294	3.303	3.282	3.208	3.724	
3.294	3.303	3.282	3.208	3.628	
3.294	3.303	3.282	3.208	3.335	
3.294	3.303	3.282	3.208	3.433	
3.294	3.303	3.282	3.208	3.482	
3.294	3.303	3.282	3.208	3.262	
3.294	3.303	3.282	3.208	3.397	
3.294	3.303	3.282	3.208	3.709	
3.294	3.303	3.282	3.208	3.620	
3.294	3.303	3.282	3.208	3.576	
3.294	3.303	3.282	3.208	3.554	
3.294	3.303	3.282	3.208	3.543	
3.294	3.303	3.282	3.208	3.292	
3.294	3.303	3.282	3.208	3.657	
3.294	3.303	3.282	3.208	3.594	
3.294	3.303	3.282	3.208	3.563	
3.294	3.303	3.282	3.208	3.547	
3.294	3.303	3.282	3.208	3.539	
3.294	3.303	3.282	3.208	3.780	
3.294	3.303	3.282	3.208	3.656	
3.294	3.303	3.282	3.208	3.594	
3.294	3.303	3.282	3.208	3.563	
3.294	3.303	3.282	3.208	3.547	
3.294	3.303	3.282	3.208	3.539	
