Server_0A	Server_0	Server_02	Server_09	Server_0C	
3.666	3.416	3.350	3.475	3.187	
3.599	3.416	3.350	3.475	3.187	
3.320	3.416	3.350	3.475	3.187	
3.671	3.416	3.350	3.475	3.187	
3.601	3.416	3.350	3.475	3.187	
3.321	3.416	3.350	3.475	3.187	
3.671	3.416	3.350	3.475	3.187	
3.601	3.416	3.350	3.475	3.187	
3.322	3.416	3.350	3.475	3.187	
3.322	3.416	3.350	3.258	3.187	
3.322	3.416	3.350	3.395	3.187	
3.322	3.416	3.350	3.708	3.187	
3.322	3.416	3.350	3.620	3.187	
3.322	3.416	3.350	3.576	3.187	
3.322	3.416	3.350	3.309	3.187	
3.322	3.416	3.350	3.420	3.187	
3.322	3.416	3.350	3.721	3.187	
3.322	3.416	3.350	3.381	3.187	
3.322	3.229	3.350	3.381	3.187	
3.322	3.625	3.350	3.381	3.187	
3.322	3.333	3.350	3.381	3.187	
3.322	3.677	3.350	3.381	3.187	
3.322	3.604	3.350	3.381	3.187	
3.322	3.568	3.350	3.381	3.187	
3.322	3.305	3.350	3.381	3.187	
3.322	3.418	3.350	3.381	3.187	
3.322	3.475	3.350	3.381	3.187	
3.322	3.258	3.350	3.381	3.187	
3.322	3.395	3.350	3.381	3.187	
3.322	3.708	3.350	3.381	3.187	
3.322	3.620	3.350	3.381	3.187	
3.322	3.331	3.350	3.381	3.187	
3.322	3.431	3.350	3.381	3.187	
3.322	3.726	3.350	3.381	3.187	
3.322	3.629	3.350	3.381	3.187	
3.322	3.335	3.350	3.381	3.187	
3.322	3.335	3.350	3.212	3.187	
3.322	3.335	3.350	3.616	3.187	
3.322	3.335	3.350	3.574	3.187	
3.322	3.335	3.350	3.308	3.187	
3.322	3.335	3.350	3.420	3.187	
3.322	3.335	3.350	3.720	3.187	
3.322	3.335	3.350	3.381	3.187	
3.322	3.335	3.350	3.211	3.187	
3.322	3.335	3.350	3.616	3.187	
3.322	3.335	3.350	3.574	3.187	
3.322	3.335	3.350	3.553	3.187	
3.322	3.335	3.350	3.297	3.187	
3.322	3.335	3.350	3.659	3.187	
3.322	3.335	3.350	3.595	3.187	
3.322	3.335	3.350	3.564	3.187	
3.322	3.335	3.350	3.303	3.187	
3.322	3.335	3.350	3.417	3.187	
3.322	3.335	3.350	3.719	3.187	
3.322	3.335	3.350	3.625	3.187	
3.322	3.335	3.350	3.578	3.187	
3.322	3.335	3.350	3.310	3.187	
3.322	3.335	3.196	3.310	3.187	
3.322	3.335	3.609	3.310	3.187	
3.322	3.335	3.570	3.310	3.187	
3.322	3.335	3.551	3.310	3.187	
3.322	3.335	3.296	3.310	3.187	
3.322	3.335	3.414	3.310	3.187	
3.322	3.335	3.718	3.310	3.187	
3.322	3.335	3.625	3.310	3.187	
3.322	3.335	3.578	3.310	3.187	
3.322	3.335	3.555	3.310	3.187	
3.322	3.335	3.298	3.310	3.187	
3.322	3.335	3.660	3.310	3.187	
3.322	3.335	3.596	3.310	3.187	
3.322	3.335	3.564	3.310	3.187	
3.322	3.335	3.548	3.310	3.187	
3.322	3.335	3.540	3.310	3.187	
3.322	3.335	3.291	3.310	3.187	
3.322	3.335	3.656	3.310	3.187	
3.322	3.335	3.594	3.310	3.187	
3.322	3.335	3.563	3.310	3.187	
3.322	3.335	3.547	3.310	3.187	
3.322	3.335	3.539	3.310	3.187	
3.322	3.335	3.535	3.310	3.187	
3.322	3.335	3.534	3.310	3.187	
3.322	3.335	3.288	3.310	3.187	
3.322	3.335	3.410	3.310	3.187	
3.322	3.335	3.715	3.310	3.187	
3.322	3.335	3.623	3.310	3.187	
3.322	3.335	3.333	3.310	3.187	
3.322	3.189	3.333	3.310	3.187	
3.322	3.360	3.333	3.310	3.187	
3.322	3.446	3.333	3.310	3.187	
3.322	3.489	3.333	3.310	3.187	
3.322	3.510	3.333	3.310	3.187	
3.322	3.521	3.333	3.310	3.187	
3.322	3.526	3.333	3.310	3.187	
3.322	3.284	3.333	3.310	3.187	
3.322	3.408	3.333	3.310	3.187	
3.322	3.470	3.333	3.310	3.187	
3.322	3.501	3.333	3.310	3.187	
3.322	3.516	3.333	3.310	3.187	
3.322	3.524	3.333	3.310	3.187	
3.322	3.528	3.333	3.310	3.187	
3.322	3.285	3.333	3.310	3.187	
3.322	3.408	3.333	3.310	3.187	
3.322	3.470	3.333	3.310	3.187	
3.322	3.501	3.333	3.310	3.187	
3.322	3.271	3.333	3.310	3.187	
3.322	3.401	3.333	3.310	3.187	
3.322	3.467	3.333	3.310	3.187	
3.322	3.499	3.333	3.310	3.187	
3.322	3.270	3.333	3.310	3.187	
3.322	3.401	3.333	3.310	3.187	
3.322	3.466	3.333	3.310	3.187	
3.322	3.499	3.333	3.310	3.187	
3.322	3.270	3.333	3.310	3.187	
3.322	3.401	3.333	3.310	3.187	
3.322	3.466	3.333	3.310	3.187	
3.322	3.254	3.333	3.310	3.187	
3.322	3.393	3.333	3.310	3.187	
3.322	3.462	3.333	3.310	3.187	
3.322	3.497	3.333	3.310	3.187	
3.322	3.269	3.333	3.310	3.187	
3.322	3.400	3.333	3.310	3.187	
3.322	3.466	3.333	3.310	3.187	
3.322	3.254	3.333	3.310	3.187	
3.322	3.393	3.333	3.310	3.187	
3.322	3.462	3.333	3.310	3.187	
3.322	3.497	3.333	3.310	3.187	
3.322	3.269	3.333	3.310	3.187	
3.322	3.400	3.333	3.310	3.187	
3.322	3.466	3.333	3.310	3.187	
3.322	3.499	3.333	3.310	3.187	
3.322	3.270	3.333	3.310	3.187	
3.322	3.401	3.333	3.310	3.187	
3.322	3.466	3.333	3.310	3.187	
3.322	3.254	3.333	3.310	3.187	
3.322	3.393	3.333	3.310	3.187	
3.322	3.462	3.333	3.310	3.187	
3.322	3.252	3.333	3.310	3.187	
3.322	3.392	3.333	3.310	3.187	
3.322	3.462	3.333	3.310	3.187	
3.322	3.252	3.333	3.310	3.187	
3.322	3.392	3.333	3.310	3.187	
3.322	3.462	3.333	3.310	3.187	
3.322	3.252	3.333	3.310	3.187	
3.322	3.392	3.333	3.310	3.187	
3.322	3.217	3.333	3.310	3.187	
3.322	3.374	3.333	3.310	3.187	
3.322	3.453	3.333	3.310	3.187	
3.322	3.247	3.333	3.310	3.187	
3.322	3.389	3.333	3.310	3.187	
3.322	3.216	3.333	3.310	3.187	
3.322	3.374	3.333	3.310	3.187	
3.322	3.208	3.333	3.310	3.187	
3.322	3.370	3.333	3.310	3.187	
3.322	3.451	3.333	3.310	3.187	
3.322	3.246	3.333	3.310	3.187	
3.322	3.389	3.333	3.310	3.187	
3.322	3.215	3.333	3.310	3.187	
3.322	3.373	3.333	3.310	3.187	
3.322	3.208	3.333	3.310	3.187	
3.322	3.370	3.333	3.310	3.187	
3.322	3.206	3.333	3.310	3.187	
3.322	3.369	3.333	3.310	3.187	
3.322	3.205	3.333	3.310	3.187	
3.322	3.368	3.333	3.310	3.187	
3.322	3.205	3.333	3.310	3.187	
3.322	3.368	3.333	3.310	3.187	
3.322	3.205	3.333	3.310	3.187	
3.322	3.368	3.333	3.310	3.187	
3.322	3.205	3.333	3.310	3.187	
3.322	3.368	3.333	3.310	3.187	
3.322	3.205	3.333	3.310	3.187	
3.322	3.368	3.333	3.310	3.187	
3.322	3.205	3.333	3.310	3.187	
3.322	3.368	3.333	3.310	3.187	
3.322	3.205	3.333	3.310	3.187	
3.322	3.368	3.333	3.310	3.187	
3.322	3.205	3.333	3.310	3.187	
3.322	3.368	3.333	3.310	3.187	
3.322	3.205	3.333	3.310	3.187	
3.322	3.368	3.333	3.310	3.187	
3.322	3.205	3.333	3.310	3.187	
3.322	3.368	3.333	3.310	3.187	
3.322	3.205	3.333	3.310	3.187	
3.322	3.368	3.333	3.310	3.187	
3.322	3.205	3.333	3.310	3.187	
3.322	3.368	3.333	3.310	3.187	
3.322	3.205	3.333	3.310	3.187	
3.322	3.368	3.333	3.310	3.187	
3.322	3.205	3.333	3.310	3.187	
3.322	3.368	3.333	3.310	3.187	
3.322	3.205	3.333	3.310	3.187	
3.322	3.368	3.333	3.310	3.187	
3.322	3.205	3.333	3.310	3.187	
3.322	3.368	3.333	3.310	3.187	
3.322	3.205	3.333	3.310	3.187	
3.322	3.368	3.333	3.310	3.187	
3.322	3.205	3.333	3.310	3.187	
3.322	3.368	3.333	3.310	3.187	
3.322	3.205	3.333	3.310	3.187	
