Server_0E	Server_0	Server_03	Server_08	Server_0D	
3.348	3.320	3.260	3.252	3.417	
3.348	3.320	3.260	3.252	3.475	
3.348	3.320	3.260	3.252	3.748	
3.348	3.320	3.260	3.252	3.640	
3.348	3.320	3.260	3.252	3.341	
3.348	3.320	3.260	3.252	3.681	
3.348	3.320	3.260	3.252	3.606	
3.348	3.320	3.260	3.252	3.569	
3.348	3.320	3.260	3.252	3.550	
3.348	3.320	3.260	3.252	3.541	
3.348	3.320	3.260	3.252	3.536	
3.348	3.320	3.260	3.252	3.289	
3.348	3.320	3.260	3.252	3.410	
3.348	3.320	3.260	3.252	3.716	
3.348	3.320	3.260	3.252	3.379	
3.348	3.320	3.260	3.252	3.210	
3.348	3.320	3.260	3.252	3.616	
3.348	3.320	3.260	3.252	3.574	
3.348	3.320	3.260	3.252	3.308	
3.348	3.320	3.260	3.252	3.664	
3.348	3.320	3.260	3.252	3.598	
3.348	3.320	3.260	3.252	3.565	
3.348	3.320	3.260	3.252	3.548	
3.348	3.320	3.260	3.252	3.295	
3.348	3.320	3.260	3.252	3.413	
3.348	3.320	3.260	3.252	3.717	
3.348	3.320	3.260	3.252	3.624	
3.348	3.320	3.260	3.252	3.333	
3.348	3.320	3.260	3.252	3.432	
3.348	3.320	3.260	3.252	3.727	
3.348	3.320	3.260	3.252	3.629	
3.348	3.320	3.260	3.252	3.580	
3.348	3.320	3.260	3.252	3.311	
3.195	3.320	3.260	3.252	3.311	
3.608	3.320	3.260	3.252	3.311	
3.325	3.320	3.260	3.252	3.311	
3.428	3.320	3.260	3.252	3.311	
3.480	3.320	3.260	3.252	3.311	
3.261	3.320	3.260	3.252	3.311	
3.396	3.320	3.260	3.252	3.311	
3.709	3.320	3.260	3.252	3.311	
3.620	3.320	3.260	3.252	3.311	
3.331	3.320	3.260	3.252	3.311	
3.676	3.320	3.260	3.252	3.311	
3.359	3.320	3.260	3.252	3.311	
3.445	3.320	3.260	3.252	3.311	
3.244	3.320	3.260	3.252	3.311	
3.632	3.320	3.260	3.252	3.311	
3.337	3.320	3.260	3.252	3.311	
3.679	3.320	3.260	3.252	3.311	
3.605	3.320	3.260	3.252	3.311	
3.568	3.320	3.260	3.252	3.311	
3.305	3.320	3.260	3.252	3.311	
3.305	3.181	3.260	3.252	3.311	
3.305	3.356	3.260	3.252	3.311	
3.305	3.689	3.260	3.252	3.311	
3.305	3.365	3.260	3.252	3.311	
3.305	3.448	3.260	3.252	3.311	
3.305	3.735	3.260	3.252	3.311	
3.305	3.388	3.260	3.252	3.311	
3.305	3.215	3.260	3.252	3.311	
3.305	3.373	3.260	3.252	3.311	
3.305	3.452	3.260	3.252	3.311	
3.305	3.492	3.260	3.252	3.311	
3.305	3.267	3.260	3.252	3.311	
3.305	3.399	3.260	3.252	3.311	
3.305	3.465	3.260	3.252	3.311	
3.305	3.499	3.260	3.252	3.311	
3.305	3.515	3.260	3.252	3.311	
3.305	3.523	3.260	3.252	3.311	
3.305	3.527	3.260	3.252	3.311	
3.305	3.285	3.260	3.252	3.311	
3.305	3.408	3.260	3.252	3.311	
3.305	3.470	3.260	3.252	3.311	
3.305	3.501	3.260	3.252	3.311	
3.305	3.516	3.260	3.252	3.311	
3.305	3.279	3.260	3.252	3.311	
3.305	3.405	3.260	3.252	3.311	
3.305	3.468	3.260	3.252	3.311	
3.305	3.500	3.260	3.252	3.311	
3.305	3.271	3.260	3.252	3.311	
3.305	3.401	3.260	3.252	3.311	
3.305	3.466	3.260	3.252	3.311	
3.305	3.499	3.260	3.252	3.311	
3.305	3.270	3.260	3.252	3.311	
3.305	3.401	3.260	3.252	3.311	
3.305	3.466	3.260	3.252	3.311	
3.305	3.254	3.260	3.252	3.311	
3.305	3.393	3.260	3.252	3.311	
3.305	3.462	3.260	3.252	3.311	
3.305	3.497	3.260	3.252	3.311	
3.305	3.269	3.260	3.252	3.311	
3.305	3.400	3.260	3.252	3.311	
3.305	3.466	3.260	3.252	3.311	
3.305	3.254	3.260	3.252	3.311	
3.305	3.393	3.260	3.252	3.311	
3.305	3.462	3.260	3.252	3.311	
3.305	3.497	3.260	3.252	3.311	
3.305	3.269	3.260	3.252	3.311	
3.305	3.400	3.260	3.252	3.311	
3.305	3.466	3.260	3.252	3.311	
3.305	3.254	3.260	3.252	3.311	
3.305	3.393	3.260	3.252	3.311	
3.305	3.462	3.260	3.252	3.311	
3.305	3.497	3.260	3.252	3.311	
3.305	3.269	3.260	3.252	3.311	
3.305	3.400	3.260	3.252	3.311	
3.305	3.466	3.260	3.252	3.311	
3.305	3.254	3.260	3.252	3.311	
3.305	3.393	3.260	3.252	3.311	
3.305	3.462	3.260	3.252	3.311	
3.305	3.252	3.260	3.252	3.311	
3.305	3.392	3.260	3.252	3.311	
3.305	3.462	3.260	3.252	3.311	
3.305	3.252	3.260	3.252	3.311	
3.305	3.392	3.260	3.252	3.311	
3.305	3.217	3.260	3.252	3.311	
3.305	3.374	3.260	3.252	3.311	
3.305	3.453	3.260	3.252	3.311	
3.305	3.247	3.260	3.252	3.311	
3.305	3.389	3.260	3.252	3.311	
3.305	3.216	3.260	3.252	3.311	
3.305	3.374	3.260	3.252	3.311	
3.305	3.208	3.260	3.252	3.311	
3.305	3.370	3.260	3.252	3.311	
3.305	3.451	3.260	3.252	3.311	
3.305	3.246	3.260	3.252	3.311	
3.305	3.389	3.260	3.252	3.311	
3.305	3.215	3.260	3.252	3.311	
3.305	3.373	3.260	3.252	3.311	
3.305	3.208	3.260	3.252	3.311	
3.305	3.370	3.260	3.252	3.311	
3.305	3.206	3.260	3.252	3.311	
3.305	3.369	3.260	3.252	3.311	
3.305	3.205	3.260	3.252	3.311	
3.305	3.368	3.260	3.252	3.311	
3.305	3.205	3.260	3.252	3.311	
3.305	3.368	3.260	3.252	3.311	
3.305	3.205	3.260	3.252	3.311	
3.305	3.368	3.260	3.252	3.311	
3.305	3.205	3.260	3.252	3.311	
3.305	3.368	3.260	3.252	3.311	
3.305	3.205	3.260	3.252	3.311	
3.305	3.368	3.260	3.252	3.311	
3.305	3.205	3.260	3.252	3.311	
3.305	3.368	3.260	3.252	3.311	
3.305	3.205	3.260	3.252	3.311	
3.305	3.368	3.260	3.252	3.311	
3.305	3.205	3.260	3.252	3.311	
3.305	3.368	3.260	3.252	3.311	
3.305	3.205	3.260	3.252	3.311	
3.305	3.368	3.260	3.252	3.311	
3.305	3.205	3.260	3.252	3.311	
3.305	3.368	3.260	3.252	3.311	
3.305	3.205	3.260	3.252	3.311	
3.305	3.368	3.260	3.252	3.311	
3.305	3.205	3.260	3.252	3.311	
3.305	3.368	3.260	3.252	3.311	
3.305	3.205	3.260	3.252	3.311	
3.305	3.368	3.260	3.252	3.311	
3.305	3.205	3.260	3.252	3.311	
3.305	3.368	3.260	3.252	3.311	
3.305	3.205	3.260	3.252	3.311	
3.305	3.368	3.260	3.252	3.311	
3.305	3.205	3.260	3.252	3.311	
3.305	3.368	3.260	3.252	3.311	
3.305	3.205	3.260	3.252	3.311	
3.305	3.368	3.260	3.252	3.311	
3.305	3.205	3.260	3.252	3.311	
3.305	3.368	3.260	3.252	3.311	
3.305	3.205	3.260	3.252	3.311	
