Server_0B	Server_0	Server_0C	Server_08	Server_03	
3.479	3.441	3.323	3.352	3.044	
3.260	3.441	3.323	3.352	3.044	
3.396	3.441	3.323	3.352	3.044	
3.709	3.441	3.323	3.352	3.044	
3.620	3.441	3.323	3.352	3.044	
3.576	3.441	3.323	3.352	3.044	
3.309	3.441	3.323	3.352	3.044	
3.665	3.441	3.323	3.352	3.044	
3.598	3.441	3.323	3.352	3.044	
3.565	3.441	3.323	3.352	3.044	
3.303	3.441	3.323	3.352	3.044	
3.662	3.441	3.323	3.352	3.044	
3.597	3.441	3.323	3.352	3.044	
3.564	3.441	3.323	3.352	3.044	
3.548	3.441	3.323	3.352	3.044	
3.295	3.441	3.323	3.352	3.044	
3.658	3.441	3.323	3.352	3.044	
3.595	3.441	3.323	3.352	3.044	
3.563	3.441	3.323	3.352	3.044	
3.547	3.441	3.323	3.352	3.044	
3.295	3.441	3.323	3.352	3.044	
3.413	3.441	3.323	3.352	3.044	
3.472	3.441	3.323	3.352	3.044	
3.502	3.441	3.323	3.352	3.044	
3.517	3.441	3.323	3.352	3.044	
3.279	3.441	3.323	3.352	3.044	
3.650	3.441	3.323	3.352	3.044	
3.591	3.441	3.323	3.352	3.044	
3.561	3.441	3.323	3.352	3.044	
3.546	3.441	3.323	3.352	3.044	
3.539	3.441	3.323	3.352	3.044	
3.290	3.441	3.323	3.352	3.044	
3.656	3.441	3.323	3.352	3.044	
3.594	3.441	3.323	3.352	3.044	
3.563	3.441	3.323	3.352	3.044	
3.547	3.441	3.323	3.352	3.044	
3.294	3.441	3.323	3.352	3.044	
3.658	3.441	3.323	3.352	3.044	
3.595	3.441	3.323	3.352	3.044	
3.563	3.441	3.323	3.352	3.044	
3.547	3.441	3.323	3.352	3.044	
3.539	3.441	3.323	3.352	3.044	
3.536	3.441	3.323	3.352	3.044	
3.534	3.441	3.323	3.352	3.044	
3.777	3.441	3.323	3.352	3.044	
3.654	3.441	3.323	3.352	3.044	
3.593	3.441	3.323	3.352	3.044	
3.562	3.441	3.323	3.352	3.044	
3.547	3.441	3.323	3.352	3.044	
3.539	3.441	3.323	3.352	3.044	
3.535	3.441	3.323	3.352	3.044	
3.534	3.441	3.323	3.352	3.044	
3.288	3.441	3.323	3.352	3.044	
3.410	3.441	3.323	3.352	3.044	
3.471	3.441	3.323	3.352	3.044	
3.746	3.441	3.323	3.352	3.044	
3.639	3.441	3.323	3.352	3.044	
3.340	3.441	3.323	3.352	3.044	
3.436	3.441	3.323	3.352	3.044	
3.484	3.441	3.323	3.352	3.044	
3.263	3.441	3.323	3.352	3.044	
3.397	3.441	3.323	3.352	3.044	
3.464	3.441	3.323	3.352	3.044	
3.743	3.441	3.323	3.352	3.044	
3.637	3.441	3.323	3.352	3.044	
3.584	3.441	3.323	3.352	3.044	
3.558	3.441	3.323	3.352	3.044	
3.545	3.441	3.323	3.352	3.044	
3.538	3.441	3.323	3.352	3.044	
3.535	3.441	3.323	3.352	3.044	
3.288	3.441	3.323	3.352	3.044	
3.655	3.441	3.323	3.352	3.044	
3.593	3.441	3.323	3.352	3.044	
3.562	3.441	3.323	3.352	3.044	
3.547	3.441	3.323	3.352	3.044	
3.294	3.441	3.323	3.352	3.044	
3.658	3.441	3.323	3.352	3.044	
3.595	3.441	3.323	3.352	3.044	
3.563	3.441	3.323	3.352	3.044	
3.547	3.441	3.323	3.352	3.044	
3.539	3.441	3.323	3.352	3.044	
3.536	3.441	3.323	3.352	3.044	
3.534	3.441	3.323	3.352	3.044	
3.533	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.287	3.441	3.323	3.352	3.044	
3.654	3.441	3.323	3.352	3.044	
3.593	3.441	3.323	3.352	3.044	
3.562	3.441	3.323	3.352	3.044	
3.547	3.441	3.323	3.352	3.044	
3.539	3.441	3.323	3.352	3.044	
3.535	3.441	3.323	3.352	3.044	
3.534	3.441	3.323	3.352	3.044	
3.533	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.287	3.441	3.323	3.352	3.044	
3.654	3.441	3.323	3.352	3.044	
3.593	3.441	3.323	3.352	3.044	
3.562	3.441	3.323	3.352	3.044	
3.547	3.441	3.323	3.352	3.044	
3.539	3.441	3.323	3.352	3.044	
3.535	3.441	3.323	3.352	3.044	
3.534	3.441	3.323	3.352	3.044	
3.533	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.532	3.441	3.323	3.352	3.044	
3.777	3.441	3.323	3.352	3.044	
3.654	3.441	3.323	3.352	3.044	
3.593	3.441	3.323	3.352	3.044	
3.317	3.441	3.323	3.352	3.044	
3.424	3.441	3.323	3.352	3.044	
3.478	3.441	3.323	3.352	3.044	
3.505	3.441	3.323	3.352	3.044	
3.518	3.441	3.323	3.352	3.044	
3.770	3.441	3.323	3.352	3.044	
3.651	3.441	3.323	3.352	3.044	
3.591	3.441	3.323	3.352	3.044	
3.561	3.441	3.323	3.352	3.044	
3.546	3.441	3.323	3.352	3.044	
3.539	3.441	3.323	3.352	3.044	
3.535	3.441	3.323	3.352	3.044	
3.533	3.441	3.323	3.352	3.044	
3.288	3.441	3.323	3.352	3.044	
3.410	3.441	3.323	3.352	3.044	
3.715	3.441	3.323	3.352	3.044	
3.623	3.441	3.323	3.352	3.044	
3.333	3.441	3.323	3.352	3.044	
3.333	3.241	3.323	3.352	3.044	
3.333	3.386	3.323	3.352	3.044	
3.333	3.214	3.323	3.352	3.044	
3.333	3.373	3.323	3.352	3.044	
3.333	3.207	3.323	3.352	3.044	
3.333	3.369	3.323	3.352	3.044	
3.333	3.206	3.323	3.352	3.044	
3.333	3.369	3.323	3.352	3.044	
3.333	3.205	3.323	3.352	3.044	
3.333	3.368	3.323	3.352	3.044	
3.333	3.205	3.323	3.352	3.044	
3.333	3.368	3.323	3.352	3.044	
3.333	3.205	3.323	3.352	3.044	
3.333	3.368	3.323	3.352	3.044	
3.333	3.205	3.323	3.352	3.044	
3.333	3.368	3.323	3.352	3.044	
3.333	3.205	3.323	3.352	3.044	
3.333	3.368	3.323	3.352	3.044	
3.333	3.205	3.323	3.352	3.044	
3.333	3.368	3.323	3.352	3.044	
3.333	3.205	3.323	3.352	3.044	
3.333	3.368	3.323	3.352	3.044	
3.333	3.205	3.323	3.352	3.044	
3.333	3.368	3.323	3.352	3.044	
3.333	3.450	3.323	3.352	3.044	
3.333	3.246	3.323	3.352	3.044	
3.333	3.389	3.323	3.352	3.044	
3.333	3.215	3.323	3.352	3.044	
3.333	3.373	3.323	3.352	3.044	
3.333	3.208	3.323	3.352	3.044	
