Server_0F	Server_0	Server_0D	Server_08	Server_0C	
3.322	3.590	3.358	3.573	3.587	
3.672	3.590	3.358	3.573	3.587	
3.602	3.590	3.358	3.573	3.587	
3.567	3.590	3.358	3.573	3.587	
3.567	3.316	3.358	3.573	3.587	
3.567	3.316	3.358	3.573	3.314	
3.567	3.316	3.358	3.573	3.668	
3.567	3.316	3.358	3.573	3.355	
3.567	3.316	3.358	3.552	3.355	
3.549	3.316	3.358	3.552	3.355	
3.785	3.316	3.358	3.552	3.355	
3.413	3.316	3.358	3.552	3.355	
3.413	3.316	3.358	3.297	3.355	
3.413	3.316	3.358	3.414	3.355	
3.413	3.316	3.358	3.718	3.355	
3.413	3.316	3.358	3.625	3.355	
3.413	3.316	3.358	3.578	3.355	
3.413	3.316	3.358	3.310	3.355	
3.413	3.316	3.358	3.421	3.355	
3.413	3.316	3.358	3.721	3.355	
3.413	3.316	3.358	3.626	3.355	
3.413	3.316	3.358	3.334	3.355	
3.228	3.316	3.358	3.334	3.355	
3.624	3.316	3.358	3.334	3.355	
3.578	3.316	3.358	3.334	3.355	
3.310	3.316	3.358	3.334	3.355	
3.666	3.316	3.358	3.334	3.355	
3.354	3.316	3.358	3.334	3.355	
3.443	3.316	3.358	3.334	3.355	
3.732	3.316	3.358	3.334	3.355	
3.632	3.316	3.358	3.334	3.355	
3.582	3.316	3.358	3.334	3.355	
3.557	3.316	3.358	3.334	3.355	
3.299	3.316	3.358	3.334	3.355	
3.660	3.316	3.358	3.334	3.355	
3.596	3.316	3.358	3.334	3.355	
3.319	3.316	3.358	3.334	3.355	
3.319	3.316	3.200	3.334	3.355	
3.319	3.316	3.366	3.334	3.355	
3.319	3.316	3.693	3.334	3.355	
3.319	3.316	3.368	3.334	3.355	
3.319	3.316	3.450	3.334	3.355	
3.319	3.316	3.735	3.334	3.355	
3.319	3.316	3.633	3.334	3.355	
3.319	3.316	3.338	3.334	3.355	
3.319	3.316	3.435	3.334	3.355	
3.319	3.316	3.483	3.334	3.355	
3.319	3.316	3.752	3.334	3.355	
3.319	3.316	3.642	3.334	3.355	
3.319	3.316	3.342	3.334	3.355	
3.319	3.316	3.437	3.334	3.355	
3.319	3.316	3.484	3.334	3.355	
3.319	3.316	3.508	3.334	3.355	
3.319	3.316	3.275	3.334	3.355	
3.319	3.316	3.648	3.334	3.355	
3.319	3.316	3.590	3.334	3.355	
3.319	3.316	3.316	3.334	3.355	
3.319	3.316	3.424	3.334	3.355	
3.319	3.316	3.722	3.334	3.355	
3.319	3.316	3.382	3.334	3.355	
3.319	3.316	3.212	3.334	3.355	
3.319	3.316	3.617	3.334	3.355	
3.319	3.316	3.574	3.334	3.355	
3.319	3.316	3.553	3.334	3.355	
3.319	3.316	3.542	3.334	3.355	
3.319	3.316	3.537	3.334	3.355	
3.319	3.316	3.534	3.334	3.355	
3.319	3.316	3.288	3.334	3.355	
3.319	3.316	3.655	3.334	3.355	
3.319	3.316	3.593	3.334	3.355	
3.319	3.316	3.562	3.334	3.355	
3.319	3.316	3.547	3.334	3.355	
3.319	3.316	3.539	3.334	3.355	
3.319	3.316	3.291	3.334	3.355	
3.319	3.316	3.656	3.334	3.355	
3.319	3.316	3.594	3.334	3.355	
3.319	3.316	3.563	3.334	3.355	
3.319	3.316	3.547	3.334	3.355	
3.319	3.316	3.539	3.334	3.355	
3.319	3.316	3.535	3.334	3.355	
3.319	3.316	3.289	3.334	3.355	
3.319	3.316	3.289	3.334	3.198	
3.319	3.316	3.289	3.334	3.365	
3.319	3.316	3.289	3.334	3.448	
3.319	3.316	3.289	3.334	3.245	
3.319	3.316	3.289	3.188	3.245	
3.319	3.316	3.289	3.360	3.245	
3.319	3.316	3.289	3.690	3.245	
3.319	3.316	3.289	3.611	3.245	
3.319	3.316	3.289	3.571	3.245	
3.319	3.316	3.289	3.551	3.245	
3.319	3.316	3.289	3.542	3.245	
3.319	3.316	3.289	3.537	3.245	
3.319	3.316	3.289	3.534	3.245	
3.319	3.316	3.289	3.533	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.287	3.245	
3.319	3.316	3.289	3.654	3.245	
3.319	3.316	3.289	3.593	3.245	
3.319	3.316	3.289	3.562	3.245	
3.319	3.316	3.289	3.547	3.245	
3.319	3.316	3.289	3.539	3.245	
3.319	3.316	3.289	3.535	3.245	
3.319	3.316	3.289	3.534	3.245	
3.319	3.316	3.289	3.777	3.245	
3.319	3.316	3.289	3.654	3.245	
3.319	3.316	3.289	3.593	3.245	
3.319	3.316	3.289	3.562	3.245	
3.319	3.316	3.289	3.547	3.245	
3.319	3.316	3.289	3.539	3.245	
3.319	3.316	3.289	3.535	3.245	
3.319	3.316	3.289	3.534	3.245	
3.319	3.316	3.289	3.533	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.287	3.245	
3.319	3.316	3.289	3.654	3.245	
3.319	3.316	3.289	3.593	3.245	
3.319	3.316	3.289	3.562	3.245	
3.319	3.316	3.289	3.547	3.245	
3.319	3.316	3.289	3.539	3.245	
3.319	3.316	3.289	3.535	3.245	
3.319	3.316	3.289	3.534	3.245	
3.319	3.316	3.289	3.777	3.245	
3.319	3.316	3.289	3.654	3.245	
3.319	3.316	3.289	3.593	3.245	
3.319	3.316	3.289	3.562	3.245	
3.319	3.316	3.289	3.547	3.245	
3.319	3.316	3.289	3.294	3.245	
3.319	3.316	3.289	3.413	3.245	
3.319	3.316	3.289	3.472	3.245	
3.319	3.316	3.289	3.502	3.245	
3.319	3.316	3.289	3.517	3.245	
3.319	3.316	3.289	3.769	3.245	
3.319	3.316	3.289	3.650	3.245	
3.319	3.316	3.289	3.591	3.245	
3.319	3.316	3.289	3.561	3.245	
3.319	3.316	3.289	3.546	3.245	
3.319	3.316	3.289	3.539	3.245	
3.319	3.316	3.289	3.535	3.245	
3.319	3.316	3.289	3.533	3.245	
3.319	3.316	3.289	3.533	3.245	
3.319	3.316	3.289	3.287	3.245	
3.319	3.316	3.289	3.409	3.245	
3.319	3.316	3.289	3.715	3.245	
3.319	3.316	3.289	3.623	3.245	
3.319	3.316	3.289	3.333	3.245	
3.319	3.316	3.289	3.432	3.245	
3.319	3.316	3.289	3.482	3.245	
3.319	3.316	3.289	3.507	3.245	
3.319	3.316	3.289	3.519	3.245	
3.319	3.316	3.289	3.280	3.245	
3.319	3.316	3.289	3.406	3.245	
3.319	3.316	3.289	3.714	3.245	
3.319	3.316	3.289	3.623	3.245	
3.319	3.316	3.289	3.577	3.245	
3.319	3.316	3.289	3.309	3.245	
3.319	3.316	3.289	3.665	3.245	
3.319	3.316	3.289	3.598	3.245	
3.319	3.316	3.289	3.565	3.245	
3.319	3.316	3.289	3.548	3.245	
3.319	3.316	3.289	3.540	3.245	
3.319	3.316	3.289	3.536	3.245	
3.319	3.316	3.289	3.534	3.245	
3.319	3.316	3.289	3.533	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.532	3.245	
3.319	3.316	3.289	3.287	3.245	
