Server_0D	Server_0	Server_05	Server_00	Server_0C	
3.351	3.311	3.125	3.556	3.095	
3.351	3.311	3.125	3.299	3.095	
3.351	3.311	3.125	3.415	3.095	
3.351	3.311	3.125	3.473	3.095	
3.351	3.311	3.125	3.258	3.095	
3.351	3.311	3.125	3.395	3.095	
3.351	3.311	3.125	3.708	3.095	
3.351	3.311	3.125	3.620	3.095	
3.351	3.311	3.125	3.331	3.095	
3.351	3.311	3.125	3.676	3.095	
3.351	3.311	3.125	3.604	3.095	
3.351	3.311	3.125	3.568	3.095	
3.351	3.311	3.125	3.305	3.095	
3.351	3.311	3.125	3.418	3.095	
3.351	3.311	3.125	3.720	3.095	
3.351	3.311	3.125	3.626	3.095	
3.351	3.311	3.125	3.579	3.095	
3.351	3.311	3.125	3.555	3.095	
3.351	3.311	3.125	3.788	3.095	
3.351	3.311	3.125	3.660	3.095	
3.351	3.311	3.125	3.596	3.095	
3.351	3.311	3.125	3.564	3.095	
3.351	3.311	3.125	3.548	3.095	
3.351	3.311	3.125	3.540	3.095	
3.351	3.311	3.125	3.780	3.095	
3.351	3.311	3.125	3.656	3.095	
3.351	3.311	3.125	3.594	3.095	
3.351	3.311	3.125	3.563	3.095	
3.351	3.311	3.125	3.547	3.095	
3.351	3.311	3.125	3.539	3.095	
3.351	3.311	3.125	3.780	3.095	
3.351	3.311	3.125	3.656	3.095	
3.351	3.311	3.125	3.594	3.095	
3.351	3.311	3.125	3.563	3.095	
3.351	3.311	3.125	3.547	3.095	
3.351	3.311	3.125	3.539	3.095	
3.351	3.311	3.125	3.535	3.095	
3.351	3.311	3.125	3.778	3.095	
3.351	3.311	3.125	3.655	3.095	
3.351	3.311	3.125	3.593	3.095	
3.351	3.311	3.125	3.562	3.095	
3.351	3.311	3.125	3.547	3.095	
3.351	3.311	3.125	3.539	3.095	
3.351	3.311	3.125	3.535	3.095	
3.351	3.311	3.125	3.534	3.095	
3.351	3.311	3.125	3.533	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.287	3.095	
3.351	3.311	3.125	3.654	3.095	
3.351	3.311	3.125	3.593	3.095	
3.351	3.311	3.125	3.562	3.095	
3.351	3.311	3.125	3.547	3.095	
3.351	3.311	3.125	3.539	3.095	
3.351	3.311	3.125	3.535	3.095	
3.351	3.311	3.125	3.534	3.095	
3.351	3.311	3.125	3.533	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.532	3.095	
3.351	3.311	3.125	3.287	3.095	
3.351	3.311	3.125	3.654	3.095	
3.351	3.311	3.125	3.593	3.095	
3.351	3.311	3.125	3.562	3.095	
3.351	3.311	3.125	3.302	3.095	
3.351	3.311	3.125	3.662	3.095	
3.351	3.311	3.125	3.597	3.095	
3.351	3.311	3.125	3.319	3.095	
3.196	3.311	3.125	3.319	3.095	
3.609	3.311	3.125	3.319	3.095	
3.570	3.311	3.125	3.319	3.095	
3.306	3.311	3.125	3.319	3.095	
3.664	3.311	3.125	3.319	3.095	
3.598	3.311	3.125	3.319	3.095	
3.565	3.311	3.125	3.319	3.095	
3.303	3.311	3.125	3.319	3.095	
3.662	3.311	3.125	3.319	3.095	
3.597	3.311	3.125	3.319	3.095	
3.564	3.311	3.125	3.319	3.095	
3.303	3.311	3.125	3.319	3.095	
3.417	3.311	3.125	3.319	3.095	
3.474	3.311	3.125	3.319	3.095	
3.258	3.311	3.125	3.319	3.095	
3.395	3.311	3.125	3.319	3.095	
3.463	3.311	3.125	3.319	3.095	
3.497	3.311	3.125	3.319	3.095	
3.515	3.311	3.125	3.319	3.095	
3.523	3.311	3.125	3.319	3.095	
3.527	3.311	3.125	3.319	3.095	
3.285	3.311	3.125	3.319	3.095	
3.408	3.311	3.125	3.319	3.095	
3.470	3.311	3.125	3.319	3.095	
3.501	3.311	3.125	3.319	3.095	
3.271	3.311	3.125	3.319	3.095	
3.401	3.311	3.125	3.319	3.095	
3.467	3.311	3.125	3.319	3.095	
3.499	3.311	3.125	3.319	3.095	
3.270	3.311	3.125	3.319	3.095	
3.401	3.311	3.125	3.319	3.095	
3.466	3.311	3.125	3.319	3.095	
3.499	3.311	3.125	3.319	3.095	
3.270	3.311	3.125	3.319	3.095	
3.401	3.311	3.125	3.319	3.095	
3.466	3.311	3.125	3.319	3.095	
3.499	3.311	3.125	3.319	3.095	
