Server_0A	Server_0	Server_01	Server_00	Server_0B	
3.598	3.290	3.292	3.186	3.299	
3.320	3.290	3.292	3.186	3.299	
3.426	3.290	3.292	3.186	3.299	
3.723	3.290	3.292	3.186	3.299	
3.628	3.290	3.292	3.186	3.299	
3.580	3.290	3.292	3.186	3.299	
3.556	3.290	3.292	3.186	3.299	
3.544	3.290	3.292	3.186	3.299	
3.538	3.290	3.292	3.186	3.299	
3.535	3.290	3.292	3.186	3.299	
3.533	3.290	3.292	3.186	3.299	
3.287	3.290	3.292	3.186	3.299	
3.410	3.290	3.292	3.186	3.299	
3.226	3.290	3.292	3.186	3.299	
3.379	3.290	3.292	3.186	3.299	
3.700	3.290	3.292	3.186	3.299	
3.371	3.290	3.292	3.186	3.299	
3.696	3.290	3.292	3.186	3.299	
3.369	3.290	3.292	3.186	3.299	
3.205	3.290	3.292	3.186	3.299	
3.613	3.290	3.292	3.186	3.299	
3.572	3.290	3.292	3.186	3.299	
3.552	3.290	3.292	3.186	3.299	
3.542	3.290	3.292	3.186	3.299	
3.537	3.290	3.292	3.186	3.299	
3.534	3.290	3.292	3.186	3.299	
3.533	3.290	3.292	3.186	3.299	
3.532	3.290	3.292	3.186	3.299	
3.532	3.290	3.292	3.186	3.299	
3.532	3.290	3.292	3.186	3.299	
3.532	3.290	3.292	3.186	3.299	
3.532	3.290	3.292	3.186	3.299	
3.532	3.290	3.292	3.186	3.299	
3.532	3.290	3.292	3.186	3.299	
3.287	3.290	3.292	3.186	3.299	
3.654	3.290	3.292	3.186	3.299	
3.593	3.290	3.292	3.186	3.299	
3.562	3.290	3.292	3.186	3.299	
3.547	3.290	3.292	3.186	3.299	
3.539	3.290	3.292	3.186	3.299	
3.535	3.290	3.292	3.186	3.299	
3.534	3.290	3.292	3.186	3.299	
3.533	3.290	3.292	3.186	3.299	
3.532	3.290	3.292	3.186	3.299	
3.532	3.290	3.292	3.186	3.299	
3.532	3.290	3.292	3.186	3.299	
3.532	3.290	3.292	3.186	3.299	
3.532	3.290	3.292	3.186	3.299	
3.776	3.290	3.292	3.186	3.299	
3.654	3.290	3.292	3.186	3.299	
3.593	3.290	3.292	3.186	3.299	
3.562	3.290	3.292	3.186	3.299	
3.547	3.290	3.292	3.186	3.299	
3.539	3.290	3.292	3.186	3.299	
3.535	3.290	3.292	3.186	3.299	
3.534	3.290	3.292	3.186	3.299	
3.533	3.290	3.292	3.186	3.299	
3.532	3.290	3.292	3.186	3.299	
3.532	3.290	3.292	3.186	3.299	
3.532	3.290	3.292	3.186	3.299	
3.532	3.290	3.292	3.186	3.299	
3.532	3.290	3.292	3.186	3.299	
3.532	3.290	3.292	3.186	3.299	
3.532	3.290	3.292	3.186	3.299	
3.532	3.290	3.292	3.186	3.299	
3.532	3.290	3.292	3.186	3.299	
3.532	3.290	3.292	3.186	3.299	
3.532	3.290	3.292	3.186	3.299	
3.287	3.290	3.292	3.186	3.299	
3.409	3.290	3.292	3.186	3.299	
3.715	3.290	3.292	3.186	3.299	
3.623	3.290	3.292	3.186	3.299	
3.577	3.290	3.292	3.186	3.299	
3.555	3.290	3.292	3.186	3.299	
3.298	3.290	3.292	3.186	3.299	
3.298	3.290	3.292	3.186	3.170	
3.298	3.290	3.292	3.186	3.596	
3.298	3.290	3.292	3.186	3.564	
3.298	3.290	3.292	3.186	3.548	
3.298	3.290	3.292	3.186	3.540	
3.298	3.290	3.292	3.186	3.536	
3.298	3.290	3.292	3.186	3.534	
3.298	3.290	3.292	3.186	3.533	
3.298	3.290	3.292	3.186	3.532	
3.298	3.290	3.292	3.186	3.532	
3.298	3.290	3.292	3.186	3.287	
3.298	3.290	3.292	3.186	3.654	
3.298	3.290	3.292	3.186	3.593	
3.298	3.290	3.292	3.186	3.562	
3.298	3.290	3.292	3.186	3.547	
3.298	3.290	3.292	3.186	3.539	
3.298	3.290	3.292	3.186	3.535	
3.298	3.290	3.292	3.186	3.534	
3.298	3.290	3.292	3.186	3.533	
3.298	3.290	3.292	3.186	3.777	
3.298	3.290	3.292	3.186	3.654	
3.298	3.290	3.292	3.186	3.593	
3.298	3.290	3.292	3.186	3.562	
3.298	3.290	3.292	3.186	3.302	
3.298	3.290	3.292	3.186	3.417	
3.298	3.290	3.292	3.186	3.474	
3.298	3.290	3.292	3.186	3.503	
3.298	3.290	3.292	3.186	3.272	
3.298	3.290	3.292	3.186	3.402	
3.298	3.290	3.292	3.186	3.712	
3.298	3.290	3.292	3.186	3.377	
3.298	3.290	3.292	3.186	3.699	
3.298	3.290	3.292	3.186	3.615	
3.298	3.290	3.292	3.186	3.329	
3.298	3.290	3.292	3.186	3.430	
3.298	3.290	3.292	3.186	3.481	
3.298	3.290	3.292	3.186	3.506	
3.298	3.290	3.292	3.186	3.519	
3.298	3.290	3.292	3.186	3.280	
3.298	3.290	3.292	3.186	3.651	
3.298	3.290	3.292	3.186	3.591	
3.298	3.290	3.292	3.186	3.561	
3.298	3.290	3.292	3.186	3.546	
3.298	3.290	3.292	3.186	3.539	
3.298	3.290	3.292	3.186	3.535	
3.298	3.290	3.292	3.186	3.289	
3.298	3.290	3.292	3.186	3.655	
3.298	3.290	3.292	3.186	3.348	
3.298	3.290	3.292	3.186	3.685	
3.298	3.290	3.292	3.186	3.608	
3.298	3.290	3.292	3.186	3.570	
3.298	3.290	3.292	3.186	3.551	
3.298	3.290	3.292	3.186	3.541	
3.298	3.290	3.292	3.186	3.536	
3.298	3.290	3.292	3.186	3.534	
3.298	3.290	3.292	3.186	3.288	
3.298	3.290	3.292	3.186	3.410	
