Server_02	Server_0	Server_09	Server_06	Server_0C	
3.507	3.438	3.383	3.274	3.340	
3.274	3.438	3.383	3.274	3.340	
3.648	3.438	3.383	3.274	3.340	
3.590	3.438	3.383	3.274	3.340	
3.561	3.438	3.383	3.274	3.340	
3.301	3.438	3.383	3.274	3.340	
3.416	3.438	3.383	3.274	3.340	
3.719	3.438	3.383	3.274	3.340	
3.625	3.438	3.383	3.274	3.340	
3.578	3.438	3.383	3.274	3.340	
3.555	3.438	3.383	3.274	3.340	
3.543	3.438	3.383	3.274	3.340	
3.293	3.438	3.383	3.274	3.340	
3.412	3.438	3.383	3.274	3.340	
3.717	3.438	3.383	3.274	3.340	
3.624	3.438	3.383	3.274	3.340	
3.333	3.438	3.383	3.274	3.340	
3.677	3.438	3.383	3.274	3.340	
3.604	3.438	3.383	3.274	3.340	
3.568	3.438	3.383	3.274	3.340	
3.305	3.438	3.383	3.274	3.340	
3.418	3.438	3.383	3.274	3.340	
3.720	3.438	3.383	3.274	3.340	
3.626	3.438	3.383	3.274	3.340	
3.579	3.438	3.383	3.274	3.340	
3.555	3.438	3.383	3.274	3.340	
3.298	3.438	3.383	3.274	3.340	
3.660	3.438	3.383	3.274	3.340	
3.351	3.438	3.383	3.274	3.340	
3.441	3.438	3.383	3.274	3.340	
3.486	3.438	3.383	3.274	3.340	
3.754	3.438	3.383	3.274	3.340	
3.643	3.438	3.383	3.274	3.340	
3.342	3.438	3.383	3.274	3.340	
3.437	3.438	3.383	3.274	3.340	
3.484	3.438	3.383	3.274	3.340	
3.508	3.438	3.383	3.274	3.340	
3.275	3.438	3.383	3.274	3.340	
3.648	3.438	3.383	3.274	3.340	
3.345	3.438	3.383	3.274	3.340	
3.438	3.438	3.383	3.274	3.340	
3.730	3.438	3.383	3.274	3.340	
3.386	3.438	3.383	3.274	3.340	
3.386	3.240	3.383	3.274	3.340	
3.386	3.386	3.383	3.274	3.340	
3.386	3.704	3.383	3.274	3.340	
3.386	3.618	3.383	3.274	3.340	
3.386	3.330	3.383	3.274	3.340	
3.386	3.675	3.383	3.274	3.340	
3.386	3.604	3.383	3.274	3.340	
3.386	3.568	3.383	3.274	3.340	
3.386	3.305	3.383	3.274	3.340	
3.386	3.418	3.383	3.274	3.340	
3.386	3.475	3.383	3.274	3.340	
3.386	3.748	3.383	3.274	3.340	
3.386	3.640	3.383	3.274	3.340	
3.386	3.586	3.383	3.274	3.340	
3.386	3.559	3.383	3.274	3.340	
3.386	3.300	3.383	3.274	3.340	
3.386	3.416	3.383	3.274	3.340	
3.386	3.474	3.383	3.274	3.340	
3.386	3.503	3.383	3.274	3.340	
3.386	3.272	3.383	3.274	3.340	
3.386	3.647	3.383	3.274	3.340	
3.386	3.589	3.383	3.274	3.340	
3.386	3.560	3.383	3.274	3.340	
3.386	3.546	3.383	3.274	3.340	
3.386	3.539	3.383	3.274	3.340	
3.386	3.535	3.383	3.274	3.340	
3.386	3.533	3.383	3.274	3.340	
3.386	3.532	3.383	3.274	3.340	
3.386	3.532	3.383	3.274	3.340	
3.386	3.287	3.383	3.274	3.340	
3.386	3.409	3.383	3.274	3.340	
3.386	3.715	3.383	3.274	3.340	
3.386	3.379	3.383	3.274	3.340	
3.214	3.379	3.383	3.274	3.340	
3.373	3.379	3.383	3.274	3.340	
3.697	3.379	3.383	3.274	3.340	
3.614	3.379	3.383	3.274	3.340	
3.818	3.379	3.383	3.274	3.340	
3.675	3.379	3.383	3.274	3.340	
3.603	3.379	3.383	3.274	3.340	
3.567	3.379	3.383	3.274	3.340	
3.549	3.379	3.383	3.274	3.340	
3.541	3.379	3.383	3.274	3.340	
3.536	3.379	3.383	3.274	3.340	
3.534	3.379	3.383	3.274	3.340	
3.533	3.379	3.383	3.274	3.340	
3.532	3.379	3.383	3.274	3.340	
3.532	3.379	3.383	3.274	3.340	
3.532	3.379	3.383	3.274	3.340	
3.532	3.379	3.383	3.274	3.340	
3.776	3.379	3.383	3.274	3.340	
3.654	3.379	3.383	3.274	3.340	
3.593	3.379	3.383	3.274	3.340	
3.562	3.379	3.383	3.274	3.340	
3.547	3.379	3.383	3.274	3.340	
3.539	3.379	3.383	3.274	3.340	
3.535	3.379	3.383	3.274	3.340	
3.289	3.379	3.383	3.274	3.340	
3.410	3.379	3.383	3.274	3.340	
3.471	3.379	3.383	3.274	3.340	
3.501	3.379	3.383	3.274	3.340	
3.516	3.379	3.383	3.274	3.340	
3.279	3.379	3.383	3.274	3.340	
3.650	3.379	3.383	3.274	3.340	
3.591	3.379	3.383	3.274	3.340	
3.561	3.379	3.383	3.274	3.340	
3.546	3.379	3.383	3.274	3.340	
3.539	3.379	3.383	3.274	3.340	
3.535	3.379	3.383	3.274	3.340	
3.533	3.379	3.383	3.274	3.340	
3.533	3.379	3.383	3.274	3.340	
3.532	3.379	3.383	3.274	3.340	
3.532	3.379	3.383	3.274	3.340	
3.287	3.379	3.383	3.274	3.340	
3.654	3.379	3.383	3.274	3.340	
3.593	3.379	3.383	3.274	3.340	
3.562	3.379	3.383	3.274	3.340	
3.547	3.379	3.383	3.274	3.340	
3.539	3.379	3.383	3.274	3.340	
3.291	3.379	3.383	3.274	3.340	
3.411	3.379	3.383	3.274	3.340	
3.471	3.379	3.383	3.274	3.340	
3.501	3.379	3.383	3.274	3.340	
3.517	3.379	3.383	3.274	3.340	
3.769	3.379	3.383	3.274	3.340	
3.650	3.379	3.383	3.274	3.340	
3.591	3.379	3.383	3.274	3.340	
3.561	3.379	3.383	3.274	3.340	
3.546	3.379	3.383	3.274	3.340	
3.539	3.379	3.383	3.274	3.340	
3.535	3.379	3.383	3.274	3.340	
3.533	3.379	3.383	3.274	3.340	
3.533	3.379	3.383	3.274	3.340	
3.532	3.379	3.383	3.274	3.340	
3.532	3.379	3.383	3.274	3.340	
3.777	3.379	3.383	3.274	3.340	
3.654	3.379	3.383	3.274	3.340	
3.593	3.379	3.383	3.274	3.340	
3.562	3.379	3.383	3.274	3.340	
3.547	3.379	3.383	3.274	3.340	
3.539	3.379	3.383	3.274	3.340	
3.535	3.379	3.383	3.274	3.340	
3.534	3.379	3.383	3.274	3.340	
3.533	3.379	3.383	3.274	3.340	
3.532	3.379	3.383	3.274	3.340	
3.287	3.379	3.383	3.274	3.340	
3.409	3.379	3.383	3.274	3.340	
3.715	3.379	3.383	3.274	3.340	
3.623	3.379	3.383	3.274	3.340	
3.578	3.379	3.383	3.274	3.340	
3.555	3.379	3.383	3.274	3.340	
3.543	3.379	3.383	3.274	3.340	
3.537	3.379	3.383	3.274	3.340	
3.290	3.379	3.383	3.274	3.340	
3.411	3.379	3.383	3.274	3.340	
3.716	3.379	3.383	3.274	3.340	
3.624	3.379	3.383	3.274	3.340	
3.578	3.379	3.383	3.274	3.340	
3.555	3.379	3.383	3.274	3.340	
3.543	3.379	3.383	3.274	3.340	
3.292	3.379	3.383	3.274	3.340	
3.412	3.379	3.383	3.274	3.340	
3.472	3.379	3.383	3.274	3.340	
3.502	3.379	3.383	3.274	3.340	
3.272	3.379	3.383	3.274	3.340	
3.646	3.379	3.383	3.274	3.340	
3.589	3.379	3.383	3.274	3.340	
3.560	3.379	3.383	3.274	3.340	
3.546	3.379	3.383	3.274	3.340	
3.294	3.379	3.383	3.274	3.340	
3.658	3.379	3.383	3.274	3.340	
3.595	3.379	3.383	3.274	3.340	
3.563	3.379	3.383	3.274	3.340	
3.547	3.379	3.383	3.274	3.340	
3.539	3.379	3.383	3.274	3.340	
3.536	3.379	3.383	3.274	3.340	
3.534	3.379	3.383	3.274	3.340	
3.533	3.379	3.383	3.274	3.340	
3.532	3.379	3.383	3.274	3.340	
3.532	3.379	3.383	3.274	3.340	
3.287	3.379	3.383	3.274	3.340	
3.654	3.379	3.383	3.274	3.340	
3.593	3.379	3.383	3.274	3.340	
3.562	3.379	3.383	3.274	3.340	
3.547	3.379	3.383	3.274	3.340	
3.539	3.379	3.383	3.274	3.340	
3.535	3.379	3.383	3.274	3.340	
